accession,strain,segment,cluster,centroid,subtype
CY237719,B/Hawaii/28/2017,1,150,false,null
CY229626,B/Illinois/16/2017,1,150,false,null
CY217759,B/Indiana/02/2017,1,150,false,null
CY231677,B/Indiana/11/2017,1,150,false,null
CY221707,B/Iowa/05/2017,1,150,true,null
CY236531,B/Iowa/07/2017,1,150,false,null
CY224651,B/Iowa/07/2017,1,150,false,null
CY221659,B/Louisiana/03/2017,1,150,false,null
CY232718,B/Maryland/08/2017,1,150,false,null
CY229594,B/Maryland/08/2017,1,150,false,null
CY233661,B/Maryland/18/2017,1,150,false,null
CY221443,B/Minnesota/06/2017,1,150,false,null
CY229226,B/Montana/10/2017,1,150,false,null
CY229218,B/Montana/11/2017,1,150,false,null
CY222450,B/Montana/21/2016,1,150,false,null
CY238075,B/New_Hampshire/13/2017,1,150,false,null
CY237884,B/New_York/24/2017,1,150,false,null
CY237972,B/North_Dakota/10/2017,1,150,false,null
CY229338,B/Ohio/08/2017,1,150,false,null
CY222498,B/Oregon/03/2017,1,150,false,null
CY222506,B/Oregon/04/2017,1,150,false,null
CY231653,B/Oregon/10/2017,1,150,false,null
CY218211,B/Pennsylvania/01/2017,1,150,false,null
CY217583,B/Pennsylvania/03/2017,1,150,false,null
CY226091,B/Pennsylvania/06/2017,1,150,false,null
CY232005,B/Pennsylvania/08/2017,1,150,false,null
CY238035,B/Pennsylvania/17/2017,1,150,false,null
CY218155,B/Pennsylvania/67/2016,1,150,false,null
CY218187,B/Pennsylvania/68/2016,1,150,false,null
CY230178,B/Tennessee/03/2017,1,150,false,null
CY232237,B/Tennessee/03/2017,1,150,false,null
CY224315,B/Tennessee/05/2017,1,150,false,null
CY225851,B/Tennessee/05/2017,1,150,false,null
CY230306,B/Tennessee/07/2017,1,150,false,null
CY230266,B/Tennessee/08/2017,1,150,false,null
CY217254,B/Tennessee/10/2016,1,150,false,null
CY218465,B/Utah/03/2017,1,150,false,null
CY215566,B/Utah/03/2017,1,150,false,null
CY226427,B/Utah/12/2017,1,150,false,null
CY262341,B/Utah/45/2017,1,150,false,null
MH582009,B/Utah/45/2017,1,150,false,null
MH131157,B/Utah/45/2017,1,150,false,null
CY226227,B/Virginia/08/2017,1,150,false,null
CY217727,B/Wisconsin/05/2017,1,150,false,null
CY229578,B/Arizona/10/2017,1,151,false,null
CY237900,B/California/26/2017,1,151,false,null
CY237940,B/California/27/2017,1,151,false,null
CY217391,B/Montana/01/2017,1,151,false,null
CY218688,B/Montana/04/2017,1,151,false,null
CY221419,B/Montana/05/2017,1,151,false,null
CY222442,B/Montana/07/2017,1,151,false,null
CY224795,B/Montana/08/2017,1,151,false,null
CY224803,B/Montana/09/2017,1,151,false,null
CY236436,B/Montana/17/2016,1,151,false,null
CY212143,B/Montana/17/2016,1,151,false,null
CY212151,B/Montana/18/2016,1,151,false,null
CY215367,B/Montana/19/2016,1,151,true,null
CY237411,B/Tennessee/30/2017,1,151,false,null
CY226379,B/Wyoming/06/2017,1,151,false,null
CY217535,B/Delaware/04/2017,1,152,false,null
CY224379,B/Delaware/09/2017,1,152,false,null
CY226163,B/Delaware/16/2017,1,152,false,null
CY233957,B/Delaware/25/2017,1,152,false,null
CY221243,B/Florida/07/2017,1,152,false,null
CY225939,B/Florida/09/2017,1,152,true,null
CY224395,B/Florida/09/2017,1,152,false,null
CY240262,B/Florida/85/2017,1,152,false,null
CY229410,B/Maryland/07/2017,1,152,false,null
CY232742,B/Maryland/10/2017,1,152,false,null
CY229602,B/Maryland/10/2017,1,152,false,null
CY237679,B/Maryland/21/2017,1,152,false,null
CY234141,B/Michigan/42/2017,1,152,false,null
CY222186,B/New_Jersey/02/2017,1,152,false,null
CY226179,B/New_Jersey/05/2017,1,152,false,null
CY232945,B/New_Jersey/13/2017,1,152,false,null
CY233120,B/New_Jersey/20/2017,1,152,false,null
CY229762,B/Oklahoma/09/2017,1,152,false,null
MH081599,B/Rhode_Island/11/2017,1,152,false,null
MH081607,B/Rhode_Island/12/2017,1,152,false,null
MH136430,B/Texas/05/2018,1,152,false,null
MH581997,B/Texas/86/2017,1,152,false,null
MH131145,B/Texas/86/2017,1,152,false,null
CY229386,B/Vermont/03/2017,1,152,false,null
CY232837,B/Vermont/04/2017,1,152,false,null
CY224483,B/Virginia/03/2017,1,152,false,null
CY225979,B/Virginia/03/2017,1,152,false,null
CY226211,B/Virginia/05/2017,1,152,false,null
CY240139,B/Virginia/10/2017,1,152,false,null
CY237632,B/Virginia/13/2017,1,152,false,null
CY237640,B/Virginia/14/2017,1,152,false,null
CY221131,B/Alaska/01/2017,1,153,false,null
CY226355,B/Alaska/02/2017,1,153,false,null
CY222346,B/Arkansas/04/2017,1,153,false,null
CY223626,B/California/12/2017,1,153,true,null
CY218497,B/Maryland/02/2017,1,153,false,null
CY217327,B/Maryland/02/2017,1,153,false,null
CY225835,B/Maryland/03/2017,1,153,false,null
CY224259,B/Maryland/03/2017,1,153,false,null
CY232961,B/Maryland/15/2017,1,153,false,null
KY289964,B/Michigan/34/2016,1,153,false,null
CY209618,B/Michigan/34/2016,1,153,false,null
CY233517,B/New_York/18/2017,1,153,false,null
CY229506,B/North_Carolina/11/2017,1,153,false,null
CY224643,B/Oklahoma/08/2017,1,153,false,null
CY242554,B/Oklahoma/08/2017,1,153,false,null
CY229642,B/Texas/41/2017,1,153,false,null
CY237663,B/West_Virginia/15/2017,1,153,false,null
CY224515,B/Alabama/03/2017,1,154,false,null
CY231429,B/Arizona/14/2017,1,154,false,null
CY236938,B/Arizona/16/2017,1,154,false,null
CY236946,B/Arizona/16/2017,1,154,false,null
CY239071,B/Arizona/24/2017,1,154,false,null
CY240238,B/Arizona/33/2017,1,154,false,null
CY238115,B/California/31/2017,1,154,false,null
CY238123,B/California/32/2017,1,154,false,null
CY241971,B/California/34/2017,1,154,false,null
CY242680,B/California/38/2017,1,154,false,null
CY242688,B/California/39/2017,1,154,false,null
CY242696,B/California/40/2017,1,154,false,null
CY222138,B/Connecticut/02/2017,1,154,false,null
CY221067,B/Connecticut/06/2017,1,154,false,null
CY221059,B/Connecticut/08/2017,1,154,false,null
CY225875,B/Connecticut/09/2017,1,154,false,null
CY225883,B/Connecticut/11/2017,1,154,false,null
CY224339,B/Connecticut/11/2017,1,154,false,null
CY226123,B/Connecticut/14/2017,1,154,false,null
CY226131,B/Connecticut/15/2017,1,154,false,null
CY229490,B/Connecticut/17/2017,1,154,false,null
CY232906,B/Connecticut/21/2017,1,154,false,null
CY234069,B/Connecticut/25/2017,1,154,false,null
CY233605,B/Connecticut/26/2017,1,154,false,null
CY215638,B/Connecticut/31/2016,1,154,false,null
CY215646,B/Connecticut/32/2016,1,154,false,null
CY237379,B/Connecticut/32/2017,1,154,false,null
CY217495,B/Connecticut/35/2016,1,154,false,null
CY236483,B/Connecticut/35/2016,1,154,false,null
CY245568,B/Florida/95/2017,1,154,false,null
CY264748,B/Florida/95/2017,1,154,false,null
MG921211,B/Gainesville/10/2017,1,154,false,null
MH130881,B/Georgia/16/2017,1,154,false,null
MH581733,B/Georgia/16/2017,1,154,false,null
CY229850,B/Hawaii/12/2017,1,154,false,null
CY231469,B/Hawaii/17/2017,1,154,false,null
CY237255,B/Hawaii/25/2017,1,154,false,null
CY229954,B/Idaho/05/2017,1,154,false,null
CY238991,B/Idaho/16/2017,1,154,false,null
CY233621,B/Iowa/15/2017,1,154,false,null
CY258769,B/Iowa/28/2017,1,154,false,null
CY262179,B/Iowa/28/2017,1,154,false,null
CY232702,B/Kentucky/10/2017,1,154,false,null
CY224675,B/Louisiana/05/2017,1,154,false,null
CY229394,B/Maine/07/2017,1,154,false,null
CY226019,B/Maryland/05/2017,1,154,false,null
CY218521,B/Massachusetts/02/2017,1,154,false,null
CY217367,B/Massachusetts/02/2017,1,154,false,null
CY233501,B/Massachusetts/12/2017,1,154,false,null
CY233717,B/Massachusetts/15/2017,1,154,false,null
CY237687,B/Massachusetts/17/2017,1,154,false,null
CY218251,B/Michigan/02/2017,1,154,false,null
CY226684,B/Michigan/05/2017,1,154,false,null
CY221083,B/Michigan/06/2017,1,154,false,null
CY230010,B/Michigan/14/2017,1,154,false,null
CY230058,B/Michigan/17/2017,1,154,false,null
CY230106,B/Michigan/18/2017,1,154,false,null
CY229882,B/Michigan/21/2017,1,154,false,null
CY233373,B/Michigan/26/2017,1,154,false,null
CY233437,B/Michigan/31/2017,1,154,false,null
CY238574,B/Michigan/37/2017,1,154,false,null
CY238606,B/Michigan/39/2017,1,154,false,null
CY238613,B/Michigan/40/2017,1,154,false,null
CY234149,B/Michigan/41/2017,1,154,false,null
CY217895,B/Michigan/56/2016,1,154,false,null
CY218545,B/Michigan/62/2016,1,154,false,null
CY217423,B/Michigan/62/2016,1,154,false,null
CY250248,B/Michigan/84/2017,1,154,false,null
CY234125,B/Minnesota/21/2017,1,154,false,null
CY238019,B/Minnesota/24/2017,1,154,false,null
MH081304,B/Missouri/02/2018,1,154,false,null
MH583558,B/Missouri/07/2018,1,154,false,null
CY233192,B/Missouri/09/2017,1,154,false,null
CY237323,B/Nevada/07/2017,1,154,false,null
CY237331,B/Nevada/08/2017,1,154,false,null
CY232937,B/New_Jersey/12/2017,1,154,false,null
CY255738,B/New_Jersey/34/2017,1,154,false,null
CY246955,B/New_Jersey/34/2017,1,154,false,null
CY229714,B/New_York/13/2017,1,154,false,null
CY232805,B/New_York/13/2017,1,154,false,null
CY233733,B/New_York/21/2017,1,154,false,null
CY262365,B/North_Carolina/27/2017,1,154,false,null
CY237980,B/North_Dakota/11/2017,1,154,false,null
CY217631,B/Ohio/01/2017,1,154,false,null
CY221219,B/Ohio/04/2017,1,154,false,null
CY212159,B/Ohio/13/2016,1,154,false,null
CY224763,B/Oregon/06/2017,1,154,false,null
CY231645,B/Oregon/09/2017,1,154,false,null
CY229562,B/Rhode_Island/04/2017,1,154,false,null
CY234021,B/Rhode_Island/08/2017,1,154,false,null
CY236382,B/Rhode_Island/09/2017,1,154,false,null
CY226323,B/South_Dakota/09/2017,1,154,false,null
CY237798,B/South_Dakota/16/2017,1,154,false,null
CY237734,B/South_Dakota/21/2017,1,154,false,null
CY238629,B/Tennessee/25/2017,1,154,false,null
CY240115,B/Tennessee/25/2017,1,154,false,null
CY237876,B/Texas/63/2017,1,154,false,null
CY239047,B/Texas/71/2017,1,154,false,null
CY221299,B/Utah/04/2017,1,154,false,null
CY229922,B/Utah/17/2017,1,154,true,null
CY234029,B/Vermont/06/2017,1,154,false,null
CY218099,B/Washington/01/2017,1,154,false,null
CY226868,B/Washington/07/2017,1,154,false,null
CY226876,B/Washington/07/2017,1,154,false,null
CY221395,B/Washington/08/2017,1,154,false,null
CY224787,B/Washington/15/2017,1,154,false,null
MH585732,B/Washington/21/2018,1,154,false,null
CY236970,B/Washington/24/2017,1,154,false,null
CY236978,B/Washington/24/2017,1,154,false,null
CY237355,B/Washington/29/2017,1,154,false,null
CY231597,B/Wisconsin/26/2017,1,154,false,null
MH583977,B/Wyoming/04/2018,1,154,false,null
MT029708,B/Florida/79/2019,1,155,false,null
MT105630,B/Florida/79/2019,1,155,true,null
MT105718,B/New_York/15/2019,1,155,false,null
MT030379,B/New_York/15/2019,1,155,false,null
MT307141,B/North_Carolina/16/2019,1,155,false,null
MT057505,B/North_Carolina/17/2019,1,155,false,null
MT314559,B/Arkansas/01/2020,1,156,false,null
MT314567,B/Arkansas/01/2020,1,156,false,null
MN949331,B/Florida/65/2019,1,156,false,null
MT049136,B/Florida/65/2019,1,156,false,null
MN949363,B/Florida/69/2019,1,156,false,null
MT029358,B/Florida/69/2019,1,156,false,null
MT242969,B/Florida/80/2019,1,156,false,null
MT056913,B/Florida/80/2019,1,156,false,null
MT242993,B/Georgia/02/2020,1,156,false,null
MT029724,B/Georgia/07/2019,1,156,false,null
MT056938,B/Georgia/07/2019,1,156,true,null
MT314751,B/Georgia/12/2019,1,156,false,null
MT314775,B/Georgia/17/2019,1,156,false,null
MT314815,B/Georgia/22/2019,1,156,false,null
MK715589,B/Georgia/01/2019,1,157,false,null
MK998970,B/Iowa/12/2019,1,157,false,null
MN155946,B/Iowa/20/2019,1,157,false,null
MK857914,B/Michigan/05/2019,1,157,false,null
MN230507,B/Minnesota/16/2019,1,157,false,null
MH584675,B/Montana/24/2018,1,157,false,null
MK554933,B/Pennsylvania/129/2018,1,157,false,null
MK996135,B/Wisconsin/09/2019,1,157,false,null
MN156202,B/Wisconsin/23/2019,1,157,true,null
MH585253,B/District_Of_Columbia/02/2018,1,158,false,null
MK630437,B/Hawaii/02/2019,1,158,true,null
MK771919,B/Hawaii/05/2019,1,158,false,null
MK625862,B/Iowa/18/2018,1,158,false,null
MK363835,B/Iowa/18/2018,1,158,false,null
MH604849,B/North_Dakota/10/2018,1,158,false,null
MK999362,B/Wisconsin/11/2019,1,158,false,null
MN155930,B/Hawaii/16/2019,1,159,false,null
MN230339,B/Hawaii/18/2019,1,159,false,null
MN435070,B/Hawaii/31/2019,1,159,false,null
MN085598,B/Illinois/03/2019,1,159,false,null
MK630453,B/Iowa/02/2019,1,159,false,null
MN086116,B/Virginia/10/2019,1,159,true,null
MH130436,B/Illinois/01/2018,1,160,false,null
MH136083,B/Illinois/03/2018,1,160,false,null
MH136091,B/Illinois/04/2018,1,160,false,null
MH363237,B/Maryland/13/2018,1,160,false,null
MH363285,B/Maryland/19/2018,1,160,true,null
MH726991,B/Minnesota/24/2018,1,160,false,null
MH363012,B/California/23/2018,1,161,false,null
MH363061,B/Connecticut/22/2018,1,161,false,null
MH606350,B/Connecticut/32/2018,1,161,false,null
MH245296,B/Delaware/08/2018,1,161,false,null
CY263680,B/Florida/107/2017,1,161,false,null
MK025822,B/Florida/31/2018,1,161,false,null
MH726911,B/Florida/36/2018,1,161,false,null
MH081087,B/Illinois/51/2017,1,161,false,null
MH245400,B/Indiana/07/2018,1,161,false,null
MH604665,B/Indiana/15/2018,1,161,false,null
MH363221,B/Maryland/11/2018,1,161,false,null
MH604745,B/Michigan/31/2018,1,161,false,null
MH245544,B/Missouri/09/2018,1,161,false,null
MH584712,B/New_Jersey/10/2018,1,161,false,null
MH136371,B/Ohio/03/2018,1,161,false,null
MH585564,B/Ohio/07/2018,1,161,true,null
MH585573,B/Ohio/08/2018,1,161,false,null
MH606758,B/Ohio/14/2018,1,161,false,null
MH671783,B/Oregon/19/2018,1,161,false,null
MH585635,B/Pennsylvania/09/2018,1,161,false,null
MH727037,B/Rhode_Island/12/2018,1,161,false,null
MH604907,B/Texas/18/2018,1,161,false,null
MH245760,B/Washington/16/2018,1,161,false,null
MH585003,B/West_Virginia/17/2018,1,161,false,null
MH585027,B/West_Virginia/24/2018,1,161,false,null
MH607070,B/West_Virginia/29/2018,1,161,false,null
MH583966,B/Wisconsin/10/2018,1,161,false,null
MK625825,B/Hawaii/32/2018,1,162,false,null
MK363844,B/Hawaii/32/2018,1,162,false,null
MK244737,B/Hawaii/32/2018,1,162,false,null
MK244713,B/Hawaii/33/2018,1,162,false,null
MK625833,B/Hawaii/33/2018,1,162,false,null
MK363884,B/Hawaii/33/2018,1,162,false,null
MK363778,B/Hawaii/35/2018,1,162,false,null
MK625841,B/Hawaii/35/2018,1,162,true,null
MK474535,B/Hawaii/37/2018,1,162,false,null
MK998787,B/Colorado/07/2019,1,163,false,null
MN230274,B/Florida/17/2019,1,163,false,null
MK999098,B/Massachusetts/07/2019,1,163,false,null
MK999106,B/Massachusetts/08/2019,1,163,false,null
MN085758,B/Massachusetts/10/2019,1,163,false,null
MN156002,B/Massachusetts/12/2019,1,163,false,null
MN155777,B/New_Hampshire/07/2019,1,163,false,null
MN085886,B/New_Hampshire/07/2019,1,163,false,null
MN085898,B/New_Hampshire/08/2019,1,163,true,null
MN230550,B/New_Hampshire/10/2019,1,163,false,null
MN230568,B/New_Hampshire/12/2019,1,163,false,null
MN230571,B/New_Hampshire/13/2019,1,163,false,null
MN085926,B/New_York/06/2019,1,163,false,null
MT049894,B/Wisconsin/41/2019,1,163,false,null
MT306794,B/Connecticut/05/2020,1,164,false,null
MT029700,B/Florida/78/2019,1,164,false,null
MT105622,B/Florida/78/2019,1,164,false,null
MT243009,B/Georgia/09/2019,1,164,false,null
MT056945,B/Georgia/09/2019,1,164,false,null
MT030011,B/Maryland/25/2019,1,164,false,null
MN950091,B/Maryland/25/2019,1,164,false,null
MT343541,B/New_York/15/2020,1,164,true,null
MN881759,B/Wisconsin/34/2019,1,164,false,null
CY262805,B/California/57/2017,1,165,false,null
CY264606,B/Idaho/30/2017,1,165,false,null
MH081035,B/Idaho/30/2017,1,165,false,null
CY262453,B/Montana/21/2017,1,165,false,null
CY265760,B/Montana/25/2017,1,165,false,null
CY256618,B/Washington/38/2017,1,165,true,null
CY258713,B/Washington/38/2017,1,165,false,null
MN435006,B/Alaska/04/2019,1,166,false,null
MN435014,B/Alaska/05/2019,1,166,true,null
MN819135,B/Alaska/06/2019,1,166,false,null
MN819137,B/Alaska/07/2019,1,166,false,null
MT243113,B/Iowa/01/2020,1,166,false,null
MT030043,B/Massachusetts/19/2019,1,166,false,null
MT057121,B/Massachusetts/19/2019,1,166,false,null
MT030331,B/New_Hampshire/16/2019,1,166,false,null
MT057369,B/New_Hampshire/16/2019,1,166,false,null
MT315631,B/Rhode_Island/01/2020,1,166,false,null
CY236672,B/Alaska/04/2017,1,167,false,null
CY221523,B/Arizona/03/2017,1,167,true,null
CY221411,B/Hawaii/02/2017,1,167,false,null
CY222426,B/Hawaii/05/2017,1,167,false,null
KX612608,B/Hawaii/07/2016,1,167,false,null
CY224739,B/Hawaii/07/2017,1,167,false,null
CY236805,B/Hawaii/19/2017,1,167,false,null
CY236797,B/Hawaii/19/2017,1,167,false,null
CY256674,B/Hawaii/61/2017,1,167,false,null
CY236758,B/Nevada/04/2017,1,167,false,null
CY236750,B/Nevada/04/2017,1,167,false,null
CY222258,B/New_York/02/2017,1,167,false,null
CY226219,B/Virginia/07/2017,1,167,false,null
CY232829,B/Virginia/09/2017,1,167,false,null
MH080651,B/Alabama/14/2017,1,168,false,null
CY263522,B/Alabama/14/2017,1,168,false,null
MH080679,B/Alabama/18/2017,1,168,false,null
MH583294,B/Hawaii/08/2018,1,168,true,null
MH130452,B/Indiana/01/2018,1,168,false,null
MH136115,B/Indiana/03/2018,1,168,false,null
MH583342,B/Indiana/05/2018,1,168,false,null
MH136163,B/Kentucky/03/2018,1,168,false,null
CY250216,B/Alabama/09/2017,1,169,false,null
CY256570,B/Alabama/09/2017,1,169,false,null
CY256562,B/Alabama/10/2017,1,169,false,null
CY250208,B/Alabama/10/2017,1,169,false,null
CY263530,B/Alabama/13/2017,1,169,false,null
MH080659,B/Alabama/15/2017,1,169,false,null
CY263538,B/Alabama/15/2017,1,169,false,null
CY263546,B/Alabama/16/2017,1,169,false,null
MH080667,B/Alabama/16/2017,1,169,false,null
MH080671,B/Alabama/17/2017,1,169,false,null
MH135987,B/Colorado/04/2018,1,169,false,null
MH080951,B/Florida/01/2018,1,169,false,null
MH583230,B/Florida/06/2018,1,169,false,null
MH233774,B/Florida/13/2018,1,169,false,null
MH583262,B/Georgia/04/2018,1,169,false,null
MH791524,B/Hawaii/24/2018,1,169,false,null
MH081052,B/Idaho/33/2017,1,169,false,null
MH604649,B/Illinois/14/2018,1,169,false,null
MH606494,B/Illinois/15/2018,1,169,false,null
MH130468,B/Iowa/01/2018,1,169,false,null
MH245424,B/Iowa/07/2018,1,169,false,null
MH584388,B/Iowa/12/2018,1,169,true,null
MH081171,B/Kansas/04/2017,1,169,false,null
CY265707,B/Kansas/04/2017,1,169,false,null
MH583375,B/Kansas/04/2018,1,169,false,null
MH583386,B/Kansas/05/2018,1,169,false,null
MH583390,B/Kentucky/05/2018,1,169,false,null
MH606598,B/Michigan/37/2018,1,169,false,null
MH606614,B/Minnesota/18/2018,1,169,false,null
MH081262,B/Mississippi/01/2018,1,169,false,null
MH081271,B/Mississippi/02/2018,1,169,false,null
MH081297,B/Missouri/01/2018,1,169,false,null
MH583550,B/Missouri/06/2018,1,169,false,null
CY262709,B/Missouri/10/2017,1,169,false,null
MH363317,B/Missouri/10/2018,1,169,false,null
CY262717,B/Missouri/11/2017,1,169,false,null
CY265611,B/Missouri/11/2017,1,169,false,null
CY265736,B/Missouri/12/2017,1,169,false,null
CY265728,B/Missouri/13/2017,1,169,false,null
MH581861,B/Missouri/14/2017,1,169,false,null
MH131009,B/Missouri/14/2017,1,169,false,null
MH604777,B/Missouri/14/2018,1,169,false,null
MH081319,B/Montana/02/2018,1,169,false,null
MH583678,B/New_York/04/2018,1,169,false,null
MH585548,B/North_Carolina/17/2018,1,169,false,null
MH081491,B/North_Carolina/29/2017,1,169,false,null
CY265847,B/North_Carolina/29/2017,1,169,false,null
MH363413,B/Oklahoma/08/2018,1,169,false,null
MH363421,B/Oklahoma/09/2018,1,169,false,null
MH606806,B/Oregon/17/2018,1,169,false,null
MH585668,B/Rhode_Island/04/2018,1,169,false,null
MH131121,B/South_Carolina/21/2017,1,169,false,null
MH581973,B/South_Carolina/21/2017,1,169,false,null
MH131129,B/South_Carolina/22/2017,1,169,false,null
MH581981,B/South_Carolina/22/2017,1,169,false,null
MH081639,B/South_Dakota/37/2017,1,169,false,null
MH583807,B/Tennessee/03/2018,1,169,false,null
MH583816,B/Tennessee/04/2018,1,169,false,null
MH363471,B/Tennessee/06/2018,1,169,false,null
CY265667,B/Tennessee/39/2017,1,169,false,null
MH081675,B/Tennessee/39/2017,1,169,false,null
MH245704,B/Texas/13/2018,1,169,false,null
MH245712,B/Texas/14/2018,1,169,false,null
MH606886,B/Texas/22/2018,1,169,false,null
MH584979,B/Washington/29/2018,1,169,false,null
MH363605,B/Wyoming/09/2018,1,169,false,null
CY262669,B/Montana/22/2017,1,170,false,null
MH081331,B/Montana/22/2017,1,170,false,null
MH131165,B/Utah/46/2017,1,170,false,null
MH582017,B/Utah/46/2017,1,170,false,null
MG830666,B/Utah/46/2017,1,170,false,null
CY262573,B/Utah/46/2017,1,170,false,null
CY265991,B/Utah/50/2017,1,170,false,null
MH136499,B/Washington/06/2018,1,170,false,null
CY262285,B/Washington/40/2017,1,170,true,null
CY263411,B/Washington/40/2017,1,170,false,null
CY265951,B/Washington/45/2017,1,170,false,null
