accession,cluster,centroid,subtype
MF319554,480,false,H7N9
MG575581,480,false,H7N9
MH209411,480,false,H7N9
MH209427,480,false,H7N9
MH209307,480,false,H7N9
MH209315,480,false,H7N9
MH209339,480,false,H7N9
MH209371,480,false,H7N9
MH209379,480,false,H7N9
MH209387,480,false,H7N9
MH209451,480,false,H7N9
MH209459,480,false,H7N9
MH209443,480,false,H7N9
MH209435,480,false,H7N9
MH209331,480,false,H7N9
MH209483,480,false,H7N9
MN170546,480,false,H7N9
MH209507,480,false,H7N9
MH209515,480,false,H7N9
MH209499,480,false,H7N9
MH209491,480,false,H7N9
LC315927,480,false,H7N9
LC374952,480,false,H7N9
MH266623,480,false,H7N9
MH114015,480,false,H7N9
MH209531,480,false,H7N9
MH209563,480,false,H7N9
MH209571,480,false,H7N9
MH209539,480,false,H7N9
MH209547,480,false,H7N9
MH209555,480,true,H7N9
MF455308,480,false,H7N9
MF455316,480,false,H7N9
KY643843,480,false,H7N9
KY643844,480,false,H7N9
KY621542,480,false,H7N9
MG827379,480,false,Mixed
CY084881,481,false,H1N1
CY084889,481,false,H1N1
CY084897,481,false,H1N1
CY084905,481,false,H1N1
CY084913,481,false,H1N1
CY084921,481,false,H1N1
CY084929,481,false,H1N1
CY084937,481,true,H1N1
CY084953,481,false,H1N1
CY097301,482,false,H10N1
CY094253,482,false,H10N2
CY097293,482,false,H10N3
CY032656,482,false,H10N3
CY032688,482,false,H10N3
CY097614,482,false,H10N3
CY149484,482,false,H10N5
CY146448,482,true,H10N5
CY146456,482,false,H10N5
CY138906,482,false,H10N6
CY138933,482,false,H10N6
CY139489,482,false,H10N6
CY145783,482,false,H10N6
CY190963,482,false,H10N6
CY142570,482,false,H10N6
CY079396,482,false,H10N6
CY139124,482,false,H10N7
CY139385,482,false,H10N7
CY139393,482,false,H10N7
CY139421,482,false,H10N7
CY149572,482,false,H10N7
CY205589,482,false,H10N7
CY140128,482,false,H10N7
CY093886,482,false,H10N7
CY097526,482,false,H10N7
CY139377,482,false,H10N7
CY093679,482,false,H10N7
CY094141,482,false,H10N7
CY204995,482,false,H10N7
CY145727,482,false,H10N7
CY145850,482,false,H10N7
CY097694,482,false,H10N7
CY138809,482,false,H10N7
CY093782,482,false,H10N7
CY097670,482,false,H10N7
CY138923,482,false,mixed
CY139412,482,false,mixed
CY140508,482,false,mixed
CY145841,482,false,mixed
CY139402,482,false,mixed
CY076277,483,false,H10N1
KY561267,483,false,H10N2
MN210131,483,false,H10N2
CY166394,483,false,H10N2
CY076269,483,false,H10N2
CY076309,483,false,H10N2
CY076093,483,false,H10N3
CY097159,483,false,H10N3
CY079404,483,false,H10N3
CY134311,483,false,H10N3
KT887299,483,false,H10N3
KT887347,483,false,H10N3
KT887355,483,false,H10N3
KT887402,483,false,H10N3
KY063908,483,false,H10N3
KY063916,483,false,H10N3
CY076461,483,false,H10N3
MK928148,483,false,H10N3
CY144893,483,false,H10N3
CY053789,483,false,H10N3
CY186724,483,false,H10N3
CY190331,483,false,H10N4
CY196017,483,false,H10N5
CY196025,483,false,H10N5
KX714314,483,false,H10N6
CY137706,483,false,H10N7
CY076117,483,false,H10N7
CY076101,483,false,H10N7
KY130843,483,false,H10N7
CY189971,483,false,H10N7
CY076445,483,false,H10N7
CY076453,483,false,H10N7
CY094501,483,false,H10N7
KY575220,483,false,H10N7
CY093910,483,false,H10N7
KP896499,483,false,H10N7
CY137698,483,false,H10N7
CY005922,483,false,H10N7
CY137714,483,false,H10N7
CY137546,483,false,H10N7
CY137554,483,false,H10N7
CY137562,483,false,H10N7
CY137570,483,false,H10N7
CY137578,483,false,H10N7
CY137586,483,false,H10N7
CY137594,483,false,H10N7
CY157222,483,false,H10N7
CY157230,483,false,H10N7
CY157238,483,false,H10N7
CY093663,483,false,H10N7
CY094261,483,false,H10N7
CY053805,483,false,H10N7
CY190595,483,false,H10N7
CY190603,483,false,H10N7
CY190611,483,false,H10N7
CY190619,483,false,H10N7
CY190627,483,false,H10N7
CY190635,483,false,H10N7
CY190643,483,false,H10N7
CY190651,483,false,H10N7
CY144876,483,false,H10N7
CY076365,483,false,H10N7
CY075989,483,false,H10N7
CY076373,483,false,H10N7
CY039604,483,false,H10N7
CY094349,483,false,H10N7
CY039628,483,false,H10N7
CY039572,483,false,H10N7
CY076832,483,false,H10N7
CY097143,483,false,H10N7
CY076285,483,false,H10N7
MK627856,483,false,H10N7
MK627835,483,false,H10N7
EU743378,483,false,H10N7
EU743354,483,false,H10N7
MH579109,483,false,H10N7
MH578838,483,false,H10N7
MH579329,483,false,H10N7
MH578692,483,false,H10N7
MH597252,483,false,H10N7
MH597260,483,false,H10N7
MH597657,483,false,H10N7
MH597665,483,false,H10N7
MH597673,483,false,H10N7
CY144860,483,false,H10N7
MH597681,483,false,H10N7
MH597714,483,false,H10N7
MH501329,483,false,H10N7
EU743386,483,false,H10N7
EU743394,483,false,H10N7
EU743402,483,false,H10N7
CY144868,483,false,H10N7
CY006001,483,false,H10N7
CY137538,483,false,H10N7
CY137778,483,false,H10N7
CY137786,483,false,H10N7
CY020909,483,false,H10N8
CY020901,483,false,H10N8
CY078459,483,false,H10N8
CY093766,483,true,H10N8
CY144852,483,false,H10N8
CY203733,483,false,H10N9
CY093902,483,false,mixed
CY136516,483,false,mixed
CY103349,483,false,mixed
CY078451,483,false,mixed
CY144884,483,false,mixed
CY081324,483,false,mixed
MH597689,483,false,mixed
CY245166,484,false,H3N2
MH601346,484,false,H3N2
MH669466,484,false,H3N2
MH669476,484,false,H3N2
MH601369,484,false,H3N2
CY245278,484,false,H3N2
CY249859,484,false,H3N2
CY255813,484,false,H3N2
CY257725,484,false,H3N2
CY258076,484,true,H3N2
CY260606,484,false,H3N2
MG974308,484,false,H3N2
MG830991,484,false,H3N2
CY266138,484,false,H3N2
CY266130,484,false,H3N2
CY261041,484,false,H3N2
CY261049,484,false,H3N2
MH131430,484,false,H3N2
CY009628,485,false,H1N1
HQ877027,485,false,H1N1
CY026427,485,false,H1N1
CY147406,485,false,H1N1
KF840468,485,true,H1N1
CY027291,485,false,H1N1
CY045748,485,false,H1N1
CY045740,485,false,H1N1
EU735794,486,false,H1N1
CY181369,486,false,H1N1
CY039909,486,false,H1N1
L24362,486,false,H1N1
CY044365,486,false,H1N1
CY021957,486,false,H1N1
CY130118,486,false,H1N1
CY039991,486,false,H1N1
CY147414,486,false,H1N1
CY147422,486,false,H1N1
JF714020,486,false,H1N1
DQ280203,486,false,H1N1
CY195078,486,false,H1N1
CY159033,486,false,H1N1
AB434328,486,false,H1N1
EU296601,486,false,H1N1
AB910579,486,false,H1N1
AB434320,486,false,H1N1
EU296599,486,false,H1N1
AB434304,486,false,H1N1
AB434312,486,false,H1N1
CY157695,486,false,H1N1
CY115967,486,false,H1N1
CY115975,486,false,H1N1
KF840460,486,false,H1N1
CY116090,486,false,H1N1
CY116307,486,false,H1N1
LC430968,486,false,H1N1
AB434392,486,false,H1N1
CY084489,486,false,H1N1
CY084497,486,false,H1N1
CY084513,486,false,H1N1
CY084521,486,false,H1N1
CY084529,486,false,H1N1
CY084537,486,false,H1N1
CY084545,486,false,H1N1
CY084553,486,false,H1N1
CY084561,486,false,H1N1
CY084569,486,false,H1N1
CY084577,486,false,H1N1
CY084593,486,false,H1N1
CY084601,486,false,H1N1
CY084609,486,false,H1N1
CY084633,486,false,H1N1
CY084665,486,false,H1N1
CY084713,486,false,H1N1
CY084729,486,false,H1N1
CY084737,486,false,H1N1
CY084745,486,false,H1N1
CY084753,486,false,H1N1
CY084761,486,false,H1N1
CY084769,486,false,H1N1
CY084785,486,false,H1N1
CY084793,486,false,H1N1
CY084801,486,false,H1N1
CY084809,486,false,H1N1
CY084777,486,false,H1N1
CY084825,486,false,H1N1
CY084833,486,false,H1N1
CY084841,486,false,H1N1
JX138517,486,false,H1N1
CY022341,486,false,H1N1
M81707,486,false,H1N1
GU052267,486,false,H1N1
CY039925,486,false,H1N1
CY022069,486,false,H1N1
CY022954,486,false,H1N1
CY022317,486,false,H1N1
CY028788,486,false,H1N1
CY022962,486,false,H1N1
CY026467,486,false,H1N1
CY022333,486,false,H1N1
CY027507,486,false,H1N1
CY096883,486,false,H1N1
CY028171,486,false,H1N1
CY022325,486,false,H1N1
CY022970,486,false,H1N1
CY096875,486,false,H1N1
CY022101,486,false,H1N1
CY025010,486,false,H1N1
CY022469,486,false,H1N1
CY022349,486,false,H1N1
AB434384,486,false,H1N1
CY159041,486,false,H1N1
CY158673,486,false,H1N1
CY159065,486,false,H1N1
CY158761,486,false,H1N1
CY194365,486,false,H1N1
CY158729,486,false,H1N1
CY159057,486,false,H1N1
KU976536,486,false,H1N1
CY099119,486,false,H1N1
CY024933,486,false,H1N1
CY022357,486,false,H1N1
CY022365,486,false,H1N1
MG266069,486,false,H1N1
CY158825,486,false,H1N1
CY157687,486,false,H1N1
CY022373,486,false,H1N1
AB434400,486,false,H1N1
AB600849,486,false,H1N1
CY159153,486,false,H1N1
DQ280250,486,false,H1N1
CY026435,486,false,H1N1
DQ280243,486,false,H1N1
CY026443,486,false,H1N1
CY022381,486,false,H1N1
DQ280219,486,false,H1N1
DQ280195,486,false,H1N1
CY026451,486,false,H1N1
CY022389,486,false,H1N1
JF713874,486,false,H1N1
AB514936,486,false,H1N1
AB514937,486,false,H1N1
AB514938,486,false,H1N1
AB434288,486,false,H1N1
AB434296,486,false,H1N1
AB620163,486,false,H1N1
AB620175,486,false,H1N1
CY159049,486,false,H1N1
CY160205,486,false,H1N1
CY195455,486,false,H1N1
CY245721,486,false,H1N1
LC431156,486,false,H1N1
CY022397,486,false,H1N1
CY026459,486,false,H1N1
CY022269,486,false,H1N1
CY024986,486,false,H1N1
CY022405,486,false,H1N1
CY022045,486,false,H1N1
CY022053,486,false,H1N1
CY022061,486,false,H1N1
CY022109,486,false,H1N1
CY027307,486,false,H1N1
CY022117,486,false,H1N1
CY026419,486,false,H1N1
CY009916,486,false,H1N1
CY022029,486,false,H1N1
CY028179,486,false,H1N1
CY022125,486,false,H1N1
CY025205,486,false,H1N1
CY028427,486,false,H1N1
CY024941,486,false,H1N1
CY022133,486,false,H1N1
CY027515,486,false,H1N1
CY024942,486,false,H1N1
CY022277,486,false,H1N1
CY022141,486,false,H1N1
CY022285,486,false,H1N1
CY022037,486,false,H1N1
CY028435,486,false,H1N1
CY022293,486,false,H1N1
CY027523,486,false,H1N1
CY022301,486,false,H1N1
CY024954,486,false,H1N1
CY096867,486,false,H1N1
CY024962,486,false,H1N1
CY024970,486,false,H1N1
CY024978,486,false,H1N1
CY030735,486,false,H1N1
CY024950,486,false,H1N1
KC859230,486,false,H1N1
KJ162037,486,false,H1N1
CY026283,486,false,H1N1
CY032213,486,false,H1N1
CY026291,486,false,H1N1
CY022413,486,false,H1N1
CY178711,486,false,H1N1
CY022421,486,false,H1N1
CY022429,486,false,H1N1
CY039917,486,false,H1N1
CY026299,486,false,H1N1
CY022437,486,false,H1N1
CY028187,486,false,H1N1
CY036799,486,false,H1N1
CY178703,486,false,H1N1
CY022994,486,false,H1N1
CY022445,486,false,H1N1
CY022453,486,false,H1N1
CY022461,486,false,H1N1
EU742636,486,false,H1N1
FJ357104,486,false,H1N1
EU735786,486,false,H1N1
CY177464,486,false,H1N1
CY178719,486,false,H1N1
CY026139,486,false,H1N1
CY246227,486,false,H1N2
MK462667,486,false,H1N2
AB600853,486,false,H1N2
AB571957,486,false,H1N2
AB914492,486,false,H1N2
AB914500,486,false,H1N2
AB914484,486,false,H1N2
AB434408,486,false,H1N2
CY195575,486,false,H1N2
CY195263,486,false,H1N2
LC430960,486,false,H1N2
LC431444,486,false,H1N2
AB294217,486,false,H1N2
AB441170,486,false,H1N2
AB600850,486,false,H1N2
AB600851,486,false,H1N2
AB434416,486,false,H1N2
AB600852,486,false,H1N2
AB434336,486,false,H1N2
EU296607,486,true,H1N2
CY195150,486,false,mixed
CY214026,487,false,H3N2
CY221838,487,false,H3N2
CY239800,487,false,H3N2
CY232618,487,false,H3N2
CY232626,487,false,H3N2
CY232634,487,false,H3N2
CY230029,487,false,H3N2
CY230021,487,false,H3N2
CY216569,487,false,H3N2
CY234288,487,false,H3N2
CY225158,487,false,H3N2
CY221934,487,false,H3N2
CY222877,487,false,H3N2
CY227142,487,false,H3N2
CY227494,487,true,H3N2
CY245198,488,false,H3N2
KY949986,488,false,H3N2
KY950053,488,false,H3N2
KY949821,488,false,H3N2
CY224158,488,false,H3N2
CY230466,488,false,H3N2
CY232540,488,false,H3N2
CY220119,488,false,H3N2
CY210385,488,false,H3N2
CY210377,488,false,H3N2
CY243439,488,false,H3N2
CY210424,488,false,H3N2
CY227998,488,false,H3N2
CY211795,488,false,H3N2
CY232476,488,false,H3N2
CY239752,488,false,H3N2
KY697366,488,false,H3N2
MG928453,488,false,H3N2
MG928461,488,false,H3N2
MG928469,488,false,H3N2
MG928445,488,false,H3N2
MG928477,488,false,H3N2
MG928485,488,false,H3N2
CY215865,488,false,H3N2
MH131350,488,true,H3N2
MK676169,488,false,H3N2
CY214706,488,false,H3N2
CY228141,488,false,H3N2
CY214834,488,false,H3N2
CY216649,488,false,H3N2
CY223702,488,false,H3N2
CY222789,488,false,H3N2
CY223694,488,false,H3N2
CY222781,488,false,H3N2
CY228909,488,false,H3N2
CY235808,488,false,H3N2
CY221806,488,false,H3N2
CY220327,488,false,H3N2
CY220215,488,false,H3N2
CY224046,488,false,H3N2
CY225214,488,false,H3N2
CY259135,488,false,H3N2
CY259199,488,false,H3N2
CY259223,488,false,H3N2
CY259359,488,false,H3N2
MH798790,488,false,H3N2
CY234826,488,false,H3N2
CY218166,488,false,H3N2
CY223814,488,false,H3N2
CY224958,488,false,H3N2
MF783011,488,false,H3N2
MH347026,488,false,H3N2
MN572855,488,false,H3N2
CY239649,488,false,H3N2
CY213146,488,false,H3N2
CY220311,488,false,H3N2
MK381529,488,false,H3N2
CY238290,488,false,H3N2
CY232500,488,false,H3N2
CY223990,488,false,H3N2
CY225134,488,false,H3N2
CY228397,488,false,H3N2
CY235488,488,false,H3N2
CY239816,488,false,H3N2
CY234618,488,false,H3N2
CY168223,489,false,H3N2
CY168247,489,false,H3N2
CY168335,489,false,H3N2
CY169335,489,false,H3N2
CY169351,489,false,H3N2
CY169383,489,false,H3N2
CY169455,489,false,H3N2
CY169559,489,false,H3N2
CY170295,489,false,H3N2
MK818046,489,false,H3N2
MK818054,489,false,H3N2
MK970112,489,false,H3N2
KF789787,489,false,H3N2
MK730242,489,false,H3N2
MK730306,489,false,H3N2
MK730330,489,false,H3N2
MK730458,489,false,H3N2
CY188641,489,false,H3N2
CY188585,489,false,H3N2
CY188681,489,false,H3N2
CY188241,489,false,H3N2
CY189695,489,false,H3N2
KY925800,489,false,H3N2
CY170711,489,true,H3N2
CY170831,489,false,H3N2
CY170919,489,false,H3N2
CY170935,489,false,H3N2
CY171023,489,false,H3N2
MK237227,490,false,H3N2
MK237240,490,false,H3N3
MG279751,490,false,H3N6
MG279838,490,false,H3N6
MK236653,490,false,H3N8
MK237128,490,false,H3N8
MK236844,490,false,H3N8
KY284379,490,false,H3N8
MK237028,490,false,H3N8
MK237452,490,false,H3N8
MK236930,490,false,H3N8
MK236993,490,false,H3N8
MK237322,490,false,H3N8
KY551015,490,false,H3N8
KY583753,490,false,H3N8
KY583801,490,false,H3N8
MK236690,490,false,H3N8
MK237142,490,false,H3N8
MK236718,490,false,H3N8
MK236791,490,true,H3N8
MK236906,490,false,H3N8
MK236800,490,false,H3N8
MK237422,490,false,H3N8
MK236660,490,false,H3N8
MK236829,490,false,H3N8
MK237413,490,false,H3N8
MK237409,490,false,H3N8
MK237455,490,false,H3N8
MK237388,490,false,H3N8
MK237778,490,false,H3N8
KY550999,490,false,H3N8
KY551007,490,false,H3N8
KY550991,490,false,H3N8
MK236665,490,false,H3N8
MH061679,491,false,H1N1
MH061767,491,true,H1N1
MH061783,491,false,H1N1
MH061791,491,false,H1N1
KU976570,491,false,H1N1
KU976526,491,false,H1N1
KU976649,491,false,H1N1
KU976868,491,false,H1N1
KU976666,491,false,H1N1
KU976560,491,false,H1N1
KU976557,491,false,H1N1
KU976612,491,false,H1N1
KU976934,491,false,H1N1
KU976943,491,false,H1N1
KU976565,491,false,H1N1
KU976624,491,false,H1N1
CY131835,492,true,H1N2
KF135556,492,false,H1N2
CY131843,492,false,H1N2
CY131877,492,false,H1N2
CY131885,492,false,H1N2
KF135588,492,false,H1N2
CY131893,492,false,H1N2
CY131901,492,false,H1N2
CY131909,492,false,H1N2
CY131917,492,false,H1N2
CY131925,492,false,H1N2
KF203190,492,false,H1N2
CY131941,492,false,H1N2
CY131949,492,false,H1N2
CY131859,492,false,mixed
CY131868,492,false,mixed
MF575266,493,true,H13N3
MF147406,493,false,H13N8
MF146180,493,false,H13N8
MF147288,493,false,H13N8
KX979066,493,false,H13N8
MF146667,493,false,H13N8
KX977693,493,false,H13N8
MF145917,493,false,H13N8
KX979383,493,false,H13N8
MF145707,493,false,H13N8
KX978666,493,false,H13N8
MF575221,493,false,H13N8
MF575295,493,false,H13N8
MF147953,493,false,H13N8
MF147786,493,false,H13N8
MF146081,493,false,H13N8
KX978137,493,false,H13N8
KX979087,493,false,H13N8
MF146482,493,false,H13N8
MF145929,493,false,H13N8
MF575201,493,false,H13N8
MF146732,493,false,H13N8
CY062915,494,false,H1N1
CY072406,494,false,H1N1
CY071183,494,false,H1N1
CY071279,494,false,H1N1
CY071319,494,false,H1N1
CY064772,494,false,H1N1
CY089195,494,false,H1N1
CY089219,494,false,H1N1
CY089235,494,false,H1N1
CY075540,494,false,H1N1
CY075548,494,false,H1N1
CY075556,494,false,H1N1
CY075564,494,false,H1N1
CY089275,494,false,H1N1
CY075612,494,false,H1N1
CY083721,494,false,H1N1
CY056052,494,false,H1N1
CY066855,494,false,H1N1
CY066871,494,false,H1N1
CY066887,494,false,H1N1
CY066895,494,false,H1N1
CY066903,494,false,H1N1
CY056100,494,false,H1N1
CY056108,494,false,H1N1
CY056124,494,false,H1N1
CY056867,494,false,H1N1
CY062643,494,false,H1N1
CY083862,494,false,H1N1
CY071207,494,false,H1N1
CY071215,494,false,H1N1
CY063019,494,false,H1N1
CY066839,494,false,H1N1
CY062034,494,false,H1N1
CY062050,494,false,H1N1
CY062066,494,false,H1N1
CY062074,494,false,H1N1
CY062082,494,false,H1N1
CY062098,494,false,H1N1
CY062114,494,false,H1N1
CY062130,494,false,H1N1
CY062138,494,false,H1N1
CY062146,494,false,H1N1
CY062154,494,false,H1N1
CY062162,494,false,H1N1
CY062170,494,false,H1N1
CY064995,494,false,H1N1
CY065003,494,false,H1N1
CY065011,494,false,H1N1
CY065027,494,false,H1N1
CY065035,494,false,H1N1
CY065043,494,false,H1N1
CY056435,494,false,H1N1
CY056443,494,false,H1N1
CY056523,494,false,H1N1
CY056555,494,false,H1N1
CY057278,494,false,H1N1
CY057294,494,false,H1N1
CY056579,494,false,H1N1
CY056587,494,false,H1N1
CY056611,494,false,H1N1
CY056635,494,false,H1N1
CY084438,494,false,H1N1
CY056643,494,false,H1N1
CY056651,494,false,H1N1
CY056659,494,false,H1N1
CY056667,494,false,H1N1
CY056675,494,false,H1N1
CY056731,494,false,H1N1
CY056739,494,false,H1N1
CY056771,494,false,H1N1
CY061211,494,false,H1N1
CY056787,494,false,H1N1
CY056795,494,false,H1N1
CY056803,494,false,H1N1
CY056819,494,false,H1N1
CY056843,494,false,H1N1
CY061906,494,false,H1N1
CY061914,494,false,H1N1
CY061962,494,false,H1N1
CY061970,494,false,H1N1
CY061978,494,false,H1N1
CY062026,494,false,H1N1
CY065075,494,false,H1N1
CY072534,494,false,H1N1
CY072334,494,false,H1N1
CY061283,494,false,H1N1
CY062667,494,false,H1N1
CY066759,494,false,H1N1
CY066911,494,false,H1N1
CY056148,494,false,H1N1
CY056156,494,false,H1N1
CY167340,494,false,H1N1
CY167356,494,false,H1N1
CY062963,494,true,H1N1
CY061019,494,false,H1N1
CY061147,494,false,H1N1
CY061203,494,false,H1N1
KC780464,494,false,H1N1
KC780498,494,false,H1N1
CY058388,494,false,H1N1
CY057742,494,false,H1N1
CY057454,494,false,H1N1
CY058380,494,false,H1N1
CY057990,494,false,H1N1
CY058284,494,false,H1N1
CY063219,494,false,H1N1
CY057798,494,false,H1N1
CY058006,494,false,H1N1
CY058396,494,false,H1N1
CY058428,494,false,H1N1
CY058300,494,false,H1N1
CY057998,494,false,H1N1
CY057758,494,false,H1N1
CY057806,494,false,H1N1
CY057902,494,false,H1N1
CY057678,494,false,H1N1
CY057686,494,false,H1N1
CY057702,494,false,H1N1
CY057694,494,false,H1N1
CY261922,495,false,H1N1
CY262065,495,false,H1N1
MH083349,495,false,H1N1
CY265523,495,false,H1N1
CY263294,495,false,H1N1
MG978595,495,false,H1N1
CY261938,495,false,H1N1
MG978620,495,false,H1N1
CY263326,495,false,H1N1
MG978627,495,false,H1N1
CY263334,495,false,H1N1
MG978632,495,false,H1N1
CY265315,495,false,H1N1
MH083736,495,false,H1N1
CY263231,495,false,H1N1
MG978771,495,false,H1N1
MH083845,495,false,H1N1
MH079799,495,false,H1N1
MH446900,495,false,H1N1
MH084133,495,false,H1N1
MH079807,495,false,H1N1
MG978955,495,false,H1N1
MG830839,495,false,H1N1
CY263223,495,true,H1N1
CY265507,495,false,H1N1
MH446972,495,false,H1N1
CY027315,496,false,H1N1
CY028339,496,false,H1N1
CY025771,496,false,H1N1
CY026659,496,false,H1N1
CY027043,496,false,H1N1
CY027835,496,false,H1N1
CY028035,496,false,H1N1
CY027019,496,false,H1N1
CY028083,496,false,H1N1
CY028051,496,false,H1N1
CY027203,496,false,H1N1
CY172679,496,false,H1N1
CY172695,496,false,H1N1
CY172711,496,false,H1N1
CY172727,496,false,H1N1
CY027771,496,false,H1N1
CY027691,496,false,H1N1
CY027955,496,false,H1N1
CY028211,496,false,H1N1
CY027083,496,false,H1N1
CY026899,496,false,H1N1
CY026891,496,false,H1N1
CY028075,496,false,H1N1
CY037783,496,false,H1N1
CY027723,496,false,H1N1
CY027379,496,false,H1N1
CY027131,496,false,H1N1
CY028395,496,false,H1N1
CY028003,496,false,H1N1
CY037775,496,false,H1N1
CY027451,496,false,H1N1
CY027747,496,false,H1N1
CY027731,496,false,H1N1
CY028091,496,false,H1N1
CY025213,496,true,H1N1
CY026963,496,false,H1N1
CY027163,496,false,H1N1
CY025795,496,false,H1N1
CY025659,496,false,H1N1
CY028379,496,false,H1N1
MT167449,497,false,H1N1
MT244191,497,false,H1N1
MT330763,497,false,H1N1
MT058087,497,false,H1N1
MT167481,497,false,H1N1
MT034769,497,false,H1N1
MT058135,497,false,H1N1
MT034785,497,false,H1N1
MT058183,497,false,H1N1
MT034857,497,false,H1N1
MT058319,497,false,H1N1
MT167873,497,false,H1N1
MT167865,497,false,H1N1
MT058438,497,false,H1N1
MT058430,497,false,H1N1
MT035361,497,false,H1N1
MT035352,497,false,H1N1
MT168064,497,false,H1N1
MT245168,497,false,H1N1
MT168456,497,false,H1N1
MT058735,497,false,H1N1
MT419704,497,false,H1N1
MN977086,497,true,H1N1
MN977095,497,false,H1N1
MN938022,498,false,H10N2
MN938030,498,false,H10N2
MN938038,498,false,H10N2
MN938046,498,false,H10N2
MN938054,498,false,H10N2
MN431097,498,false,H10N3
MN430796,498,false,H10N3
MG280186,498,false,H10N3
MN430872,498,false,H10N3
MN430753,498,false,H10N3
MN430810,498,false,H10N3
MN430743,498,false,H10N3
MN430737,498,false,H10N3
MT197152,498,false,H10N4
MN430835,498,false,H10N7
MN430782,498,false,H10N7
MH068263,498,false,H10N7
MH068279,498,false,H10N7
MN210260,498,false,H10N7
MG279950,498,false,H10N7
MG280448,498,false,H10N7
MG280141,498,false,H10N7
MN430887,498,false,H10N7
KY561022,498,false,H10N7
MK237431,498,false,H10N7
MN431151,498,false,H10N7
MT197160,498,false,H10N7
MT197137,498,false,H10N7
MK237741,498,false,H10N7
MG280056,498,true,H10N7
MN814776,498,false,H10N7
MG279883,498,false,H10N9
MK928244,498,false,H10N9
CY182985,499,false,H3N2
CY183305,499,false,H3N2
CY182913,499,false,H3N2
CY170471,499,false,H3N2
CY134860,499,false,H3N2
CY134868,499,false,H3N2
