50_1_20_1_1_10_0.25,0,25,0.0018217535479925573
50_1_20_1_1_10_0.5,0,25,0.0018217535479925573
50_1_20_1_1_10_0.75,0,25,0.0018217535479925573
50_1_20_1_1_15_0.25,0,20,0.0024399388174060734
50_1_20_1_1_15_0.5,0,20,0.0024399388174060734
50_1_20_1_1_15_0.75,0,20,0.0024399388174060734
50_1_20_1_5_5_0.25,0,16,0.003301894344986067
50_1_20_1_5_5_0.5,0,16,0.003301894344986067
50_1_20_1_5_5_0.75,0,16,0.003301894344986067
50_1_20_1_5_10_0.25,0,16,0.003301894344986067
50_1_20_1_5_10_0.5,0,16,0.003301894344986067
50_1_20_1_5_10_0.75,0,16,0.003301894344986067
50_1_20_1_5_15_0.25,0,15,0.003722356919509669
50_1_20_1_5_15_0.5,0,15,0.003722356919509669
50_1_20_1_5_15_0.75,0,15,0.003722356919509669
50_1_20_1_10_5_0.25,0,16,0.003301894344986067
50_1_20_1_10_5_0.5,0,16,0.003301894344986067
50_1_20_1_10_5_0.75,0,16,0.003301894344986067
50_1_20_1_10_10_0.25,0,16,0.003301894344986067
50_1_20_1_10_10_0.5,0,16,0.003301894344986067
50_1_20_1_10_10_0.75,0,16,0.003301894344986067
50_1_20_1_10_15_0.25,0,15,0.003722356919509669
50_1_20_1_10_15_0.5,0,15,0.003722356919509669
50_1_20_1_10_15_0.75,0,15,0.003722356919509669
50_1_20_1_1_5_0.25,0,34,0.001219665601692053
50_1_20_1_1_5_0.5,0,34,0.001219665601692053
50_1_20_1_1_5_0.75,0,34,0.001219665601692053
50_1_20_1_1_10_0.25,0,25,0.0018217535479925573
50_1_20_1_1_10_0.5,0,25,0.0018217535479925573
50_1_20_1_1_10_0.75,0,25,0.0018217535479925573
50_1_20_1_1_15_0.25,0,20,0.0024399388174060734
50_1_20_1_1_15_0.5,0,20,0.0024399388174060734
50_1_20_1_1_15_0.75,0,20,0.0024399388174060734
50_1_20_1_5_5_0.25,0,16,0.003301894344986067
50_1_20_1_5_5_0.5,0,16,0.003301894344986067
50_1_20_1_5_5_0.75,0,16,0.003301894344986067
50_1_20_1_5_10_0.25,0,16,0.003301894344986067
50_1_20_1_5_10_0.5,0,16,0.003301894344986067
50_1_20_1_5_10_0.75,0,16,0.003301894344986067
50_1_20_1_5_15_0.25,0,15,0.003722356919509669
50_1_20_1_5_15_0.5,0,15,0.003722356919509669
50_1_20_1_5_15_0.75,0,15,0.003722356919509669
50_1_20_1_10_5_0.25,0,16,0.003301894344986067
50_1_20_1_10_5_0.5,0,16,0.003301894344986067
50_1_20_1_10_5_0.75,0,16,0.003301894344986067
50_1_20_1_10_10_0.25,0,16,0.003301894344986067
50_1_20_1_10_10_0.5,0,16,0.003301894344986067
50_1_20_1_10_10_0.75,0,16,0.003301894344986067
50_1_20_1_10_15_0.25,0,15,0.003722356919509669
50_1_20_1_10_15_0.5,0,15,0.003722356919509669
50_1_20_1_10_15_0.75,0,15,0.003722356919509669
50_1_20_1_1_5_0.25,0,34,0.001219665601692053
50_1_20_1_1_5_0.5,0,34,0.001219665601692053
50_1_20_1_1_5_0.75,0,34,0.001219665601692053
50_1_20_1_1_10_0.25,0,25,0.0018217535479925573
50_1_20_1_1_10_0.5,0,25,0.0018217535479925573
50_1_20_1_1_10_0.75,0,25,0.0018217535479925573
50_1_20_1_1_15_0.25,0,20,0.0024399388174060734
50_1_20_1_1_15_0.5,0,20,0.0024399388174060734
50_1_20_1_1_15_0.75,0,20,0.0024399388174060734
50_1_20_1_5_5_0.25,0,16,0.003301894344986067
50_1_20_1_5_5_0.5,0,16,0.003301894344986067
50_1_20_1_5_5_0.75,0,16,0.003301894344986067
50_1_20_1_5_10_0.25,0,16,0.003301894344986067
50_1_20_1_5_10_0.5,0,16,0.003301894344986067
50_1_20_1_5_10_0.75,0,16,0.003301894344986067
50_1_20_1_5_15_0.25,0,15,0.003722356919509669
50_1_20_1_5_15_0.5,0,15,0.003722356919509669
50_1_20_1_5_15_0.75,0,15,0.003722356919509669
50_1_20_1_10_5_0.25,0,16,0.003301894344986067
50_1_20_1_10_5_0.5,0,16,0.003301894344986067
50_1_20_1_10_5_0.75,0,16,0.003301894344986067
50_1_20_1_10_10_0.25,0,16,0.003301894344986067
50_1_20_1_10_10_0.5,0,16,0.003301894344986067
50_1_20_1_10_10_0.75,0,16,0.003301894344986067
50_1_20_1_10_15_0.25,0,15,0.003722356919509669
50_1_20_1_10_15_0.5,0,15,0.003722356919509669
50_1_20_1_10_15_0.75,0,15,0.003722356919509669
50_1_30_1_1_5_0.25,0,27,0.0014226760023221788
50_1_30_1_1_5_0.5,0,27,0.0014226760023221788
50_1_30_1_1_5_0.75,0,27,0.0014226760023221788
50_1_30_1_1_10_0.25,7,24,0.0016522772734195155
50_1_30_1_1_10_0.5,7,24,0.0016522772734195155
50_1_30_1_1_10_0.75,7,24,0.0016522772734195155
50_1_30_1_1_15_0.25,7,23,0.0017371534327553077
50_1_30_1_1_15_0.5,7,23,0.0017371534327553077
50_1_30_1_1_15_0.75,7,23,0.0017371534327553077
50_1_30_1_5_5_0.25,5,27,0.0015424208126765175
50_1_30_1_5_5_0.5,5,27,0.0015424208126765175
50_1_30_1_5_5_0.75,5,27,0.0015424208126765175
50_1_30_1_5_10_0.25,9,22,0.001893056444324819
50_1_30_1_5_10_0.5,9,22,0.001893056444324819
50_1_30_1_5_10_0.75,9,22,0.001893056444324819
50_1_30_1_5_15_0.25,8,22,0.0018022728008439853
50_1_30_1_5_15_0.5,8,22,0.0018022728008439853
50_1_30_1_5_15_0.75,8,22,0.0018022728008439853
50_1_30_1_10_5_0.25,33,17,0.0026848905108636245
50_1_30_1_10_5_0.5,33,17,0.0026848905108636245
50_1_30_1_10_5_0.75,33,17,0.0026848905108636245
50_1_30_1_10_10_0.25,32,16,0.0028858371117773157
50_1_30_1_10_10_0.5,32,16,0.0028858371117773157
50_1_30_1_10_10_0.75,32,16,0.0028858371117773157
50_1_30_1_10_15_0.25,32,16,0.0028858371117773157
50_1_30_1_10_15_0.5,32,16,0.0028858371117773157
50_1_30_1_10_15_0.75,32,16,0.0028858371117773157
50_1_30_1_1_5_0.25,0,27,0.0014226760023221788
50_1_30_1_1_5_0.5,0,27,0.0014226760023221788
50_1_30_1_1_5_0.75,0,27,0.0014226760023221788
50_1_30_1_1_10_0.25,7,24,0.0016522772734195155
50_1_30_1_1_10_0.5,7,24,0.0016522772734195155
50_1_30_1_1_10_0.75,7,24,0.0016522772734195155
50_1_30_1_1_15_0.25,7,23,0.0017371534327553077
50_1_30_1_1_15_0.5,7,23,0.0017371534327553077
50_1_30_1_1_15_0.75,7,23,0.0017371534327553077
50_1_30_1_5_5_0.25,5,27,0.0015424208126765175
50_1_30_1_5_5_0.5,5,27,0.0015424208126765175
50_1_30_1_5_5_0.75,5,27,0.0015424208126765175
50_1_30_1_5_10_0.25,9,22,0.001893056444324819
50_1_30_1_5_10_0.5,9,22,0.001893056444324819
50_1_30_1_5_10_0.75,9,22,0.001893056444324819
50_1_30_1_5_15_0.25,8,22,0.0018022728008439853
50_1_30_1_5_15_0.5,8,22,0.0018022728008439853
50_1_30_1_5_15_0.75,8,22,0.0018022728008439853
50_1_30_1_10_5_0.25,33,17,0.0026848905108636245
50_1_30_1_10_5_0.5,33,17,0.0026848905108636245
50_1_30_1_10_5_0.75,33,17,0.0026848905108636245
50_1_30_1_10_10_0.25,32,16,0.0028858371117773157
50_1_30_1_10_10_0.5,32,16,0.0028858371117773157
50_1_30_1_10_10_0.75,32,16,0.0028858371117773157
50_1_30_1_10_15_0.25,32,16,0.0028858371117773157
50_1_30_1_10_15_0.5,32,16,0.0028858371117773157
50_1_30_1_10_15_0.75,32,16,0.0028858371117773157
50_1_30_1_1_5_0.25,0,27,0.0014226760023221788
50_1_30_1_1_5_0.5,0,27,0.0014226760023221788
50_1_30_1_1_5_0.75,0,27,0.0014226760023221788
50_1_30_1_1_10_0.25,7,24,0.0016522772734195155
50_1_30_1_1_10_0.5,7,24,0.0016522772734195155
50_1_30_1_1_10_0.75,7,24,0.0016522772734195155
50_1_30_1_1_15_0.25,7,23,0.0017371534327553077
50_1_30_1_1_15_0.5,7,23,0.0017371534327553077
50_1_30_1_1_15_0.75,7,23,0.0017371534327553077
50_1_30_1_5_5_0.25,5,27,0.0015424208126765175
50_1_30_1_5_5_0.5,5,27,0.0015424208126765175
50_1_30_1_5_5_0.75,5,27,0.0015424208126765175
50_1_30_1_5_10_0.25,9,22,0.001893056444324819
50_1_30_1_5_10_0.5,9,22,0.001893056444324819
50_1_30_1_5_10_0.75,9,22,0.001893056444324819
50_1_30_1_5_15_0.25,8,22,0.0018022728008439853
50_1_30_1_5_15_0.5,8,22,0.0018022728008439853
50_1_30_1_5_15_0.75,8,22,0.0018022728008439853
50_1_30_1_10_5_0.25,33,17,0.0026848905108636245
50_1_30_1_10_5_0.5,33,17,0.0026848905108636245
50_1_30_1_10_5_0.75,33,17,0.0026848905108636245
50_1_30_1_10_10_0.25,32,16,0.0028858371117773157
50_1_30_1_10_10_0.5,32,16,0.0028858371117773157
50_1_30_1_10_10_0.75,32,16,0.0028858371117773157
50_1_30_1_10_15_0.25,32,16,0.0028858371117773157
50_1_30_1_10_15_0.5,32,16,0.0028858371117773157
50_1_30_1_10_15_0.75,32,16,0.0028858371117773157
60_1_10_1_1_5_0.25,0,38,0.0017974804355425907
60_1_10_1_1_5_0.5,0,38,0.0017974804355425907
60_1_10_1_1_5_0.75,0,38,0.0017974804355425907
60_1_10_1_1_10_0.25,32,29,0.0028134450777932735
60_1_10_1_1_10_0.5,32,29,0.0028134450777932735
60_1_10_1_1_10_0.75,32,29,0.0028134450777932735
60_1_10_1_1_15_0.25,80,24,0.0033972596334617424
60_1_10_1_1_15_0.5,80,24,0.0033972596334617424
60_1_10_1_1_15_0.75,80,24,0.0033972596334617424
60_1_10_1_5_5_0.25,1,34,0.0023534974373460777
60_1_10_1_5_5_0.5,1,34,0.0023534974373460777
60_1_10_1_5_5_0.75,1,34,0.0023534974373460777
60_1_10_1_5_10_0.25,32,29,0.0028134450777932735
60_1_10_1_5_10_0.5,32,29,0.0028134450777932735
60_1_10_1_5_10_0.75,32,29,0.0028134450777932735
60_1_10_1_5_15_0.25,56,26,0.0032771757850423456
60_1_10_1_5_15_0.5,56,26,0.0032771757850423456
60_1_10_1_5_15_0.75,56,26,0.0032771757850423456
60_1_10_1_10_5_0.25,41,27,0.003465604587780455
60_1_10_1_10_5_0.5,41,27,0.003465604587780455
60_1_10_1_10_5_0.75,41,27,0.003465604587780455
60_1_10_1_10_10_0.25,41,27,0.003465604587780455
60_1_10_1_10_10_0.5,41,27,0.003465604587780455
60_1_10_1_10_10_0.75,41,27,0.003465604587780455
60_1_10_1_10_15_0.25,56,22,0.00471885331318758
60_1_10_1_10_15_0.5,56,22,0.00471885331318758
60_1_10_1_10_15_0.75,56,22,0.00471885331318758
60_1_10_1_1_5_0.25,0,38,0.0017974804355425907
60_1_10_1_1_5_0.5,0,38,0.0017974804355425907
60_1_10_1_1_5_0.75,0,38,0.0017974804355425907
60_1_10_1_1_10_0.25,32,29,0.0028134450777932735
60_1_10_1_1_10_0.5,32,29,0.0028134450777932735
60_1_10_1_1_10_0.75,32,29,0.0028134450777932735
60_1_10_1_1_15_0.25,80,24,0.0033972596334617424
60_1_10_1_1_15_0.5,80,24,0.0033972596334617424
60_1_10_1_1_15_0.75,80,24,0.0033972596334617424
60_1_10_1_5_5_0.25,1,34,0.0023534974373460777
60_1_10_1_5_5_0.5,1,34,0.0023534974373460777
60_1_10_1_5_5_0.75,1,34,0.0023534974373460777
60_1_10_1_5_10_0.25,32,29,0.0028134450777932735
60_1_10_1_5_10_0.5,32,29,0.0028134450777932735
60_1_10_1_5_10_0.75,32,29,0.0028134450777932735
60_1_10_1_5_15_0.25,56,26,0.0032771757850423456
60_1_10_1_5_15_0.5,56,26,0.0032771757850423456
60_1_10_1_5_15_0.75,56,26,0.0032771757850423456
60_1_10_1_10_5_0.25,41,27,0.003465604587780455
60_1_10_1_10_5_0.5,41,27,0.003465604587780455
60_1_10_1_10_5_0.75,41,27,0.003465604587780455
60_1_10_1_10_10_0.25,41,27,0.003465604587780455
60_1_10_1_10_10_0.5,41,27,0.003465604587780455
60_1_10_1_10_10_0.75,41,27,0.003465604587780455
60_1_10_1_10_15_0.25,56,22,0.00471885331318758
60_1_10_1_10_15_0.5,56,22,0.00471885331318758
60_1_10_1_10_15_0.75,56,22,0.00471885331318758
60_1_10_1_1_5_0.25,0,38,0.0017974804355425907
60_1_10_1_1_5_0.5,0,38,0.0017974804355425907
60_1_10_1_1_5_0.75,0,38,0.0017974804355425907
60_1_10_1_1_10_0.25,32,29,0.0028134450777932735
60_1_10_1_1_10_0.5,32,29,0.0028134450777932735
60_1_10_1_1_10_0.75,32,29,0.0028134450777932735
60_1_10_1_1_15_0.25,80,24,0.0033972596334617424
60_1_10_1_1_15_0.5,80,24,0.0033972596334617424
60_1_10_1_1_15_0.75,80,24,0.0033972596334617424
60_1_10_1_5_5_0.25,1,34,0.0023534974373460777
60_1_10_1_5_5_0.5,1,34,0.0023534974373460777
60_1_10_1_5_5_0.75,1,34,0.0023534974373460777
60_1_10_1_5_10_0.25,32,29,0.0028134450777932735
60_1_10_1_5_10_0.5,32,29,0.0028134450777932735
60_1_10_1_5_10_0.75,32,29,0.0028134450777932735
60_1_10_1_5_15_0.25,56,26,0.0032771757850423456
60_1_10_1_5_15_0.5,56,26,0.0032771757850423456
60_1_10_1_5_15_0.75,56,26,0.0032771757850423456
60_1_10_1_10_5_0.25,41,27,0.003465604587780455
60_1_10_1_10_5_0.5,41,27,0.003465604587780455
60_1_10_1_10_5_0.75,41,27,0.003465604587780455
60_1_10_1_10_10_0.25,41,27,0.003465604587780455
60_1_10_1_10_10_0.5,41,27,0.003465604587780455
60_1_10_1_10_10_0.75,41,27,0.003465604587780455
60_1_10_1_10_15_0.25,56,22,0.00471885331318758
60_1_10_1_10_15_0.5,56,22,0.00471885331318758
60_1_10_1_10_15_0.75,56,22,0.00471885331318758
60_1_20_1_1_5_0.25,0,30,0.0018015103191525365
60_1_20_1_1_5_0.5,0,30,0.0018015103191525365
60_1_20_1_1_5_0.75,0,30,0.0018015103191525365
60_1_20_1_1_10_0.25,0,24,0.0023373225352164204
60_1_20_1_1_10_0.5,0,24,0.0023373225352164204
60_1_20_1_1_10_0.75,0,24,0.0023373225352164204
60_1_20_1_1_15_0.25,0,20,0.002981241565430537
60_1_20_1_1_15_0.5,0,20,0.002981241565430537
60_1_20_1_1_15_0.75,0,20,0.002981241565430537
60_1_20_1_5_5_0.25,6,29,0.0018905491992232523
60_1_20_1_5_5_0.5,6,29,0.0018905491992232523
60_1_20_1_5_5_0.75,6,29,0.0018905491992232523
60_1_20_1_5_10_0.25,2,25,0.0023218739552248735
60_1_20_1_5_10_0.5,2,25,0.0023218739552248735
60_1_20_1_5_10_0.75,2,25,0.0023218739552248735
60_1_20_1_5_15_0.25,0,15,0.004631134673642615
60_1_20_1_5_15_0.5,0,15,0.004631134673642615
60_1_20_1_5_15_0.75,0,15,0.004631134673642615
60_1_20_1_10_5_0.25,0,17,0.003525301189202925
60_1_20_1_10_5_0.5,0,17,0.003525301189202925
60_1_20_1_10_5_0.75,0,17,0.003525301189202925
60_1_20_1_10_10_0.25,0,17,0.003525301189202925
60_1_20_1_10_10_0.5,0,17,0.003525301189202925
60_1_20_1_10_10_0.75,0,17,0.003525301189202925
60_1_20_1_10_15_0.25,0,16,0.003953386767534539
60_1_20_1_10_15_0.5,0,16,0.003953386767534539
60_1_20_1_10_15_0.75,0,16,0.003953386767534539
60_1_20_1_1_5_0.25,0,30,0.0018015103191525365
60_1_20_1_1_5_0.5,0,30,0.0018015103191525365
60_1_20_1_1_5_0.75,0,30,0.0018015103191525365
60_1_20_1_1_10_0.25,0,24,0.0023373225352164204
60_1_20_1_1_10_0.5,0,24,0.0023373225352164204
60_1_20_1_1_10_0.75,0,24,0.0023373225352164204
60_1_20_1_1_15_0.25,0,20,0.002981241565430537
60_1_20_1_1_15_0.5,0,20,0.002981241565430537
60_1_20_1_1_15_0.75,0,20,0.002981241565430537
60_1_20_1_5_5_0.25,6,29,0.0018905491992232523
60_1_20_1_5_5_0.5,6,29,0.0018905491992232523
60_1_20_1_5_5_0.75,6,29,0.0018905491992232523
60_1_20_1_5_10_0.25,2,25,0.0023218739552248735
60_1_20_1_5_10_0.5,2,25,0.0023218739552248735
60_1_20_1_5_10_0.75,2,25,0.0023218739552248735
60_1_20_1_5_15_0.25,0,15,0.004631134673642615
60_1_20_1_5_15_0.5,0,15,0.004631134673642615
60_1_20_1_5_15_0.75,0,15,0.004631134673642615
60_1_20_1_10_5_0.25,0,17,0.003525301189202925
60_1_20_1_10_5_0.5,0,17,0.003525301189202925
60_1_20_1_10_5_0.75,0,17,0.003525301189202925
60_1_20_1_10_10_0.25,0,17,0.003525301189202925
60_1_20_1_10_10_0.5,0,17,0.003525301189202925
60_1_20_1_10_10_0.75,0,17,0.003525301189202925
60_1_20_1_10_15_0.25,0,16,0.003953386767534539
60_1_20_1_10_15_0.5,0,16,0.003953386767534539
60_1_20_1_10_15_0.75,0,16,0.003953386767534539
60_1_20_1_1_5_0.25,0,30,0.0018015103191525365
60_1_20_1_1_5_0.5,0,30,0.0018015103191525365
60_1_20_1_1_5_0.75,0,30,0.0018015103191525365
60_1_20_1_1_10_0.25,0,24,0.0023373225352164204
60_1_20_1_1_10_0.5,0,24,0.0023373225352164204
60_1_20_1_1_10_0.75,0,24,0.0023373225352164204
60_1_20_1_1_15_0.25,0,20,0.002981241565430537
60_1_20_1_1_15_0.5,0,20,0.002981241565430537
60_1_20_1_1_15_0.75,0,20,0.002981241565430537
60_1_20_1_5_5_0.25,6,29,0.0018905491992232523
60_1_20_1_5_5_0.5,6,29,0.0018905491992232523
60_1_20_1_5_5_0.75,6,29,0.0018905491992232523
60_1_20_1_5_10_0.25,2,25,0.0023218739552248735
60_1_20_1_5_10_0.5,2,25,0.0023218739552248735
60_1_20_1_5_10_0.75,2,25,0.0023218739552248735
60_1_20_1_5_15_0.25,0,15,0.004631134673642615
60_1_20_1_5_15_0.5,0,15,0.004631134673642615
60_1_20_1_5_15_0.75,0,15,0.004631134673642615
60_1_20_1_10_5_0.25,0,17,0.003525301189202925
60_1_20_1_10_5_0.5,0,17,0.003525301189202925
60_1_20_1_10_5_0.75,0,17,0.003525301189202925
60_1_20_1_10_10_0.25,0,17,0.003525301189202925
60_1_20_1_10_10_0.5,0,17,0.003525301189202925
60_1_20_1_10_10_0.75,0,17,0.003525301189202925
60_1_20_1_10_15_0.25,0,16,0.003953386767534539
60_1_20_1_10_15_0.5,0,16,0.003953386767534539
60_1_20_1_10_15_0.75,0,16,0.003953386767534539
60_1_30_1_1_5_0.25,0,30,0.001551558542996645
60_1_30_1_1_5_0.5,0,30,0.001551558542996645
60_1_30_1_1_5_0.75,0,30,0.001551558542996645
60_1_30_1_1_10_0.25,7,26,0.0018275782675482332
60_1_30_1_1_10_0.5,7,26,0.0018275782675482332
60_1_30_1_1_10_0.75,7,26,0.0018275782675482332
60_1_30_1_1_15_0.25,7,22,0.0022202663988407168
60_1_30_1_1_15_0.5,7,22,0.0022202663988407168
60_1_30_1_1_15_0.75,7,22,0.0022202663988407168
60_1_30_1_5_5_0.25,5,29,0.0016635543880901033
60_1_30_1_5_5_0.5,5,29,0.0016635543880901033
60_1_30_1_5_5_0.75,5,29,0.0016635543880901033
60_1_30_1_5_10_0.25,9,25,0.001944446936249733
60_1_30_1_5_10_0.5,9,25,0.001944446936249733
60_1_30_1_5_10_0.75,9,25,0.001944446936249733
60_1_30_1_5_15_0.25,9,23,0.0021431930945254862
60_1_30_1_5_15_0.5,9,23,0.0021431930945254862
60_1_30_1_5_15_0.75,9,23,0.0021431930945254862
60_1_30_1_10_5_0.25,29,18,0.002895423656274729
60_1_30_1_10_5_0.5,29,18,0.002895423656274729
60_1_30_1_10_5_0.75,29,18,0.002895423656274729
60_1_30_1_10_10_0.25,25,16,0.0034671709174290298
60_1_30_1_10_10_0.5,25,16,0.0034671709174290298
60_1_30_1_10_10_0.75,25,16,0.0034671709174290298
60_1_30_1_10_15_0.25,25,17,0.0031007297984615434
60_1_30_1_10_15_0.5,25,17,0.0031007297984615434
60_1_30_1_10_15_0.75,25,17,0.0031007297984615434
60_1_30_1_1_5_0.25,0,30,0.001551558542996645
60_1_30_1_1_5_0.5,0,30,0.001551558542996645
60_1_30_1_1_5_0.75,0,30,0.001551558542996645
60_1_30_1_1_10_0.25,7,26,0.0018275782675482332
60_1_30_1_1_10_0.5,7,26,0.0018275782675482332
60_1_30_1_1_10_0.75,7,26,0.0018275782675482332
60_1_30_1_1_15_0.25,7,22,0.0022202663988407168
60_1_30_1_1_15_0.5,7,22,0.0022202663988407168
60_1_30_1_1_15_0.75,7,22,0.0022202663988407168
60_1_30_1_5_5_0.25,5,29,0.0016635543880901033
60_1_30_1_5_5_0.5,5,29,0.0016635543880901033
60_1_30_1_5_5_0.75,5,29,0.0016635543880901033
60_1_30_1_5_10_0.25,9,25,0.001944446936249733
60_1_30_1_5_10_0.5,9,25,0.001944446936249733
60_1_30_1_5_10_0.75,9,25,0.001944446936249733
60_1_30_1_5_15_0.25,9,23,0.0021431930945254862
60_1_30_1_5_15_0.5,9,23,0.0021431930945254862
60_1_30_1_5_15_0.75,9,23,0.0021431930945254862
60_1_30_1_10_5_0.25,29,18,0.002895423656274729
60_1_30_1_10_5_0.5,29,18,0.002895423656274729
60_1_30_1_10_5_0.75,29,18,0.002895423656274729
60_1_30_1_10_10_0.25,25,16,0.0034671709174290298
60_1_30_1_10_10_0.5,25,16,0.0034671709174290298
60_1_30_1_10_10_0.75,25,16,0.0034671709174290298
60_1_30_1_10_15_0.25,25,17,0.0031007297984615434
60_1_30_1_10_15_0.5,25,17,0.0031007297984615434
60_1_30_1_10_15_0.75,25,17,0.0031007297984615434
60_1_30_1_1_5_0.25,0,30,0.001551558542996645
60_1_30_1_1_5_0.5,0,30,0.001551558542996645
60_1_30_1_1_5_0.75,0,30,0.001551558542996645
60_1_30_1_1_10_0.25,7,26,0.0018275782675482332
60_1_30_1_1_10_0.5,7,26,0.0018275782675482332
60_1_30_1_1_10_0.75,7,26,0.0018275782675482332
60_1_30_1_1_15_0.25,7,22,0.0022202663988407168
60_1_30_1_1_15_0.5,7,22,0.0022202663988407168
60_1_30_1_1_15_0.75,7,22,0.0022202663988407168
60_1_30_1_5_5_0.25,5,29,0.0016635543880901033
60_1_30_1_5_5_0.5,5,29,0.0016635543880901033
60_1_30_1_5_5_0.75,5,29,0.0016635543880901033
60_1_30_1_5_10_0.25,9,25,0.001944446936249733
60_1_30_1_5_10_0.5,9,25,0.001944446936249733
60_1_30_1_5_10_0.75,9,25,0.001944446936249733
60_1_30_1_5_15_0.25,9,23,0.0021431930945254862
60_1_30_1_5_15_0.5,9,23,0.0021431930945254862
60_1_30_1_5_15_0.75,9,23,0.0021431930945254862
60_1_30_1_10_5_0.25,29,18,0.002895423656274729
60_1_30_1_10_5_0.5,29,18,0.002895423656274729
60_1_30_1_10_5_0.75,29,18,0.002895423656274729
60_1_30_1_10_10_0.25,25,16,0.0034671709174290298
60_1_30_1_10_10_0.5,25,16,0.0034671709174290298
60_1_30_1_10_10_0.75,25,16,0.0034671709174290298
60_1_30_1_10_15_0.25,25,17,0.0031007297984615434
60_1_30_1_10_15_0.5,25,17,0.0031007297984615434
60_1_30_1_10_15_0.75,25,17,0.0031007297984615434
60_1_10_1_1_5_0.25,0,38,0.0017974804355425907
60_1_10_1_1_5_0.5,0,38,0.0017974804355425907
60_1_10_1_1_5_0.75,0,38,0.0017974804355425907
60_1_10_1_1_10_0.25,32,29,0.0028134450777932735
60_1_10_1_1_10_0.5,32,29,0.0028134450777932735
60_1_10_1_1_10_0.75,32,29,0.0028134450777932735
60_1_10_1_1_15_0.25,80,24,0.0033972596334617424
60_1_10_1_1_15_0.5,80,24,0.0033972596334617424
60_1_10_1_1_15_0.75,80,24,0.0033972596334617424
60_1_10_1_5_5_0.25,1,34,0.0023534974373460777
60_1_10_1_5_5_0.5,1,34,0.0023534974373460777
60_1_10_1_5_5_0.75,1,34,0.0023534974373460777
60_1_10_1_5_10_0.25,32,29,0.0028134450777932735
60_1_10_1_5_10_0.5,32,29,0.0028134450777932735
60_1_10_1_5_10_0.75,32,29,0.0028134450777932735
60_1_10_1_5_15_0.25,56,26,0.0032771757850423456
60_1_10_1_5_15_0.5,56,26,0.0032771757850423456
60_1_10_1_5_15_0.75,56,26,0.0032771757850423456
60_1_10_1_10_5_0.25,41,27,0.003465604587780455
60_1_10_1_10_5_0.5,41,27,0.003465604587780455
60_1_10_1_10_5_0.75,41,27,0.003465604587780455
60_1_10_1_10_10_0.25,41,27,0.003465604587780455
60_1_10_1_10_10_0.5,41,27,0.003465604587780455
60_1_10_1_10_10_0.75,41,27,0.003465604587780455
60_1_10_1_10_15_0.25,56,22,0.00471885331318758
60_1_10_1_10_15_0.5,56,22,0.00471885331318758
60_1_10_1_10_15_0.75,56,22,0.00471885331318758
60_1_10_1_1_5_0.25,0,38,0.0017974804355425907
60_1_10_1_1_5_0.5,0,38,0.0017974804355425907
60_1_10_1_1_5_0.75,0,38,0.0017974804355425907
60_1_10_1_1_10_0.25,32,29,0.0028134450777932735
60_1_10_1_1_10_0.5,32,29,0.0028134450777932735
60_1_10_1_1_10_0.75,32,29,0.0028134450777932735
60_1_10_1_1_15_0.25,80,24,0.0033972596334617424
60_1_10_1_1_15_0.5,80,24,0.0033972596334617424
60_1_10_1_1_15_0.75,80,24,0.0033972596334617424
60_1_10_1_5_5_0.25,1,34,0.0023534974373460777
60_1_10_1_5_5_0.5,1,34,0.0023534974373460777
60_1_10_1_5_5_0.75,1,34,0.0023534974373460777
60_1_10_1_5_10_0.25,32,29,0.0028134450777932735
60_1_10_1_5_10_0.5,32,29,0.0028134450777932735
60_1_10_1_5_10_0.75,32,29,0.0028134450777932735
60_1_10_1_5_15_0.25,56,26,0.0032771757850423456
60_1_10_1_5_15_0.5,56,26,0.0032771757850423456
60_1_10_1_5_15_0.75,56,26,0.0032771757850423456
60_1_10_1_10_5_0.25,41,27,0.003465604587780455
60_1_10_1_10_5_0.5,41,27,0.003465604587780455
60_1_10_1_10_5_0.75,41,27,0.003465604587780455
60_1_10_1_10_10_0.25,41,27,0.003465604587780455
60_1_10_1_10_10_0.5,41,27,0.003465604587780455
60_1_10_1_10_10_0.75,41,27,0.003465604587780455
60_1_10_1_10_15_0.25,56,22,0.00471885331318758
60_1_10_1_10_15_0.5,56,22,0.00471885331318758
60_1_10_1_10_15_0.75,56,22,0.00471885331318758
60_1_10_1_1_5_0.25,0,38,0.0017974804355425907
60_1_10_1_1_5_0.5,0,38,0.0017974804355425907
60_1_10_1_1_5_0.75,0,38,0.0017974804355425907
60_1_10_1_1_10_0.25,32,29,0.0028134450777932735
60_1_10_1_1_10_0.5,32,29,0.0028134450777932735
60_1_10_1_1_10_0.75,32,29,0.0028134450777932735
60_1_10_1_1_15_0.25,80,24,0.0033972596334617424
60_1_10_1_1_15_0.5,80,24,0.0033972596334617424
60_1_10_1_1_15_0.75,80,24,0.0033972596334617424
60_1_10_1_5_5_0.25,1,34,0.0023534974373460777
60_1_10_1_5_5_0.5,1,34,0.0023534974373460777
60_1_10_1_5_5_0.75,1,34,0.0023534974373460777
60_1_10_1_5_10_0.25,32,29,0.0028134450777932735
60_1_10_1_5_10_0.5,32,29,0.0028134450777932735
60_1_10_1_5_10_0.75,32,29,0.0028134450777932735
60_1_10_1_5_15_0.25,56,26,0.0032771757850423456
