accession,metric,neighbors,0,1,cluster,protein
>KX978323,euclidean,10,10.267181,5.8136663,70,H16
>KX978027,euclidean,10,9.5200205,-12.436336,254,H13
>MF682816,euclidean,10,7.1394076,-14.694598,254,H13
>MF146344,euclidean,10,7.1392994,-14.694696,254,H13
>MF147573,euclidean,10,9.519902,-12.436484,254,H13
>MF147559,euclidean,10,9.52027,-12.437194,254,H13
>KX979456,euclidean,10,12.931839,3.09316,70,H16
>KX978937,euclidean,10,9.519904,-12.436792,254,H13
>KX978955,euclidean,10,12.931669,3.093296,70,H16
>KX978911,euclidean,10,6.8183455,-14.892164,254,H13
>CY185513,euclidean,10,8.816934,-5.4751806,254,H13
>CY185569,euclidean,10,4.963872,-4.4144034,255,H13
>CY185529,euclidean,10,8.816851,-5.477292,254,H13
>CY185537,euclidean,10,8.816809,-5.475298,254,H13
>CY185585,euclidean,10,12.149634,0.449448,255,H16
>CY185553,euclidean,10,8.8166065,-5.475652,254,H13
>CY185489,euclidean,10,4.976593,-4.4152436,255,H13
>CY185657,euclidean,10,8.817561,-5.4824834,254,H13
>CY077000,euclidean,10,4.6176133,-9.156862,255,H13
>CY184471,euclidean,10,4.6177464,-9.155589,255,mixed
>CY184488,euclidean,10,4.617234,-9.157005,255,H13
>MF461180,euclidean,10,3.5735154,-1.4465127,255,H13
>MF461188,euclidean,10,8.692374,-5.465643,254,H13
>MH201562,euclidean,10,3.5733266,-1.4462973,255,H13
>MH201570,euclidean,10,8.697319,-5.4655266,254,H13
>MH498730,euclidean,10,7.5492306,-12.734122,254,H13
>MH499037,euclidean,10,8.62289,-3.617698,255,H13
>MH498904,euclidean,10,6.024177,1.2313708,255,H16
>CY177441,euclidean,10,6.549977,1.4197197,255,H16
>MH158642,euclidean,10,6.026398,1.2308211,255,H16
>MH894208,euclidean,10,8.795103,-5.482638,254,H13
>LC339627,euclidean,10,4.983678,-4.415799,255,H13
>AB937721,euclidean,10,6.3885736,1.5179275,255,H16
>LC339707,euclidean,10,5.6946244,0.68036866,255,H16
>CY195637,euclidean,10,4.9881997,-4.4166512,255,mixed
>AB284988,euclidean,10,4.987632,-4.4160795,255,H13
>AB285094,euclidean,10,4.9878583,-4.415939,255,H13
>MK627644,euclidean,10,6.3708067,1.5452869,255,H16
>MK696134,euclidean,10,8.601762,-3.633166,255,H13
>MH499011,euclidean,10,7.60238,-12.691789,254,H13
>MH499177,euclidean,10,7.5498185,-12.733937,254,H13
>CY176997,euclidean,10,6.547137,1.4221987,255,H16
>MH134833,euclidean,10,6.026315,1.2308908,255,H16
>MH499208,euclidean,10,14.293462,-9.113327,254,H13
>MH498711,euclidean,10,7.549835,-12.734062,254,H13
>MH488120,euclidean,10,7.5575113,-12.726269,254,H13
>MH499005,euclidean,10,14.29417,-9.113157,254,H13
>MH498759,euclidean,10,7.620401,-12.677878,254,H13
>MH499032,euclidean,10,7.551079,-12.732691,254,H13
>MH498707,euclidean,10,7.5512576,-12.73247,254,H13
>MH498866,euclidean,10,7.5513096,-12.73244,254,H13
>MH499141,euclidean,10,7.619039,-12.678302,254,H13
>MH498664,euclidean,10,14.294157,-9.112691,254,H13
>MH498977,euclidean,10,14.293662,-9.113339,254,H13
>MH498985,euclidean,10,14.2941,-9.113167,254,H13
>MH499049,euclidean,10,7.620526,-12.677502,254,H13
>MH498694,euclidean,10,14.294199,-9.113124,254,H13
>MH498660,euclidean,10,7.5528197,-12.730977,254,H13
>MH498719,euclidean,10,14.294567,-9.113049,254,H13
>MH499238,euclidean,10,8.619865,-3.6197264,255,H13
>MH498845,euclidean,10,7.5608816,-12.720828,254,H13
>MH499112,euclidean,10,7.5637574,-12.717648,254,H13
>MH498641,euclidean,10,7.6191697,-12.678332,254,H13
>MH499194,euclidean,10,7.551858,-12.732322,254,H13
>MH498654,euclidean,10,4.6171184,-9.154205,255,H13
>MH499085,euclidean,10,14.293996,-9.113276,254,H13
>MH134652,euclidean,10,6.0256753,1.2315017,255,H16
>MH596987,euclidean,10,8.610438,-3.6254258,255,H13
>CY240828,euclidean,10,6.370937,1.4871639,255,H16
>CY240896,euclidean,10,6.370847,1.4865844,255,mixed
>CY240948,euclidean,10,6.379069,1.4468477,255,H16
>CY241634,euclidean,10,6.3704276,1.4855494,255,H16
>MH346972,euclidean,10,7.5648236,-12.716486,254,H13
>KR010435,euclidean,10,4.961834,-4.413837,255,H13
>KX979488,euclidean,10,6.501667,1.4297657,255,H16
>MF147061,euclidean,10,6.4775,1.4218684,255,H16
>MF693968,euclidean,10,6.43908,1.4085522,255,H16
>MF147450,euclidean,10,6.448734,1.4107025,255,H16
>MH134702,euclidean,10,6.0272274,1.2296476,255,H16
>MH134685,euclidean,10,6.0264297,1.2312163,255,H16
>MH498978,euclidean,10,7.5521283,-12.732011,254,H13
>MH499057,euclidean,10,7.55187,-12.73178,254,H13
>MH498647,euclidean,10,7.554277,-12.729908,254,H13
>MH498793,euclidean,10,7.5537896,-12.728975,254,H13
>MH498930,euclidean,10,7.6193485,-12.678392,254,H13
>MH499107,euclidean,10,14.294428,-9.113348,254,H13
>MH499041,euclidean,10,7.549529,-12.7321615,254,H13
>MH499155,euclidean,10,7.56791,-12.713322,254,H13
>MH499132,euclidean,10,7.553772,-12.72894,254,H13
>MH499078,euclidean,10,14.294614,-9.11341,254,H13
>MH499160,euclidean,10,7.553207,-12.730735,254,H13
>CY149340,euclidean,10,6.364746,1.560606,255,H16
>MN210139,euclidean,10,4.952085,-4.4198475,255,H13
>KY131017,euclidean,10,4.6206284,-9.158578,255,H13
>KY131040,euclidean,10,4.6185102,-9.156163,255,H13
>KY131056,euclidean,10,4.617722,-9.155674,255,H13
>KY131072,euclidean,10,4.6174045,-9.156423,255,H13
>KY131080,euclidean,10,4.616772,-9.156396,255,H13
>KY131088,euclidean,10,6.542279,1.4309387,255,H16
>KY131112,euclidean,10,4.617321,-9.1569805,255,H13
>KY131120,euclidean,10,4.6171865,-9.15649,255,H13
>KY131128,euclidean,10,4.617208,-9.156711,255,H13
>KY131136,euclidean,10,4.616992,-9.156726,255,H13
>KY131144,euclidean,10,4.616999,-9.156697,255,H13
>KT338609,euclidean,10,6.562186,1.4530184,255,H16
>KY131286,euclidean,10,8.8173485,-5.485294,254,H13
>CY196009,euclidean,10,6.343353,1.594847,255,H16
>CY196403,euclidean,10,6.3651447,1.5763981,255,H16
>CY196411,euclidean,10,6.3270025,1.7545002,255,H16
>CY196419,euclidean,10,6.322482,1.762879,255,H16
>CY196427,euclidean,10,6.3223553,1.7620993,255,H16
>CY196435,euclidean,10,6.32223,1.763898,255,H16
>CY196443,euclidean,10,6.3212404,1.7623278,255,H16
>CY196451,euclidean,10,6.3215494,1.7608151,255,H16
>CY196459,euclidean,10,6.3208895,1.7618247,255,H16
>CY195614,euclidean,10,6.3204665,1.7611989,255,mixed
>CY196467,euclidean,10,6.321203,1.7629952,255,H16
>CY196475,euclidean,10,6.3215313,1.7645665,255,H16
>CY196483,euclidean,10,6.3418574,1.597467,255,H16
>CY196491,euclidean,10,6.32111,1.7631141,255,H16
>CY196499,euclidean,10,6.3218923,1.7625917,255,H16
>CY196507,euclidean,10,6.3190026,1.7594205,255,H16
>CY196515,euclidean,10,6.320298,1.7609786,255,H16
>CY196523,euclidean,10,6.3201575,1.760993,255,H16
>CY196531,euclidean,10,6.3421416,1.5975878,255,H16
>CY196539,euclidean,10,6.3409147,1.5988785,255,H16
>CY196547,euclidean,10,6.3528585,1.5787457,255,H16
>CY196555,euclidean,10,6.3429184,1.5956877,255,H16
>CY196563,euclidean,10,6.3359013,1.6062683,255,H16
>CY196571,euclidean,10,6.320259,1.7622929,255,H16
>CY196579,euclidean,10,6.333468,1.6085504,255,H16
>CY196587,euclidean,10,6.334892,1.6071419,255,H16
>CY196595,euclidean,10,6.320772,1.76222,255,H16
>CY195628,euclidean,10,4.987325,-4.4176173,255,mixed
>CY196603,euclidean,10,6.341746,1.598467,255,H16
>CY196611,euclidean,10,4.991496,-4.4205084,255,H13
>CY195671,euclidean,10,11.672238,3.1361747,255,H16
>CY195679,euclidean,10,11.672412,3.135967,255,H16
>CY195687,euclidean,10,11.663812,3.1330335,255,H16
>CY195695,euclidean,10,11.664432,3.133356,255,H16
>CY195703,euclidean,10,11.663948,3.1332474,255,H16
>CY195711,euclidean,10,11.672522,3.1194036,255,H16
>CY195785,euclidean,10,11.672496,3.1360924,255,H16
>CY196748,euclidean,10,11.672742,3.1357245,255,H16
>CY196756,euclidean,10,11.672583,3.1356544,255,H16
>CY196764,euclidean,10,11.66559,3.1357658,255,H16
>CY196772,euclidean,10,11.66413,3.1329718,255,H16
>CY196780,euclidean,10,11.664246,3.132818,255,H16
>CY196788,euclidean,10,11.665129,3.1350136,255,H16
>CY196796,euclidean,10,11.665571,3.13606,255,H16
>CY195793,euclidean,10,11.665438,3.135898,255,H16
>CY196804,euclidean,10,6.5536113,1.4282693,255,H16
>CY196812,euclidean,10,11.665422,3.1358755,255,H16
>CY239288,euclidean,10,6.5485964,1.4246259,255,H16
>CY239296,euclidean,10,6.549196,1.4219455,255,H16
>CY213711,euclidean,10,6.5504637,1.4195019,255,H16
>CY213719,euclidean,10,6.5500264,1.4196508,255,H16
>CY213751,euclidean,10,6.550091,1.4206871,255,H16
>CY213759,euclidean,10,6.5499077,1.4205334,255,H16
>CY213767,euclidean,10,6.549687,1.4206338,255,H16
>CY206862,euclidean,10,6.583706,1.4562087,255,H16
>CY206870,euclidean,10,6.586786,1.4624246,255,H16
>CY206878,euclidean,10,6.583296,1.4601208,255,H16
>CY206677,euclidean,10,6.581777,1.4571193,255,H16
>CY206886,euclidean,10,6.585674,1.4624349,255,H16
>CY206894,euclidean,10,6.5853577,1.4627105,255,H16
>CY206902,euclidean,10,6.5853786,1.4589975,255,H16
>CY206910,euclidean,10,6.5835013,1.4609675,255,H16
>CY206918,euclidean,10,6.583343,1.4530984,255,H16
>CY206926,euclidean,10,6.5816693,1.4570419,255,H16
>CY239304,euclidean,10,6.584158,1.4581286,255,H16
>CY206934,euclidean,10,6.582874,1.4583356,255,H16
>CY206942,euclidean,10,6.5854683,1.4626882,255,H16
>CY206950,euclidean,10,6.604152,1.4664052,255,H16
>CY206958,euclidean,10,6.5858836,1.4590867,255,H16
>CY206966,euclidean,10,6.584937,1.4580127,255,H16
>CY206974,euclidean,10,6.58529,1.4577465,255,H16
>CY206982,euclidean,10,6.5858107,1.4585481,255,H16
>CY206990,euclidean,10,6.585672,1.4630547,255,H16
>CY206998,euclidean,10,6.585438,1.4630592,255,H16
>CY207006,euclidean,10,6.57032,1.4533923,255,H16
>CY207014,euclidean,10,6.582523,1.4572266,255,H16
>CY239312,euclidean,10,6.5806394,1.4587326,255,H16
>CY213636,euclidean,10,8.624058,-3.6171722,255,H13
>CY213535,euclidean,10,8.623864,-3.6177557,255,H13
>CY213655,euclidean,10,6.571125,1.4572066,255,H16
>CY213663,euclidean,10,8.623539,-3.6178398,255,H13
>CY213671,euclidean,10,6.566577,1.4546264,255,H16
>CY213679,euclidean,10,6.572288,1.457326,255,H16
>CY213695,euclidean,10,8.817154,-5.4829884,254,H13
>CY213703,euclidean,10,8.816903,-5.483137,254,H13
>CY239376,euclidean,10,6.896127,1.6001902,255,H16
>CY239320,euclidean,10,6.897693,1.6004403,255,H16
>CY239328,euclidean,10,6.897157,1.6005639,255,H16
>CY239336,euclidean,10,6.8926888,1.590742,255,H16
>CY239344,euclidean,10,6.887914,1.5977012,255,H16
>CY239352,euclidean,10,6.899179,1.599733,255,H16
>CY239360,euclidean,10,6.897482,1.601101,255,H16
>CY239368,euclidean,10,6.8967757,1.6001384,255,H16
>CY239384,euclidean,10,6.897486,1.6005893,255,H16
>CY239392,euclidean,10,6.8964677,1.5999964,255,H16
>MN210163,euclidean,10,4.9624357,-4.4137297,255,H13
>MN210171,euclidean,10,4.9639025,-4.4142075,255,H13
>MN210179,euclidean,10,4.9621983,-4.413855,255,H13
>MN210187,euclidean,10,6.371043,1.4889832,255,H16
>MN210195,euclidean,10,4.92101,-4.4404263,255,H13
>MN210203,euclidean,10,4.950303,-4.420708,255,H13
>MN210211,euclidean,10,4.949574,-4.4204607,255,H13
>MN210220,euclidean,10,4.9509234,-4.4205384,255,H13
>MN210228,euclidean,10,4.9512887,-4.420024,255,H13
>MN210236,euclidean,10,4.9514265,-4.41998,255,H13
>MN210244,euclidean,10,6.37007,1.486451,255,H16
>MN210252,euclidean,10,4.951497,-4.419841,255,H13
>CY130493,euclidean,10,5.695043,0.68092936,255,H16
>CY130501,euclidean,10,5.6950264,0.6810526,255,H16
>CY130509,euclidean,10,5.6946177,0.680704,255,H16
>CY130517,euclidean,10,5.695116,0.6802271,255,H16
>CY130340,euclidean,10,4.987871,-4.416705,255,H13
>MF146805,euclidean,10,12.148969,0.44984555,255,H16
>CY130086,euclidean,10,4.988371,-4.4169545,255,H13
>AB292664,euclidean,10,4.9883785,-4.4170637,255,H13
>CY014694,euclidean,10,4.98838,-4.416931,255,H13
>D90308,euclidean,10,4.9886084,-4.4168363,255,H13
>CY195655,euclidean,10,6.3689017,1.5341935,255,H16
>CY195663,euclidean,10,8.600841,-3.6335962,255,H13
>CY195833,euclidean,10,6.369979,1.5439113,255,H16
>CY195841,euclidean,10,6.3696847,1.5443087,255,H16
>KF612959,euclidean,10,4.988748,-4.4169407,255,H13
>MH501022,euclidean,10,6.3748975,1.5127794,255,H16
>MH501038,euclidean,10,6.3754444,1.5118077,255,H16
>MH501054,euclidean,10,8.816791,-5.4816613,254,H13
>CY130485,euclidean,10,5.6945295,0.6803888,255,H16
>CY005933,euclidean,10,5.695662,0.6813806,255,H16
>MK637080,euclidean,10,8.601378,-3.633096,255,H13
>CY136606,euclidean,10,5.6955614,0.6808699,255,H16
>CY136729,euclidean,10,5.695341,0.6810873,255,H16
>JF775470,euclidean,10,8.817589,-5.4823346,254,H13
>CY136590,euclidean,10,5.6956453,0.6811547,255,H16
>CY144178,euclidean,10,5.6958766,0.6812448,255,H16
>MH134728,euclidean,10,6.0256166,1.2315284,255,H16
>MH134637,euclidean,10,6.026203,1.2312223,255,H16
>MH134913,euclidean,10,6.025855,1.2307909,255,H16
>MH134615,euclidean,10,6.0257645,1.2307707,255,H16
>MH498851,euclidean,10,14.29426,-9.113108,254,H13
>MH499142,euclidean,10,8.624629,-3.617425,255,H13
>MH499186,euclidean,10,8.62508,-3.6166823,255,H13
>MH498919,euclidean,10,8.623955,-3.6179333,255,H13
>MH499244,euclidean,10,8.624237,-3.617775,255,H13
>MH498862,euclidean,10,8.623432,-3.6175306,255,H13
>MH498888,euclidean,10,8.62351,-3.617665,255,H13
>MH498698,euclidean,10,8.623567,-3.6179023,255,H13
>MH579147,euclidean,10,8.618433,-3.6209638,255,H13
>MT407153,euclidean,10,6.4739165,1.420448,255,H16
>CY136614,euclidean,10,5.695694,0.6809753,255,H16
>CY136630,euclidean,10,5.6962366,0.68122745,255,H16
>CY127445,euclidean,10,5.6961193,0.68139017,255,H16
>MK637221,euclidean,10,8.598791,-3.63391,255,H13
>MK637291,euclidean,10,8.600978,-3.6324422,255,H13
>MK637376,euclidean,10,8.599592,-3.633902,255,H13
>MK637356,euclidean,10,8.600654,-3.632775,255,H13
>MK637038,euclidean,10,8.646139,-3.589425,255,H13
>MK637365,euclidean,10,8.599651,-3.6336267,255,H13
>MK637396,euclidean,10,8.599403,-3.6337485,255,H13
>MK637116,euclidean,10,8.599804,-3.63505,255,H13
>MK345840,euclidean,10,8.610136,-3.6244342,255,H13
>MK345902,euclidean,10,6.371531,1.4851218,255,H16
>MK345859,euclidean,10,6.3706203,1.4864895,255,H16
>MH501070,euclidean,10,6.37529,1.5167208,255,H16
>MH068359,euclidean,10,8.607781,-3.6260052,255,H13
>MH068367,euclidean,10,8.609037,-3.625657,255,H13
>MF694110,euclidean,10,6.469963,1.4195457,255,H16
>CY128958,euclidean,10,8.608951,-3.6266177,255,H13
>KT338601,euclidean,10,6.5652413,1.4538282,255,H16
>KJ907711,euclidean,10,4.9877872,-4.416434,255,H13
>JX030406,euclidean,10,4.933446,3.9198446,255,H13
>CY125606,euclidean,10,12.148613,0.449913,255,H16
>MF147925,euclidean,10,7.2167554,-14.599021,254,H13
>MN210308,euclidean,10,6.3703723,1.4865518,255,H16
>GQ907310,euclidean,10,4.9700975,-4.414687,255,H13
>GQ907318,euclidean,10,4.9696164,-4.4148517,255,H13
>KT338585,euclidean,10,6.5651298,1.4540558,255,H16
>MN783529,euclidean,10,8.611103,-3.6247976,255,H13
>MK627734,euclidean,10,8.607408,-3.6280198,255,H13
>CY195647,euclidean,10,8.600279,-3.63367,255,H13
>CY195801,euclidean,10,8.816317,-5.4817348,254,H13
>CY195809,euclidean,10,8.81383,-5.480737,254,H13
>MH764096,euclidean,10,1.8502759,-7.884391,254,H13
>MH764104,euclidean,10,1.8473787,-7.880122,254,H13
>MH764112,euclidean,10,1.8500654,-7.88408,254,H13
>MH764120,euclidean,10,8.801513,-5.504048,254,H13
>MH764128,euclidean,10,8.800943,-5.506301,254,H13
>MH764136,euclidean,10,8.803023,-5.505348,254,H13
>MH764144,euclidean,10,8.801781,-5.5049286,254,H13
>MH764152,euclidean,10,1.84965,-7.8834333,254,H13
>MH764160,euclidean,10,8.609758,-3.6248841,255,H13
>MH764168,euclidean,10,8.609664,-3.6247823,255,H13
>MH764176,euclidean,10,8.800658,-5.506829,254,H13
>MH764184,euclidean,10,1.8496662,-7.8833604,254,H13
>MH764192,euclidean,10,1.8498745,-7.8836317,254,H13
>MH764229,euclidean,10,8.609901,-3.6247442,255,H13
>MH764245,euclidean,10,8.609574,-3.624749,255,H13
>MH764253,euclidean,10,8.610855,-3.6247232,255,H13
>MH579205,euclidean,10,4.9390135,3.916841,255,H13
>MK637241,euclidean,10,6.3754077,1.516249,255,H16
>CY145939,euclidean,10,8.626419,-3.6135106,255,H13
>MH501657,euclidean,10,8.602544,-3.6324906,255,H13
>MH502494,euclidean,10,6.3712,1.540637,255,H16
>MH502664,euclidean,10,8.600122,-3.6338873,255,H13
>MH733644,euclidean,10,6.3699512,1.5442927,255,H16
>KF772956,euclidean,10,4.9392905,3.9156547,255,H13
>MH579323,euclidean,10,8.608824,-3.6269128,255,H13
>MH578653,euclidean,10,4.9396396,3.9157765,255,H13
>MH499147,euclidean,10,8.621965,-3.6186845,255,H13
>CY005931,euclidean,10,4.9392004,3.9160721,255,H13
>EU030976,euclidean,10,12.148418,0.4499865,255,H16
>CY130110,euclidean,10,12.148934,0.450506,255,H16
>CY045383,euclidean,10,12.148669,0.45044073,255,H16
>CY043888,euclidean,10,4.9392786,3.9155324,255,H13
>CY043896,euclidean,10,4.9393787,3.915746,255,H13
>KJ372720,euclidean,10,8.610928,-3.6245492,255,H13
>MH499218,euclidean,10,7.555216,-12.728163,254,H13
>MH498668,euclidean,10,7.6212664,-12.677196,254,H13
>MH498656,euclidean,10,7.6221404,-12.676699,254,H13
>MH499009,euclidean,10,7.555432,-12.727449,254,H13
>MH499072,euclidean,10,7.553708,-12.729781,254,H13
>MH498671,euclidean,10,14.294483,-9.11315,254,H13
>MF146200,euclidean,10,4.9335337,3.9211266,255,H13
>MF147792,euclidean,10,6.3829494,-9.30346,254,H13
>CY185497,euclidean,10,4.9650483,-4.4142637,255,H13
>CY185371,euclidean,10,4.977033,-4.4152584,255,mixed
>CY185625,euclidean,10,8.815397,-5.481566,254,H13
>CY185601,euclidean,10,4.976343,-4.415237,255,H13
>CY185633,euclidean,10,8.816035,-5.481581,254,H13
>CY185609,euclidean,10,4.965433,-4.4143577,255,H13
>CY185673,euclidean,10,4.976614,-4.415286,255,H13
>CY185665,euclidean,10,4.9767623,-4.4152994,255,H13
>MH499091,euclidean,50,10.08288,-2.2523909,254,H13
>GQ907294,euclidean,50,5.125226,3.1792614,255,H16
>GQ907302,euclidean,50,6.2540092,-2.9935517,255,H13
>MH498778,euclidean,50,2.9470892,-2.0803013,255,H13
>MH499127,euclidean,50,10.0825,-2.2510545,254,H13
>MH498752,euclidean,50,10.082463,-2.2490497,254,H13
>MH499144,euclidean,50,10.080898,-2.2493258,254,H13
>MH499019,euclidean,50,10.0816965,-2.2522926,254,H13
>MH498871,euclidean,50,10.08459,-2.2525992,254,H13
>MH499102,euclidean,50,10.084459,-2.2515404,254,H13
>MH499225,euclidean,50,10.09102,-2.2710996,254,H13
>MF682848,euclidean,50,2.61331,-2.3563144,255,H13
>CY138145,euclidean,50,4.970312,3.2797184,255,H16
>MF146968,euclidean,50,6.254201,-2.9937458,255,H13
>MF682898,euclidean,50,-14.754873,-0.5179063,70,H16
>KX979507,euclidean,50,10.639033,6.2694945,254,H13
>KX977814,euclidean,50,6.2539215,-2.9933507,255,H13
>KX978434,euclidean,50,-14.7925005,-0.48287576,70,H16
>MF146992,euclidean,50,11.034049,20.061024,254,H13
>KX979327,euclidean,50,2.6133287,-2.3572261,255,H13
>MF682741,euclidean,50,-14.782449,-0.49183515,70,H16
>MF682695,euclidean,50,9.941468,-1.7858144,254,H13
>KX978155,euclidean,50,6.2539353,-2.9944339,255,H13
>MF147689,euclidean,50,11.108883,19.982569,254,H13
>KX977721,euclidean,50,9.934148,-1.7764515,254,H13
>KX979051,euclidean,50,9.974467,-1.835387,254,H13
>MF694241,euclidean,50,9.96481,-1.837785,254,H13
>MF147121,euclidean,50,-14.783158,-0.4910544,70,H16
>KX978985,euclidean,50,9.444994,-15.137706,254,H13
>KX978252,euclidean,50,-14.796101,-0.47778487,70,H16
>MF145970,euclidean,50,9.443446,-15.134223,254,H13
>KX977943,euclidean,50,9.443982,-15.136081,254,H13
>MF147266,euclidean,50,9.443271,-15.136013,254,H13
>KX979504,euclidean,50,9.443051,-15.13572,254,H13
>KX979468,euclidean,50,9.43937,-15.104011,254,H13
>KX978718,euclidean,50,9.44482,-15.137346,254,H13
>MF146166,euclidean,50,9.443128,-15.134794,254,H13
>KX978793,euclidean,50,9.44289,-15.134818,254,H13
>MF147313,euclidean,50,10.638965,6.298112,254,H13
>KX979019,euclidean,50,10.638209,6.2676806,254,H13
>KX977650,euclidean,50,4.9838414,3.3426845,255,H16
>MF147513,euclidean,50,-14.792854,-0.48176682,70,H16
>MF148049,euclidean,50,11.1074,19.984053,254,H13
>KX977664,euclidean,50,9.9745,-1.8352405,254,H13
>MF694057,euclidean,50,9.959344,-1.8225648,254,H13
>KX978037,euclidean,50,9.442685,-15.134943,254,H13
>MF145899,euclidean,50,9.442465,-15.135036,254,H13
>KX978433,euclidean,50,9.442216,-15.134978,254,H13
>KX979591,euclidean,50,9.442227,-15.134675,254,H13
>KX978183,euclidean,50,9.413771,-14.830185,254,H13
>KX978539,euclidean,50,10.169468,15.135967,254,H13
>MF147977,euclidean,50,11.052079,20.038752,254,H13
>MF147208,euclidean,50,11.052386,20.038326,254,H13
>MF146078,euclidean,50,10.639477,6.297305,254,H13
>MF147927,euclidean,50,5.1508093,3.14892,255,H16
>KX978913,euclidean,50,2.6166494,-2.3539724,255,H13
>MF147771,euclidean,50,11.048368,20.029972,254,H13
>KX978308,euclidean,50,11.051459,20.035172,254,H13
>MF146479,euclidean,50,11.051493,20.034733,254,H13
>MF146534,euclidean,50,11.057342,20.033024,254,H13
>MF147740,euclidean,50,11.051844,20.03462,254,H13
>MF146435,euclidean,50,11.051571,20.033726,254,H13
>KX979088,euclidean,50,11.051592,20.033241,254,H13
>MF147719,euclidean,50,11.051618,20.032833,254,H13
>MF147553,euclidean,50,11.051622,20.032442,254,H13
>MF146833,euclidean,50,11.051622,20.032125,254,H13
>MF148122,euclidean,50,10.639673,6.2974477,254,H13
>MF145916,euclidean,50,10.638677,6.2700787,254,H13
>KX979541,euclidean,50,2.6119022,-2.3580773,255,H13
>KX978398,euclidean,50,-14.793385,-0.4813278,70,H16
>MF146523,euclidean,50,11.051636,20.031881,254,H13
>MF147007,euclidean,50,11.10849,19.982567,254,H13
>MF145735,euclidean,50,11.048259,20.036594,254,H13
>MF147558,euclidean,50,9.444892,-15.137185,254,H13
>KX977630,euclidean,50,9.444811,-15.137071,254,H13
>MF146431,euclidean,50,11.050696,20.033417,254,H13
