accession,metric,neighbors,0,1,cluster,protein
>CY196780,cosine,50,-0.09300192,-0.9956659,215,H16
>CY196788,cosine,50,-0.09296051,-0.99566984,215,H16
>CY196796,cosine,50,-0.09535698,-0.99544317,215,H16
>CY195793,cosine,50,-0.09494685,-0.9954824,215,H16
>CY196804,cosine,50,0.063642554,-0.9979728,215,H16
>CY196812,cosine,50,-0.095724665,-0.9954079,215,H16
>CY239288,cosine,50,0.05138348,-0.99867904,215,H16
>CY239296,cosine,50,0.051353496,-0.9986806,215,H16
>CY213711,cosine,50,0.050710525,-0.9987134,215,H16
>CY213719,cosine,50,0.051295996,-0.9986835,215,H16
>CY213751,cosine,50,0.049646676,-0.99876684,215,H16
>CY213759,cosine,50,0.0517638,-0.99865943,215,H16
>CY213767,cosine,50,0.053589948,-0.99856305,215,H16
>CY206862,cosine,50,0.06683554,-0.99776393,215,H16
>CY206870,cosine,50,0.08907245,-0.99602515,215,H16
>CY206878,cosine,50,0.06562759,-0.9978442,215,H16
>CY206677,cosine,50,0.07065082,-0.99750113,215,H16
>CY206886,cosine,50,0.08840721,-0.99608445,215,H16
>CY206894,cosine,50,0.08677457,-0.996228,215,H16
>CY206902,cosine,50,0.08367514,-0.99649304,215,H16
>CY206910,cosine,50,0.08385185,-0.99647826,215,H16
>CY206918,cosine,50,0.065819465,-0.9978315,215,H16
>CY206926,cosine,50,0.058073185,-0.9983123,215,H16
>CY239304,cosine,50,0.059704516,-0.9982161,215,H16
>CY206934,cosine,50,0.08789159,-0.99613005,215,H16
>CY206942,cosine,50,0.09421112,-0.9955523,215,H16
>CY206950,cosine,50,0.058528226,-0.9982857,215,H16
>CY206958,cosine,50,0.061321676,-0.9981181,215,H16
>CY206966,cosine,50,0.062898554,-0.99801993,215,H16
>CY206974,cosine,50,0.060424104,-0.99817276,215,H16
>CY206982,cosine,50,0.062496837,-0.99804515,215,H16
>CY206990,cosine,50,0.08507058,-0.99637496,215,H16
>CY206998,cosine,50,0.08730782,-0.99618137,215,H16
>CY207006,cosine,50,0.062007394,-0.9980757,215,H16
>CY207014,cosine,50,0.062418588,-0.9980501,215,H16
>CY239312,cosine,50,0.06325127,-0.99799764,215,H16
>CY213636,cosine,50,0.9178012,-0.39704025,238,H13
>CY213535,cosine,50,0.9169916,-0.3989066,238,H13
>CY213655,cosine,50,0.06258119,-0.99803984,215,H16
>CY213663,cosine,50,0.9154834,-0.40235576,238,H13
>CY213671,cosine,50,0.06361754,-0.9979744,215,H16
>CY213679,cosine,50,0.06354536,-0.997979,215,H16
>CY213695,cosine,50,0.70648843,0.7077246,47,H13
>CY213703,cosine,50,0.70682937,0.7073841,47,H13
>CY239376,cosine,50,0.03359798,-0.9994354,215,H16
>CY239320,cosine,50,0.028363733,-0.99959767,215,H16
>CY239328,cosine,50,0.03213679,-0.9994835,215,H16
>CY239336,cosine,50,0.030649155,-0.9995302,215,H16
>CY239344,cosine,50,0.036866162,-0.99932027,215,H16
>CY239352,cosine,50,0.030786984,-0.99952596,215,H16
>CY239360,cosine,50,0.035208534,-0.99938,215,H16
>CY239368,cosine,50,0.03374203,-0.99943054,215,H16
>CY239384,cosine,50,0.033548344,-0.99943703,215,H16
>CY239392,cosine,50,0.031573728,-0.9995014,215,H16
>MN210163,cosine,50,0.009274437,0.99995697,238,H13
>MN210171,cosine,50,0.014162548,0.9998997,238,H13
>MN210179,cosine,50,0.0132944845,0.99991155,238,H13
>MN210187,cosine,50,0.1576751,-0.987491,215,H16
>MN210195,cosine,50,0.004181874,0.9999913,238,H13
>MN210203,cosine,50,0.005714276,0.99998367,238,H13
>MN210211,cosine,50,0.0035759096,0.9999936,238,H13
>MN210220,cosine,50,0.006236005,0.99998057,238,H13
>MN210228,cosine,50,0.0042625703,0.9999909,238,H13
>MN210236,cosine,50,0.0045329873,0.99998975,238,H13
>MN210244,cosine,50,0.15800308,-0.9874386,215,H16
>MN210252,cosine,50,0.005689633,0.9999838,238,H13
>CY130493,cosine,50,0.06862272,-0.9976427,215,H16
>CY130501,cosine,50,0.07330974,-0.9973092,215,H16
>CY130509,cosine,50,0.0709316,-0.9974812,215,H16
>CY130517,cosine,50,0.072971694,-0.997334,215,H16
>CY130340,cosine,50,0.04721633,0.9988847,238,H13
>MF146805,cosine,50,0.072920784,-0.9973377,215,H16
>CY130086,cosine,50,0.07998203,0.9967963,238,H13
>AB292664,cosine,50,0.08111192,0.99670494,238,H13
>CY014694,cosine,50,0.08005776,0.99679023,238,H13
>D90308,cosine,50,0.08030717,0.9967701,238,H13
>CY195655,cosine,50,0.14414129,-0.98955715,215,H16
>CY195663,cosine,50,0.928962,-0.37017506,238,H13
>CY195833,cosine,50,0.145024,-0.98942816,215,H16
>CY195841,cosine,50,0.14572826,-0.9893247,215,H16
>KF612959,cosine,50,0.08041261,0.9967617,238,H13
>MH501022,cosine,50,0.15490739,-0.987929,215,H16
>MH501038,cosine,50,0.15688473,-0.9876169,215,H16
>MH501054,cosine,50,0.7292529,0.68424433,47,H13
>CY130485,cosine,50,0.072022006,-0.997403,215,H16
>CY005933,cosine,50,0.07289172,-0.99733984,215,H16
>MK637080,cosine,50,0.93427044,-0.3565652,238,H13
>CY136606,cosine,50,0.072893195,-0.9973398,215,H16
>CY136729,cosine,50,0.0722918,-0.9973835,215,H16
>JF775470,cosine,50,0.94255,0.33406508,47,H13
>CY136590,cosine,50,0.07318964,-0.997318,215,H16
>CY144178,cosine,50,0.07016705,-0.9975352,215,H16
>MH134728,cosine,50,-0.7386144,-0.6741282,215,H16
>MH134637,cosine,50,-0.7385835,-0.67416203,215,H16
>MH134913,cosine,50,-0.73858446,-0.67416084,215,H16
>MH134615,cosine,50,-0.7385855,-0.67415994,215,H16
>MH498851,cosine,50,0.9596367,0.28124252,47,H13
>MH499142,cosine,50,0.9168823,-0.3991578,238,H13
>MH499186,cosine,50,0.9151201,-0.40318123,238,H13
>MH498919,cosine,50,0.91473454,-0.40405536,238,H13
>MH499244,cosine,50,0.9148852,-0.40371406,238,H13
>MH498862,cosine,50,0.91487926,-0.40372753,238,H13
>MH498888,cosine,50,0.9148914,-0.40369993,238,H13
>MH498698,cosine,50,0.91485673,-0.40377855,238,H13
>MH579147,cosine,50,0.9266085,-0.3760274,238,H13
>MT407153,cosine,50,0.121226296,-0.9926249,215,H16
>CY136614,cosine,50,0.0732542,-0.9973133,215,H16
>CY136630,cosine,50,0.07273425,-0.99735135,215,H16
>CY127445,cosine,50,0.07289044,-0.99733996,215,H16
>MK637221,cosine,50,0.9334952,-0.35858986,238,H13
>MK637291,cosine,50,0.932206,-0.3619282,238,H13
>MK637376,cosine,50,0.93418604,-0.35678637,238,H13
>MK637356,cosine,50,0.9331604,-0.3594603,238,H13
>MK637038,cosine,50,0.9346434,-0.3555863,238,H13
>MK637365,cosine,50,0.9328331,-0.36030886,238,H13
>MK637396,cosine,50,0.93341947,-0.35878697,238,H13
>MK637116,cosine,50,0.93358195,-0.3583638,238,H13
>MK345840,cosine,50,0.92423964,-0.38181293,238,H13
>MK345902,cosine,50,0.15870917,-0.98732543,215,H16
>MK345859,cosine,50,0.15838376,-0.98737764,215,H16
>MH501070,cosine,50,0.15124056,-0.988497,215,H16
>MH068359,cosine,50,0.92544144,-0.3788906,238,H13
>MH068367,cosine,50,0.9253259,-0.37917283,238,H13
>MF694110,cosine,50,0.12224106,-0.9925004,215,H16
>CY128958,cosine,50,0.9285001,-0.3713322,238,H13
>KT338601,cosine,50,0.0551918,-0.99847573,215,H16
>KJ907711,cosine,50,0.04105929,0.9991567,238,H13
>JX030406,cosine,50,0.96956575,0.24483098,238,H13
>CY125606,cosine,50,0.097651035,-0.9952207,215,H16
>MF147925,cosine,50,0.75435257,0.6564695,51,H13
>MN210308,cosine,50,0.15560088,-0.98781997,215,H16
>GQ907310,cosine,50,0.07549064,0.99714655,238,H13
>GQ907318,cosine,50,0.063461445,0.99798423,238,H13
>KT338585,cosine,50,0.056946747,-0.99837726,215,H16
>MN783529,cosine,50,0.92514426,-0.37961566,238,H13
>MK627734,cosine,50,0.9268591,-0.37540945,238,H13
>CY195647,cosine,50,0.9320256,-0.36239225,238,H13
>CY195801,cosine,50,0.72769374,0.68590224,47,H13
>CY195809,cosine,50,0.7258426,0.6878609,47,H13
>MH764096,cosine,50,0.686355,0.72726667,47,H13
>MH764104,cosine,50,0.68633205,0.72728837,47,H13
>MH764112,cosine,50,0.6864167,0.7272085,47,H13
>MH764120,cosine,50,0.6865272,0.7271042,47,H13
>MH764128,cosine,50,0.686433,0.72719294,47,H13
>MH764136,cosine,50,0.68643945,0.7271869,47,H13
>MH764144,cosine,50,0.6864378,0.7271885,47,H13
>MH764152,cosine,50,0.6863969,0.72722715,47,H13
>MH764160,cosine,50,0.9240826,-0.38219282,238,H13
>MH764168,cosine,50,0.92344785,-0.38372403,238,H13
>MH764176,cosine,50,0.68645966,0.7271678,47,H13
>MH764184,cosine,50,0.6863727,0.72725004,47,H13
>MH764192,cosine,50,0.6863279,0.7272923,47,H13
>MH764229,cosine,50,0.92398757,-0.38242248,238,H13
>MH764245,cosine,50,0.92447895,-0.38123307,238,H13
>MH764253,cosine,50,0.9247486,-0.3805784,238,H13
>MH579205,cosine,50,0.96835715,0.24956855,238,H13
>MK637241,cosine,50,0.15517634,-0.9878868,215,H16
>CY145939,cosine,50,0.9288015,-0.37057763,238,H13
>MH501657,cosine,50,0.92862093,-0.3710299,238,H13
>MH502494,cosine,50,0.13981096,-0.99017817,215,H16
>MH502664,cosine,50,0.93351233,-0.3585452,238,H13
>MH733644,cosine,50,0.1416739,-0.9899134,215,H16
>KF772956,cosine,50,0.96819067,0.25021362,238,H13
>MH579323,cosine,50,0.92838025,-0.37163165,238,H13
>MH578653,cosine,50,0.96835124,0.24959134,238,H13
>MH499147,cosine,50,0.9149162,-0.4036438,238,H13
>CY005931,cosine,50,0.9685047,0.24899511,238,H13
>EU030976,cosine,50,0.09815498,-0.9951712,215,H16
>CY130110,cosine,50,0.09721347,-0.9952636,215,H16
>CY045383,cosine,50,0.09801295,-0.99518514,215,H16
>CY043888,cosine,50,0.96838266,0.24946956,238,H13
>CY043896,cosine,50,0.968403,0.24939054,238,H13
>KJ372720,cosine,50,0.9275904,-0.37359864,238,H13
>MH499218,cosine,50,0.9651832,0.26157477,47,H13
>MH498668,cosine,50,0.9561233,0.2929645,47,H13
>MH498656,cosine,50,0.95995164,0.28016564,47,H13
>MH499009,cosine,50,0.9655908,0.2600662,47,H13
>MH499072,cosine,50,0.96515167,0.2616913,47,H13
>MH498671,cosine,50,0.9600779,0.27973303,47,H13
>MF146200,cosine,50,0.96872973,0.2481185,238,H13
>MF147792,cosine,50,0.7200167,0.6939567,47,H13
>CY185497,cosine,50,0.04885446,0.9988059,238,H13
>CY185371,cosine,50,0.06430315,0.99793047,238,H13
>CY185625,cosine,50,0.716044,0.6980552,47,H13
>CY185601,cosine,50,0.06406114,0.99794596,238,H13
>CY185633,cosine,50,0.7111188,0.7030719,47,H13
>CY185609,cosine,50,0.050636377,0.9987172,238,H13
>CY185673,cosine,50,0.07409218,0.9972514,238,H13
>CY185665,cosine,50,0.060922444,0.9981425,238,H13
>MH499091,cosine,100,0.97382015,0.22731973,47,H13
>GQ907294,cosine,100,0.4042949,0.9146287,215,H16
>GQ907302,cosine,100,0.9991871,-0.040312912,238,H13
>MH498778,cosine,100,-0.04975575,-0.9987614,238,H13
>MH499127,cosine,100,0.97403663,0.22639042,47,H13
>MH498752,cosine,100,0.97390115,0.2269727,47,H13
>MH499144,cosine,100,0.98387265,0.17887026,47,H13
>MH499019,cosine,100,0.9746854,0.22358106,47,H13
>MH498871,cosine,100,0.9726225,0.23239094,47,H13
>MH499102,cosine,100,0.9710222,0.23898943,47,H13
>MH499225,cosine,100,0.9706634,0.24044256,47,H13
>MF682848,cosine,100,-0.040754847,0.9991692,238,H13
>CY138145,cosine,100,0.4371559,0.8993858,215,H16
>MF146968,cosine,100,0.99921906,-0.039513644,238,H13
>MF682898,cosine,100,0.98209,-0.1884127,88,H16
>KX979507,cosine,100,-0.2958596,0.95523137,47,H13
>KX977814,cosine,100,0.9999976,0.0021821763,238,H13
>KX978434,cosine,100,0.9724896,-0.2329462,88,H16
>MF146992,cosine,100,0.008828919,-0.99996096,58,H13
>KX979327,cosine,100,0.042768586,0.999085,238,H13
>MF682741,cosine,100,0.9752931,-0.2209149,88,H16
>MF682695,cosine,100,0.21950814,-0.9756106,47,H13
>KX978155,cosine,100,0.9999563,0.009343193,238,H13
>MF147689,cosine,100,0.04427602,-0.9990194,51,H13
>KX977721,cosine,100,0.21435578,-0.9767557,47,H13
>KX979051,cosine,100,0.33826044,-0.9410525,47,H13
>MF694241,cosine,100,0.17039876,-0.98537517,47,H13
>MF147121,cosine,100,0.97642505,-0.21585692,88,H16
>KX978985,cosine,100,0.29207593,-0.95639515,51,H13
>KX978252,cosine,100,0.97690964,-0.21365277,88,H16
>MF145970,cosine,100,0.28281325,-0.959175,51,H13
>KX977943,cosine,100,0.2882659,-0.9575504,51,H13
>MF147266,cosine,100,0.28890067,-0.95735914,51,H13
>KX979504,cosine,100,0.28412217,-0.9587881,51,H13
>KX979468,cosine,100,0.29894882,-0.9542692,51,H13
>KX978718,cosine,100,0.28565496,-0.9583326,51,H13
>MF146166,cosine,100,0.17626804,-0.9843422,51,H13
>KX978793,cosine,100,0.17820342,-0.98399365,51,H13
>MF147313,cosine,100,-0.07344255,0.99729943,47,H13
>KX979019,cosine,100,-0.29203445,0.95640785,47,H13
>KX977650,cosine,100,0.43133643,0.90219116,215,H16
>MF147513,cosine,100,0.9716009,-0.2366259,88,H16
>MF148049,cosine,100,0.04088734,-0.99916375,51,H13
>KX977664,cosine,100,0.33826238,-0.94105184,47,H13
>MF694057,cosine,100,0.17109247,-0.98525494,47,H13
>KX978037,cosine,100,0.1782142,-0.98399174,51,H13
>MF145899,cosine,100,0.17796801,-0.9840363,51,H13
>KX978433,cosine,100,0.17875327,-0.98389393,51,H13
>KX979591,cosine,100,0.17692804,-0.98422384,51,H13
>KX978183,cosine,100,0.16700736,-0.98595566,51,H13
>KX978539,cosine,100,0.070447624,-0.9975155,55,H13
>MF147977,cosine,100,0.016996542,-0.9998556,58,H13
>MF147208,cosine,100,0.014613249,-0.99989325,58,H13
>MF146078,cosine,100,-0.07667684,0.99705607,47,H13
>MF147927,cosine,100,0.39989197,0.9165623,215,H16
>KX978913,cosine,100,0.052377228,0.99862736,238,H13
>MF147771,cosine,100,0.0028146615,-0.999996,58,H13
>KX978308,cosine,100,0.020704553,-0.9997856,58,H13
>MF146479,cosine,100,0.014660936,-0.9998925,58,H13
>MF146534,cosine,100,0.014156616,-0.9998998,58,H13
>MF147740,cosine,100,0.015367379,-0.9998819,58,H13
>MF146435,cosine,100,0.011811182,-0.9999302,58,H13
>KX979088,cosine,100,0.0037899145,-0.99999285,58,H13
>MF147719,cosine,100,0.011897672,-0.9999292,58,H13
>MF147553,cosine,100,0.007682579,-0.9999705,58,H13
>MF146833,cosine,100,0.008250025,-0.99996597,58,H13
>MF148122,cosine,100,-0.06812584,0.9976768,47,H13
>MF145916,cosine,100,-0.2965505,0.9550172,47,H13
>KX979541,cosine,100,0.061791506,0.99808913,238,H13
>KX978398,cosine,100,0.97124636,-0.23807684,88,H16
>MF146523,cosine,100,0.0077794883,-0.9999697,58,H13
>MF147007,cosine,100,0.044101432,-0.999027,51,H13
>MF145735,cosine,100,0.015619231,-0.999878,58,H13
>MF147558,cosine,100,0.28989598,-0.95705813,51,H13
>KX977630,cosine,100,0.2900214,-0.9570202,51,H13
>MF146431,cosine,100,0.011072833,-0.99993867,58,H13
>MF146500,cosine,100,0.29232103,-0.9563203,51,H13
>MF147405,cosine,100,0.013870192,-0.9999038,58,H13
>MF146583,cosine,100,0.29196578,-0.95642877,51,H13
>MF145859,cosine,100,-0.078250654,0.9969337,47,H13
>KX978997,cosine,100,0.4015152,0.91585237,215,H16
>KX977766,cosine,100,0.40291753,0.9152363,215,H16
>MF147101,cosine,100,0.008885296,-0.99996054,58,H13
>MF147981,cosine,100,0.34450337,-0.9387851,47,H13
>MF146410,cosine,100,0.40137404,0.9159142,215,H16
>MF147814,cosine,100,0.009351886,-0.9999563,58,H13
>KX978686,cosine,100,0.34460828,-0.93874663,47,H13
>KX978083,cosine,100,0.9755383,-0.21982917,88,H16
>MF575214,cosine,100,0.9717994,-0.23580892,88,H16
>MF145897,cosine,100,0.009291152,-0.99995685,58,H13
>MF146531,cosine,100,0.34509072,-0.9385693,47,H13
>MF146229,cosine,100,-0.07278095,0.9973479,47,H13
>KX978076,cosine,100,0.033271223,0.9994464,238,H13
>MF147189,cosine,100,0.013954272,-0.9999026,58,H13
>KX979090,cosine,100,0.34009904,-0.94038963,47,H13
>KX978980,cosine,100,0.100599885,0.994927,238,H13
>MF147647,cosine,100,0.043238115,-0.99906486,51,H13
>MF146608,cosine,100,0.43586203,0.90001345,215,H16
>MF146148,cosine,100,0.40170577,0.91576874,215,H16
>MF148130,cosine,100,0.014947655,-0.9998883,58,H13
>KX979063,cosine,100,-0.008933098,0.9999601,238,H13
>MF147797,cosine,100,-0.29696593,0.95488805,47,H13
>MF146087,cosine,100,0.9999999,0.0005017745,238,H13
>KX977772,cosine,100,0.28831983,-0.95753413,51,H13
>MF694026,cosine,100,0.17262027,-0.98498845,47,H13
>MF682696,cosine,100,-0.294112,0.9557709,47,H13
>MF146063,cosine,100,0.012621108,-0.9999203,58,H13
>MF959992,cosine,100,0.97554445,-0.21980207,88,H16
>MF147878,cosine,100,0.014451305,-0.9998956,58,H13
>KX978709,cosine,100,0.40281647,0.91528076,215,H16
>MF575026,cosine,100,0.9714411,-0.23728073,88,H16
>MF145799,cosine,100,0.030401291,-0.9995378,51,H13
>MF146268,cosine,100,0.40121108,0.9159856,215,H16
>KX977887,cosine,100,0.0084875785,-0.99996406,58,H13
>KX978812,cosine,100,0.21683037,-0.9762093,47,H13
>MF147255,cosine,100,-0.044747114,0.99899834,47,H13
>MF103719,cosine,100,0.9763677,-0.2161157,88,H16
>MF147679,cosine,100,0.011184997,-0.9999375,58,H13
>MF147919,cosine,100,0.21483015,-0.97665143,47,H13
>MF147715,cosine,100,0.97686297,-0.21386607,88,H16
>KX977702,cosine,100,0.010410247,-0.9999458,58,H13
>KX978026,cosine,100,0.21493876,-0.9766275,47,H13
>MF147314,cosine,100,0.987045,-0.16044374,88,H16
>MF146397,cosine,100,0.40082383,0.91615516,215,H16
>MF147342,cosine,100,0.04459423,-0.9990052,51,H13
>KX978072,cosine,100,0.33439997,-0.9424312,47,H13
>MF146654,cosine,100,0.98603517,-0.16653736,88,H16
>KX978876,cosine,100,0.07016087,0.9975357,238,H13
>MF146675,cosine,100,0.9714564,-0.23721822,88,H16
>MF146953,cosine,100,0.045577727,-0.9989608,51,H13
>MF146238,cosine,100,0.9870419,-0.16046274,88,H16
>KX977785,cosine,100,0.9762253,-0.21675818,88,H16
>MF146920,cosine,100,0.9719049,-0.23537378,88,H16
>MF147705,cosine,100,0.2856987,-0.9583195,51,H13
>KX979165,cosine,100,0.3448905,-0.9386429,47,H13
>MF146193,cosine,100,0.9871528,-0.15977882,88,H16
>KX979544,cosine,100,0.03733683,0.99930274,238,H13
>KX979432,cosine,100,0.9721681,-0.23428434,88,H16
>MF146506,cosine,100,0.007080278,-0.999975,58,H13
>KX978504,cosine,100,0.34327278,-0.93923575,47,H13
>MF682763,cosine,100,0.98139966,-0.19197577,88,H16
>MF146414,cosine,100,-0.29450947,0.95564854,47,H13
>KX978612,cosine,100,0.4313304,0.9021941,215,H16
>MF146473,cosine,100,0.044474464,-0.9990105,51,H13
>KX977620,cosine,100,0.33907437,-0.9407596,47,H13
>MF694124,cosine,100,0.97703415,-0.213083,88,H16
>MF146174,cosine,100,-0.0717155,0.9974252,47,H13
>MF145738,cosine,100,0.97151595,-0.23697414,88,H16
>MF146800,cosine,100,0.011606959,-0.9999326,58,H13
>MF682757,cosine,100,-0.044059657,0.99902886,47,H13
>KX979380,cosine,100,0.01900928,0.9998193,238,H13
>MF147961,cosine,100,0.97127706,-0.2379517,88,H16
>MF147302,cosine,100,0.2910826,-0.95669794,51,H13
>MF575089,cosine,100,0.34017807,-0.9403611,47,H13
>MF682685,cosine,100,0.98752165,-0.15748303,88,H16
>MF682661,cosine,100,-0.07055772,0.99750775,47,H13
>KX979111,cosine,100,0.4282571,0.90365696,215,H16
>MF146858,cosine,100,0.28511798,-0.95849246,51,H13
>KX978441,cosine,100,0.3393301,-0.9406674,47,H13
>MF148040,cosine,100,0.9858158,-0.16783078,88,H16
>KX978020,cosine,100,-0.29220334,0.95635617,47,H13
>MF146352,cosine,100,0.97135144,-0.23764755,88,H16
>KX979200,cosine,100,0.010257939,-0.99994737,58,H13
>MF575196,cosine,100,0.34357676,-0.93912464,47,H13
>MF682843,cosine,100,-0.045514073,0.9989637,47,H13
>MF682838,cosine,100,0.98697835,-0.16085325,88,H16
>MF682844,cosine,100,0.057276692,0.9983583,238,H13
>MF147682,cosine,100,0.9714603,-0.2372023,88,H16
>MF146167,cosine,100,0.2884482,-0.9574955,51,H13
>MF575309,cosine,100,0.34120733,-0.939988,47,H13
>KX979094,cosine,100,0.9759327,-0.21807179,88,H16
>MF147197,cosine,100,0.2888872,-0.9573631,51,H13
>KX978735,cosine,100,0.33964825,-0.94055253,47,H13
>MF147982,cosine,100,0.98645085,-0.16405697,88,H16
>MF147594,cosine,100,-0.29777414,0.95463634,47,H13
>MF147122,cosine,100,0.01212517,-0.99992645,58,H13
>MF575190,cosine,100,0.97627217,-0.21654733,88,H16
>MF146360,cosine,100,-0.075748056,0.997127,47,H13
>KX978043,cosine,100,-0.2965067,0.9550308,47,H13
>MF146714,cosine,100,0.40208715,0.91560143,215,H16
>MF147911,cosine,100,0.011958895,-0.9999285,58,H13
>MF148148,cosine,100,0.21333015,-0.9769802,47,H13
>MF148103,cosine,100,-0.2997481,0.9540185,47,H13
>MF147940,cosine,100,0.015213166,-0.9998843,58,H13
>MF148072,cosine,100,-0.070520215,0.9975103,47,H13
>MF147735,cosine,100,0.9999979,-0.0020371156,238,H13
>MF146672,cosine,100,0.31019533,-0.9506728,51,H13
>KX978929,cosine,100,0.07321701,0.997316,238,H13
>MF146970,cosine,100,-0.07014666,0.9975367,47,H13
>MF959989,cosine,100,-0.29739177,0.95475554,47,H13
>KX977869,cosine,100,0.9999476,-0.010237812,238,H13
>MF146383,cosine,100,0.0438397,-0.9990385,51,H13
>MF693939,cosine,100,0.981569,-0.19110838,88,H16
>MF146828,cosine,100,0.9861362,-0.16593792,88,H16
>MF147673,cosine,100,0.3098565,-0.9507833,51,H13
>MF146643,cosine,100,0.9860671,-0.16634795,88,H16
>MF145921,cosine,100,0.30928972,-0.95096785,51,H13
>MF145764,cosine,100,0.98612213,-0.1660218,88,H16
>KX978470,cosine,100,0.30401748,-0.95266646,51,H13
>MF147698,cosine,100,0.3087386,-0.9511469,51,H13
>MF146202,cosine,100,-0.047303755,0.9988805,47,H13
>MF146594,cosine,100,0.30986676,-0.95078,51,H13
>MF146076,cosine,100,0.98632026,-0.16484053,88,H16
>MF146496,cosine,100,0.3100249,-0.9507285,51,H13
>MF146816,cosine,100,0.98657614,-0.16330177,88,H16
>MF145843,cosine,100,0.3064157,-0.9518978,51,H13
>MF146537,cosine,100,0.9867618,-0.16217613,88,H16
>KX978071,cosine,100,0.3105667,-0.9505516,51,H13
>MF147537,cosine,100,0.31016973,-0.95068115,51,H13
>MF146211,cosine,100,0.30929655,-0.95096564,51,H13
>MF682767,cosine,100,0.98133457,-0.19230828,88,H16
>MF145989,cosine,100,-0.07305751,0.9973277,47,H13
>MF146421,cosine,100,-0.2948748,0.9555359,47,H13
>MF145955,cosine,100,0.9999551,0.009472193,238,H13
>MF146395,cosine,100,0.009202498,-0.9999576,58,H13
>KX978369,cosine,100,0.34219527,-0.93962884,47,H13
>MF693921,cosine,100,0.9765547,-0.21526983,88,H16
>MK192316,cosine,100,0.97791404,-0.20900774,88,H16
>MF145888,cosine,100,0.9882681,-0.1527292,88,H16
>MF146634,cosine,100,0.99963146,0.027147401,51,H13
>MF148145,cosine,100,0.99967223,0.02560324,51,H13
>KX977670,cosine,100,0.9996874,0.025004165,51,H13
>MF146769,cosine,100,0.9882066,-0.15312631,88,H16
>MF147610,cosine,100,0.9996454,0.026627202,51,H13
>MF147728,cosine,100,0.98697335,-0.1608834,88,H16
>MF145811,cosine,100,0.99964786,0.026535578,51,H13
>MF147656,cosine,100,0.07867002,-0.99690074,55,H13
>MF146014,cosine,100,0.9865492,-0.16346475,88,H16
>MF147422,cosine,100,0.0751657,-0.99717104,55,H13
>MF146085,cosine,100,0.9881529,-0.15347223,88,H16
>MF147944,cosine,100,0.07818715,-0.9969387,55,H13
>MF575228,cosine,100,-0.057457093,0.99834794,47,H13
>MF575118,cosine,100,0.9866439,-0.16289194,88,H16
>MF146043,cosine,100,0.07590833,-0.99711484,55,H13
>MF147239,cosine,100,0.98775727,-0.15599887,88,H16
>MF147717,cosine,100,0.075974144,-0.99710983,55,H13
>MF575207,cosine,100,0.06806688,0.9976807,238,H13
>MF146566,cosine,100,-0.070337355,0.99752325,47,H13
>MF147945,cosine,100,-0.29502654,0.9554891,47,H13
>KX979279,cosine,100,0.99990374,0.013873923,238,H13
>MF146111,cosine,100,0.97176224,-0.23596239,88,H16
>MF146975,cosine,100,0.013803661,-0.9999047,58,H13
>MF146245,cosine,100,0.22020239,-0.9754542,47,H13
>MF694199,cosine,100,0.17165232,-0.98515755,47,H13
