accession,metric,neighbors,0,1,cluster,protein
>CY213711,euclidean,10,9.314288,-2.1267009,255,H16
>CY213719,euclidean,10,9.311506,-2.1297495,255,H16
>CY213751,euclidean,10,9.313454,-2.1272695,255,H16
>CY213759,euclidean,10,9.313459,-2.1277175,255,H16
>CY213767,euclidean,10,9.313546,-2.1271634,255,H16
>CY206862,euclidean,10,9.332621,-2.1149218,255,H16
>CY206870,euclidean,10,9.328514,-2.107829,255,H16
>CY206878,euclidean,10,9.334233,-2.1072621,255,H16
>CY206677,euclidean,10,9.338934,-2.1203456,255,H16
>CY206886,euclidean,10,9.327849,-2.1086419,255,H16
>CY206894,euclidean,10,9.328035,-2.1078725,255,H16
>CY206902,euclidean,10,9.331387,-2.1080828,255,H16
>CY206910,euclidean,10,9.328059,-2.1093304,255,H16
>CY206918,euclidean,10,9.338344,-2.114276,255,H16
>CY206926,euclidean,10,9.332686,-2.1083395,255,H16
>CY239304,euclidean,10,9.332769,-2.1085024,255,H16
>CY206934,euclidean,10,9.32846,-2.1104004,255,H16
>CY206942,euclidean,10,9.32679,-2.1080434,255,H16
>CY206950,euclidean,10,9.332239,-2.1064854,255,H16
>CY206958,euclidean,10,9.346656,-2.111492,255,H16
>CY206966,euclidean,10,9.33285,-2.1087754,255,H16
>CY206974,euclidean,10,9.332774,-2.10733,255,H16
>CY206982,euclidean,10,9.333126,-2.1081252,255,H16
>CY206990,euclidean,10,9.327586,-2.1079512,255,H16
>CY206998,euclidean,10,9.329243,-2.1082892,255,H16
>CY207006,euclidean,10,9.328203,-2.1142786,255,H16
>CY207014,euclidean,10,9.333141,-2.1083772,255,H16
>CY239312,euclidean,10,9.333077,-2.1083615,255,H16
>CY213636,euclidean,10,3.82486,-1.3553196,255,H13
>CY213535,euclidean,10,3.8221288,-1.3553232,255,H13
>CY213655,euclidean,10,9.339804,-2.128047,255,H16
>CY213663,euclidean,10,3.8229666,-1.3538157,255,H13
>CY213671,euclidean,10,9.340455,-2.1282883,255,H16
>CY213679,euclidean,10,9.339582,-2.1278586,255,H16
>CY213695,euclidean,10,13.615611,-2.2527978,254,H13
>CY213703,euclidean,10,13.615591,-2.252853,254,H13
>CY239376,euclidean,10,9.259335,-1.7838793,255,H16
>CY239320,euclidean,10,9.259611,-1.7824199,255,H16
>CY239328,euclidean,10,9.2595215,-1.782605,255,H16
>CY239336,euclidean,10,9.259685,-1.7835746,255,H16
>CY239344,euclidean,10,9.259194,-1.7835135,255,H16
>CY239352,euclidean,10,9.258623,-1.7809545,255,H16
>CY239360,euclidean,10,9.258741,-1.7805332,255,H16
>CY239368,euclidean,10,9.258915,-1.7824423,255,H16
>CY239384,euclidean,10,9.25872,-1.7811959,255,H16
>CY239392,euclidean,10,9.258938,-1.7827686,255,H16
>MN210163,euclidean,10,5.4192944,-3.3500805,255,H13
>MN210171,euclidean,10,5.419206,-3.3500137,255,H13
>MN210179,euclidean,10,5.4186316,-3.3515575,255,H13
>MN210187,euclidean,10,9.439867,-2.307121,255,H16
>MN210195,euclidean,10,5.420024,-3.3498893,255,H13
>MN210203,euclidean,10,5.4202666,-3.3499196,255,H13
>MN210211,euclidean,10,5.4091153,-3.3485186,255,H13
>MN210220,euclidean,10,5.420673,-3.3498955,255,H13
>MN210228,euclidean,10,5.420486,-3.3501937,255,H13
>MN210236,euclidean,10,5.4202685,-3.3502042,255,H13
>MN210244,euclidean,10,9.439038,-2.305965,255,H16
>MN210252,euclidean,10,5.4200583,-3.3499181,255,H13
>CY130493,euclidean,10,6.107067,7.541686,255,H16
>CY130501,euclidean,10,6.106486,7.5403557,255,H16
>CY130509,euclidean,10,6.106935,7.5402327,255,H16
>CY130517,euclidean,10,6.107228,7.5415025,255,H16
>CY130340,euclidean,10,5.4115434,-3.3666122,255,H13
>MF146805,euclidean,10,8.419754,-3.4555295,255,H16
>CY130086,euclidean,10,5.401383,-3.376364,255,H13
>AB292664,euclidean,10,5.3793936,-3.398451,255,H13
>CY014694,euclidean,10,5.3953934,-3.3791692,255,H13
>D90308,euclidean,10,5.3989654,-3.3787603,255,H13
>CY195655,euclidean,10,9.454267,-2.3222396,255,H16
>CY195663,euclidean,10,3.86657,-1.4141659,255,H13
>CY195833,euclidean,10,9.476669,-2.349527,255,H16
>CY195841,euclidean,10,9.467899,-2.339796,255,H16
>KF612959,euclidean,10,5.3987393,-3.3789804,255,H13
>MH501022,euclidean,10,9.445056,-2.3096857,255,H16
>MH501038,euclidean,10,9.444934,-2.3104303,255,H16
>MH501054,euclidean,10,13.615916,-2.2497005,254,H13
>CY130485,euclidean,10,6.107291,7.5409117,255,H16
>CY005933,euclidean,10,6.107087,7.5408316,255,H16
>MK637080,euclidean,10,3.8723774,-1.420674,255,H13
>CY136606,euclidean,10,6.1075993,7.541168,255,H16
>CY136729,euclidean,10,6.106781,7.540746,255,H16
>JF775470,euclidean,10,13.616247,-2.2517586,254,H13
>CY136590,euclidean,10,6.1064105,7.540963,255,H16
>CY144178,euclidean,10,6.106457,7.541105,255,H16
>MH134728,euclidean,10,5.4994717,7.6554594,255,H16
>MH134637,euclidean,10,5.503468,7.6533127,255,H16
>MH134913,euclidean,10,5.5027266,7.6533637,255,H16
>MH134615,euclidean,10,5.5029845,7.653252,255,H16
>MH498851,euclidean,10,10.176771,-11.1161175,254,H13
>MH499142,euclidean,10,3.8261778,-1.3594018,255,H13
>MH499186,euclidean,10,3.82186,-1.3534405,255,H13
>MH498919,euclidean,10,3.8221507,-1.3531828,255,H13
>MH499244,euclidean,10,3.8227935,-1.3530414,255,H13
>MH498862,euclidean,10,3.8219516,-1.3537409,255,H13
>MH498888,euclidean,10,3.8227837,-1.3536708,255,H13
>MH498698,euclidean,10,3.822486,-1.353758,255,H13
>MH579147,euclidean,10,3.8327968,-1.3698583,255,H13
>MT407153,euclidean,10,9.375244,-2.2024305,255,H16
>CY136614,euclidean,10,6.1075244,7.541138,255,H16
>CY136630,euclidean,10,6.106294,7.5402703,255,H16
>CY127445,euclidean,10,6.106555,7.540567,255,H16
>MK637221,euclidean,10,3.872619,-1.420663,255,H13
>MK637291,euclidean,10,3.8725586,-1.4203571,255,H13
>MK637376,euclidean,10,3.8734686,-1.4222199,255,H13
>MK637356,euclidean,10,3.8717883,-1.4198538,255,H13
>MK637038,euclidean,10,3.8717813,-1.4199433,255,H13
>MK637365,euclidean,10,3.873856,-1.4220057,255,H13
>MK637396,euclidean,10,3.871304,-1.4195414,255,H13
>MK637116,euclidean,10,3.8712404,-1.4190545,255,H13
>MK345840,euclidean,10,3.860634,-1.4064848,255,H13
>MK345902,euclidean,10,9.446639,-2.3076932,255,H16
>MK345859,euclidean,10,9.440503,-2.3069904,255,H16
>MH501070,euclidean,10,9.449674,-2.3163254,255,H16
>MH068359,euclidean,10,3.862785,-1.4097226,255,H13
>MH068367,euclidean,10,3.862856,-1.4108913,255,H13
>MF694110,euclidean,10,9.384452,-2.2115946,255,H16
>CY128958,euclidean,10,3.8674989,-1.4177248,255,H13
>KT338601,euclidean,10,9.326914,-2.1174517,255,H16
>KJ907711,euclidean,10,5.411429,-3.3667803,255,H13
>JX030406,euclidean,10,7.674603,-3.1050084,255,H13
>CY125606,euclidean,10,8.420152,-3.4547257,255,H16
>MF147925,euclidean,10,8.580875,-14.925935,254,H13
>MN210308,euclidean,10,9.438753,-2.3059425,255,H16
>GQ907310,euclidean,10,5.4188633,-3.3513715,255,H13
>GQ907318,euclidean,10,5.4185643,-3.3501592,255,H13
>KT338585,euclidean,10,9.326293,-2.116772,255,H16
>MN783529,euclidean,10,3.854848,-1.4005429,255,H13
>MK627734,euclidean,10,3.8652363,-1.4146689,255,H13
>CY195647,euclidean,10,3.8673244,-1.416054,255,H13
>CY195801,euclidean,10,13.616421,-2.2496374,254,H13
>CY195809,euclidean,10,13.616282,-2.2503815,254,H13
>MH764096,euclidean,10,11.556731,-4.080268,254,H13
>MH764104,euclidean,10,11.55844,-4.0805492,254,H13
>MH764112,euclidean,10,11.556849,-4.081063,254,H13
>MH764120,euclidean,10,9.975785,3.9584842,254,H13
>MH764128,euclidean,10,9.975667,3.9585676,254,H13
>MH764136,euclidean,10,9.97575,3.9585247,254,H13
>MH764144,euclidean,10,9.976074,3.9583244,254,H13
>MH764152,euclidean,10,11.557989,-4.0791235,254,H13
>MH764160,euclidean,10,3.8557978,-1.4021065,255,H13
>MH764168,euclidean,10,3.8555677,-1.4018512,255,H13
>MH764176,euclidean,10,9.9761305,3.958188,254,H13
>MH764184,euclidean,10,11.557177,-4.0797944,254,H13
>MH764192,euclidean,10,11.557222,-4.079754,254,H13
>MH764229,euclidean,10,3.8553972,-1.4003805,255,H13
>MH764245,euclidean,10,3.8550904,-1.4016365,255,H13
>MH764253,euclidean,10,3.8548973,-1.4016925,255,H13
>MH579205,euclidean,10,7.6366224,-3.0021124,255,H13
>MK637241,euclidean,10,9.445731,-2.311539,255,H16
>CY145939,euclidean,10,3.8660138,-1.4138845,255,H13
>MH501657,euclidean,10,3.8714306,-1.4196454,255,H13
>MH502494,euclidean,10,9.46403,-2.332669,255,H16
>MH502664,euclidean,10,3.8686469,-1.4169327,255,H13
>MH733644,euclidean,10,9.463978,-2.3326085,255,H16
>KF772956,euclidean,10,7.6533756,-3.0200868,255,H13
>MH579323,euclidean,10,3.862021,-1.4083987,255,H13
>MH578653,euclidean,10,7.6529713,-3.019589,255,H13
>MH499147,euclidean,10,3.822985,-1.3541696,255,H13
>CY005931,euclidean,10,7.652846,-3.0200174,255,H13
>EU030976,euclidean,10,8.427106,-3.454817,255,H16
>CY130110,euclidean,10,8.419252,-3.4536219,255,H16
>CY045383,euclidean,10,8.419764,-3.4542034,255,H16
>CY043888,euclidean,10,7.6522584,-3.020154,255,H13
>CY043896,euclidean,10,7.6522565,-3.0201867,255,H13
>KJ372720,euclidean,10,3.8505902,-1.3945148,255,H13
>MH499218,euclidean,10,10.440104,-10.950361,254,H13
>MH498668,euclidean,10,10.351453,-10.9958315,254,H13
>MH498656,euclidean,10,10.340516,-11.003106,254,H13
>MH499009,euclidean,10,10.441484,-10.949744,254,H13
>MH499072,euclidean,10,10.440385,-10.950556,254,H13
>MH498671,euclidean,10,10.1769085,-11.1159725,254,H13
>MF146200,euclidean,10,7.6734324,-3.1140757,255,H13
>MF147792,euclidean,10,10.681735,-5.7964725,254,H13
>CY185497,euclidean,10,5.4181743,-3.3505073,255,H13
>CY185371,euclidean,10,5.413555,-3.3630264,255,mixed
>CY185625,euclidean,10,13.616177,-2.2510695,254,H13
>CY185601,euclidean,10,5.4135966,-3.3630211,255,H13
>CY185633,euclidean,10,13.616131,-2.2511213,254,H13
>CY185609,euclidean,10,5.418595,-3.3503153,255,H13
>CY185673,euclidean,10,5.412977,-3.363016,255,H13
>CY185665,euclidean,10,5.4134583,-3.3626645,255,H13
>MH499091,euclidean,50,9.068156,8.160654,254,H13
>GQ907294,euclidean,50,9.789325,2.7103944,255,H16
>GQ907302,euclidean,50,7.572528,7.4004464,255,H13
>MH498778,euclidean,50,7.308951,7.2705307,255,H13
>MH499127,euclidean,50,9.069821,8.159436,254,H13
>MH498752,euclidean,50,9.070203,8.159128,254,H13
>MH499144,euclidean,50,9.06595,8.164461,254,H13
>MH499019,euclidean,50,9.070023,8.158912,254,H13
>MH498871,euclidean,50,9.069627,8.159657,254,H13
>MH499102,euclidean,50,9.070546,8.160636,254,H13
>MH499225,euclidean,50,9.070583,8.158963,254,H13
>MF682848,euclidean,50,4.377616,-3.93101,255,H13
>CY138145,euclidean,50,10.037247,2.6446793,255,H16
>MF146968,euclidean,50,7.597816,7.4238095,255,H13
>MF682898,euclidean,50,-11.051909,1.8056613,70,H16
>KX979507,euclidean,50,9.1834135,7.3268366,254,H13
>KX977814,euclidean,50,7.575008,7.402388,255,H13
>KX978434,euclidean,50,-11.011308,1.7677757,70,H16
>MF146992,euclidean,50,7.960431,-16.315187,254,H13
>KX979327,euclidean,50,4.3775086,-3.9313478,255,H13
>MF682741,euclidean,50,-11.030991,1.7861247,70,H16
>MF682695,euclidean,50,9.296874,7.5505805,254,H13
>KX978155,euclidean,50,7.5761347,7.402817,255,H13
>MF147689,euclidean,50,7.9806714,-16.28454,254,H13
>KX977721,euclidean,50,9.307819,7.532652,254,H13
>KX979051,euclidean,50,9.345884,7.650829,254,H13
>MF694241,euclidean,50,9.317485,7.601734,254,H13
>MF147121,euclidean,50,-11.032538,1.7873358,70,H16
>KX978985,euclidean,50,8.880034,-15.752486,254,H13
>KX978252,euclidean,50,-11.034493,1.7893468,70,H16
>MF145970,euclidean,50,8.883634,-15.747478,254,H13
>KX977943,euclidean,50,8.889335,-15.74456,254,H13
>MF147266,euclidean,50,8.889248,-15.744022,254,H13
>KX979504,euclidean,50,8.889047,-15.743683,254,H13
>KX979468,euclidean,50,8.879796,-15.751112,254,H13
>KX978718,euclidean,50,8.881533,-15.74936,254,H13
>MF146166,euclidean,50,8.890179,-15.743231,254,H13
>KX978793,euclidean,50,8.891779,-15.742,254,H13
>MF147313,euclidean,50,9.1626005,7.2676063,254,H13
>KX979019,euclidean,50,9.185409,7.3315234,254,H13
>KX977650,euclidean,50,10.004396,2.6262643,255,H16
>MF147513,euclidean,50,-11.013889,1.7701612,70,H16
>MF148049,euclidean,50,7.98343,-16.279045,254,H13
>KX977664,euclidean,50,9.338882,7.6356444,254,H13
>MF694057,euclidean,50,9.308399,7.6392193,254,H13
>KX978037,euclidean,50,8.891718,-15.741866,254,H13
>MF145899,euclidean,50,8.8921585,-15.741501,254,H13
>KX978433,euclidean,50,8.913571,-15.737209,254,H13
>KX979591,euclidean,50,8.8939705,-15.740698,254,H13
>KX978183,euclidean,50,8.441716,7.1177325,254,H13
>KX978539,euclidean,50,8.561155,16.553907,254,H13
>MF147977,euclidean,50,7.955458,-16.320427,254,H13
>MF147208,euclidean,50,7.9589915,-16.316784,254,H13
>MF146078,euclidean,50,9.162382,7.268066,254,H13
>MF147927,euclidean,50,9.742894,2.7326136,255,H16
>KX978913,euclidean,50,4.377758,-3.9307363,255,H13
>MF147771,euclidean,50,7.958828,-16.316896,254,H13
>KX978308,euclidean,50,7.95889,-16.317146,254,H13
>MF146479,euclidean,50,7.958645,-16.317257,254,H13
>MF146534,euclidean,50,7.966661,-16.308588,254,H13
>MF147740,euclidean,50,7.958431,-16.317436,254,H13
>MF146435,euclidean,50,7.9582353,-16.31762,254,H13
>KX979088,euclidean,50,7.958064,-16.317846,254,H13
>MF147719,euclidean,50,7.957856,-16.31794,254,H13
>MF147553,euclidean,50,7.957484,-16.318144,254,H13
>MF146833,euclidean,50,7.957354,-16.31824,254,H13
>MF148122,euclidean,50,9.163199,7.26982,254,H13
>MF145916,euclidean,50,9.185021,7.3311043,254,H13
>KX979541,euclidean,50,4.376694,-3.9316874,255,H13
>KX978398,euclidean,50,-11.03397,1.7889789,70,H16
>MF146523,euclidean,50,7.9573197,-16.318249,254,H13
>MF147007,euclidean,50,7.9835067,-16.27898,254,H13
>MF145735,euclidean,50,7.957568,-16.318003,254,H13
>MF147558,euclidean,50,8.881304,-15.751154,254,H13
>KX977630,euclidean,50,8.881332,-15.751019,254,H13
>MF146431,euclidean,50,7.9579153,-16.31784,254,H13
>MF146500,euclidean,50,8.8814,-15.750776,254,H13
>MF147405,euclidean,50,7.958255,-16.317673,254,H13
>MF146583,euclidean,50,8.881537,-15.750504,254,H13
>MF145859,euclidean,50,9.162792,7.2686353,254,H13
>KX978997,euclidean,50,9.7096195,2.7452886,255,H16
>KX977766,euclidean,50,9.75501,2.7253523,255,H16
>MF147101,euclidean,50,7.958565,-16.31753,254,H13
>MF147981,euclidean,50,9.344819,7.6302342,254,H13
>MF146410,euclidean,50,9.7424135,2.7320707,255,H16
>MF147814,euclidean,50,7.95878,-16.317514,254,H13
>KX978686,euclidean,50,9.336963,7.6388726,254,H13
>KX978083,euclidean,50,-11.029397,1.7845432,70,H16
>MF575214,euclidean,50,-11.012803,1.769058,70,H16
>MF145897,euclidean,50,7.9589643,-16.317648,254,H13
>MF146531,euclidean,50,9.342701,7.6300797,254,H13
>MF146229,euclidean,50,9.162236,7.2679877,254,H13
>KX978076,euclidean,50,4.377472,-3.9313848,255,H13
>MF147189,euclidean,50,7.9587874,-16.317661,254,H13
>KX979090,euclidean,50,9.342275,7.630599,254,H13
>KX978980,euclidean,50,4.3756223,-3.9323275,255,H13
>MF147647,euclidean,50,7.983655,-16.279266,254,H13
>MF146608,euclidean,50,9.967565,2.6378126,255,H16
>MF146148,euclidean,50,9.75243,2.7266681,255,H16
>MF148130,euclidean,50,7.9589825,-16.31774,254,H13
>KX979063,euclidean,50,4.37759,-3.931028,255,H13
>MF147797,euclidean,50,9.18522,7.3322906,254,H13
>MF146087,euclidean,50,7.57707,7.403694,255,H13
>KX977772,euclidean,50,8.882238,-15.749174,254,H13
>MF694026,euclidean,50,9.329782,7.6202345,254,H13
>MF682696,euclidean,50,9.185195,7.3314166,254,H13
>MF146063,euclidean,50,7.9589195,-16.317995,254,H13
>MF959992,euclidean,50,-11.029659,1.7849388,70,H16
>MF147878,euclidean,50,7.9588604,-16.318205,254,H13
>KX978709,euclidean,50,9.738476,2.7347932,255,H16
>MF575026,euclidean,50,-11.012659,1.7688246,70,H16
>MF145799,euclidean,50,7.9904833,-16.276287,254,H13
>MF146268,euclidean,50,9.7497015,2.7271788,255,H16
>KX977887,euclidean,50,7.9590836,-16.318062,254,H13
>KX978812,euclidean,50,9.3106,7.572189,254,H13
>MF147255,euclidean,50,9.16255,7.2686124,254,H13
>MF103719,euclidean,50,-11.04265,1.7974124,70,H16
>MF147679,euclidean,50,7.959308,-16.318035,254,H13
>MF147919,euclidean,50,9.310585,7.5788875,254,H13
>MF147715,euclidean,50,-11.031005,1.786164,70,H16
>KX977702,euclidean,50,7.9595294,-16.317951,254,H13
>KX978026,euclidean,50,9.310696,7.5801225,254,H13
>MF147314,euclidean,50,-11.155442,1.8991107,70,H16
>MF146397,euclidean,50,9.712411,2.7434895,255,H16
>MF147342,euclidean,50,7.9837794,-16.278841,254,H13
>KX978072,euclidean,50,9.363575,7.610946,254,H13
>MF146654,euclidean,50,-11.153356,1.897674,70,H16
>KX978876,euclidean,50,4.3994336,-3.9083126,255,H13
>MF146675,euclidean,50,-11.013158,1.7692956,70,H16
>MF146953,euclidean,50,7.983852,-16.279087,254,H13
>MF146238,euclidean,50,-11.155507,1.8991306,70,H16
>KX977785,euclidean,50,-11.046726,1.8007393,70,H16
>MF146920,euclidean,50,-10.986931,1.743214,70,H16
>MF147705,euclidean,50,8.8819685,-15.749914,254,H13
>KX979165,euclidean,50,9.344334,7.6318192,254,H13
>MF146193,euclidean,50,-11.155682,1.9000086,70,H16
>KX979544,euclidean,50,4.3790617,-3.929453,255,H13
>KX979432,euclidean,50,-11.011318,1.7675468,70,H16
>MF146506,euclidean,50,7.9596953,-16.317781,254,H13
>KX978504,euclidean,50,9.348609,7.6261973,254,H13
>MF682763,euclidean,50,-11.095046,1.8483236,70,H16
>MF146414,euclidean,50,9.185133,7.332247,254,H13
>KX978612,euclidean,50,10.001242,2.6211326,255,H16
>MF146473,euclidean,50,7.984033,-16.278915,254,H13
>KX977620,euclidean,50,9.367859,7.6066465,254,H13
>MF694124,euclidean,50,-11.034166,1.7888765,70,H16
>MF146174,euclidean,50,9.162603,7.268652,254,H13
>MF145738,euclidean,50,-11.012621,1.7685829,70,H16
>MF146800,euclidean,50,7.9596763,-16.3175,254,H13
>MF682757,euclidean,50,9.173136,7.2928143,254,H13
>KX979380,euclidean,50,4.3772907,-3.9313123,255,H13
>MF147961,euclidean,50,-11.012114,1.7683489,70,H16
>MF147302,euclidean,50,8.882268,-15.749728,254,H13
>MF575089,euclidean,50,9.3469,7.627658,254,H13
>MF682685,euclidean,50,-11.156198,1.8995389,70,H16
>MF682661,euclidean,50,9.163209,7.2750597,254,H13
>KX979111,euclidean,50,10.011074,2.6334906,255,H16
>MF146858,euclidean,50,8.882781,-15.749063,254,H13
>KX978441,euclidean,50,9.346677,7.6280913,254,H13
>MF148040,euclidean,50,-11.155376,1.8986152,70,H16
>KX978020,euclidean,50,9.199536,7.360907,254,H13
>MF146352,euclidean,50,-11.011808,1.7682934,70,H16
>KX979200,euclidean,50,7.9599323,-16.317123,254,H13
>MF575196,euclidean,50,9.332811,7.6261735,254,H13
>MF682843,euclidean,50,9.166468,7.27644,254,H13
>MF682838,euclidean,50,-11.153895,1.8974813,70,H16
>MF682844,euclidean,50,4.376424,-3.9315376,255,H13
>MF147682,euclidean,50,-11.011667,1.7679331,70,H16
>MF146167,euclidean,50,8.882988,-15.748677,254,H13
>MF575309,euclidean,50,9.342576,7.6195326,254,H13
>KX979094,euclidean,50,-11.032365,1.7873205,70,H16
>MF147197,euclidean,50,8.88327,-15.748193,254,H13
>KX978735,euclidean,50,9.340409,7.6275754,254,H13
>MF147982,euclidean,50,-11.155505,1.8984219,70,H16
>MF147594,euclidean,50,9.18423,7.3280354,254,H13
>MF147122,euclidean,50,7.9600954,-16.3169,254,H13
>MF575190,euclidean,50,-11.03284,1.7881246,70,H16
>MF146360,euclidean,50,9.160487,7.2680492,254,H13
>KX978043,euclidean,50,9.185784,7.332788,254,H13
>MF146714,euclidean,50,9.712205,2.73678,255,H16
>MF147911,euclidean,50,7.960048,-16.316545,254,H13
>MF148148,euclidean,50,9.309276,7.579477,254,H13
>MF148103,euclidean,50,9.184357,7.331297,254,H13
>MF147940,euclidean,50,7.9601507,-16.316265,254,H13
>MF148072,euclidean,50,9.161852,7.268498,254,H13
>MF147735,euclidean,50,7.573496,7.40168,255,H13
>MF146672,euclidean,50,8.882932,-15.7486,254,H13
>KX978929,euclidean,50,4.3776293,-3.930983,255,H13
>MF146970,euclidean,50,9.161986,7.2684727,254,H13
>MF959989,euclidean,50,9.185485,7.3322306,254,H13
>KX977869,euclidean,50,7.5747647,7.402741,255,H13
>MF146383,euclidean,50,7.983909,-16.278637,254,H13
>MF693939,euclidean,50,-11.053651,1.8072478,70,H16
>MF146828,euclidean,50,-11.154516,1.8984601,70,H16
>MF147673,euclidean,50,8.883196,-15.748391,254,H13
>MF146643,euclidean,50,-11.154903,1.8982219,70,H16
>MF145921,euclidean,50,8.883309,-15.748169,254,H13
>MF145764,euclidean,50,-11.154664,1.8979951,70,H16
>KX978470,euclidean,50,8.88359,-15.747945,254,H13
>MF147698,euclidean,50,8.883912,-15.747846,254,H13
>MF146202,euclidean,50,9.159794,7.2638617,254,H13
>MF146594,euclidean,50,8.884186,-15.747667,254,H13
>MF146076,euclidean,50,-11.154414,1.8979832,70,H16
>MF146496,euclidean,50,8.884313,-15.747746,254,H13
>MF146816,euclidean,50,-11.152789,1.8968544,70,H16
>MF145843,euclidean,50,8.88433,-15.747523,254,H13
>MF146537,euclidean,50,-11.154454,1.8981103,70,H16
>KX978071,euclidean,50,8.868351,-15.763357,254,H13
>MF147537,euclidean,50,8.881266,-15.750587,254,H13
>MF146211,euclidean,50,8.88099,-15.750922,254,H13
>MF682767,euclidean,50,-11.055172,1.8088452,70,H16
>MF145989,euclidean,50,9.161977,7.268743,254,H13
>MF146421,euclidean,50,9.185563,7.332165,254,H13
>MF145955,euclidean,50,7.5763702,7.4035225,255,H13
>MF146395,euclidean,50,7.9602475,-16.31598,254,H13
>KX978369,euclidean,50,9.346016,7.624357,254,H13
>MF693921,euclidean,50,-11.033962,1.7892498,70,H16
>MK192316,euclidean,50,-11.078125,1.8312954,70,H16
>MF145888,euclidean,50,-11.143213,1.8894978,70,H16
>MF146634,euclidean,50,8.879885,-15.751672,254,H13
>MF148145,euclidean,50,8.879995,-15.751453,254,H13
>KX977670,euclidean,50,8.8802395,-15.751164,254,H13
>MF146769,euclidean,50,-11.143235,1.8901453,70,H16
>MF147610,euclidean,50,8.880425,-15.750947,254,H13
>MF147728,euclidean,50,-11.154622,1.8982695,70,H16
>MF145811,euclidean,50,8.86327,-15.771877,254,H13
>MF147656,euclidean,50,8.561177,16.554026,254,H13
>MF146014,euclidean,50,-11.154402,1.8981811,70,H16
>MF147422,euclidean,50,8.56162,16.55424,254,H13
>MF146085,euclidean,50,-11.143202,1.8897287,70,H16
>MF147944,euclidean,50,8.561931,16.554302,254,H13
