accession	subtype	cluster	centroid
MN975898	H3N2	779	false
CY265339	H1N1	648	false
MH083864	H1N1	648	false
MN976081	H1N1	603	false
MN948007	H1N1	603	false
MH307138	H3N2	646	false
MK077403	H3N2	181	false
MH898341	H3N2	181	false
MT031547	H3N2	802	false
MN948865	H3N2	802	false
MG978776	H1N1	425	false
MH894541	H1N1	293	false
MH894698	H1N1	293	false
MT058551	H1N1	439	false
MN976816	H1N1	439	false
MK025731	H1N1	414	false
MT031555	H3N2	753	false
MK268624	H3N2	804	false
MK077408	H3N2	804	false
MT056490	H3N2	753	false
MT031563	H3N2	753	false
MK398591	H3N2	806	false
MK624414	H3N2	806	false
MK398607	H3N2	806	false
MK624422	H3N2	806	false
MT169178	H3N2	753	false
MT056498	H3N2	753	false
MK399052	H1N1	197	false
MK557433	H1N1	197	false
MT168056	H1N1	439	false
MT058563	H1N1	439	false
MK557441	H1N1	197	true
MK398965	H1N1	197	false
MT168064	H1N1	465	false
MT168072	H1N1	439	true
KT836550	H1N1	575	false
MK475207	H1N1	219	false
KT843519	H3N2	835	false
MK474891	H3N2	769	false
MK745515	H3N2	769	false
KT843367	H3N2	835	false
MK475150	H1N1	628	false
KT843995	H3N2	224	false
MK557446	H1N1	403	false
KX003950	H3N2	835	false
KU590298	H3N2	835	false
MK677206	H3N2	769	false
MK555122	H3N2	769	false
KX408235	H1N1	575	false
MK677214	H3N2	769	false
MK624427	H3N2	769	false
KX412814	H3N2	777	false
MK624434	H3N2	769	false
MK677222	H3N2	769	false
KX413046	H3N2	382	false
MK623693	H1N1	403	false
MK857292	H3N2	472	false
MK745520	H3N2	472	false
MK631386	H1N1	219	false
MK382021	H1N1	519	false
MK400764	H3N2	487	false
MK401401	H3N2	487	false
MK401402	H3N2	468	false
MK401403	H3N2	468	false
MK380029	H3N2	456	false
MK380030	H3N2	456	false
MK636123	H3N2	709	false
MK636131	H3N2	709	false
MK636139	H3N2	709	false
MK636147	H3N2	545	false
MK636155	H3N2	709	false
MK636163	H3N2	709	false
MK576922	H1N1	593	false
MK576930	H1N1	325	true
CY130118	H1N1	116	false
CY039991	H1N1	116	false
MK743514	H3N2	545	false
MK743522	H1N1	325	false
MK743530	H3N2	545	false
MK743538	H3N2	545	false
MK743546	H1N1	325	false
MK743554	H3N2	545	false
MK743562	H3N2	456	false
MK763712	H1N1	325	false
MK786007	H1N1	385	false
MK786015	H1N1	647	false
MK912870	H1N1	325	false
MK912878	H3N2	580	false
MN169760	H3N2	504	false
MK960652	H1N1	-1	false
MK960660	H3N2	504	false
MK960668	H3N2	545	false
MK960676	H3N2	456	false
MK960684	H3N2	545	false
MH701724	H3N2	223	false
MK960692	H3N2	504	false
MH701732	H3N2	223	false
MK960700	H3N2	545	false
MK960708	H1N1	325	false
MH701740	H3N2	487	false
MH701748	H3N2	487	false
MN074442	H3N2	504	false
MN074450	H3N2	504	false
CY044341	H1N1	139	false
MK633785	H3N2	545	false
MK633793	H3N2	545	false
MK633801	H3N2	545	false
MK633809	H3N2	545	false
MK899282	H3N2	545	false
MK899290	H3N2	545	false
MK899298	H1N1	219	false
MK899306	H3N2	545	false
CY090965	H3N2	787	false
CY092217	H3N2	790	true
MN873938	H1N1	325	false
CY147414	H1N1	116	false
CY147422	H1N1	116	false
CY093287	H3N2	765	false
CY083208	H1N1	703	false
CY083216	H1N1	703	false
KT841159	H3N2	820	false
KX408283	H1N1	47	false
CY216081	H3N2	662	false
MH083869	H1N1	648	false
MK631394	H1N1	403	false
MT168080	H1N1	190	false
MT244863	H1N1	190	false
KX408403	H1N1	47	false
CY222581	H3N2	730	false
CY216073	H3N2	730	false
MH083877	H1N1	448	false
MK631401	H1N1	246	true
MT168088	H1N1	190	false
MT244871	H1N1	190	false
KX406803	H1N1	324	false
CY216969	H1N1	632	false
MH082636	H3N2	163	false
MK631410	H1N1	607	false
MT244877	H1N1	240	false
GQ160538	H1N1	558	false
KC881912	H1N1	764	false
KX406811	H1N1	47	false
CY220407	H3N2	698	false
MH079735	H1N1	413	false
MK631419	H1N1	647	false
MT244884	H1N1	455	false
KC881943	H1N1	764	false
KX414745	H3N2	729	false
CY220415	H3N2	689	false
MH080123	H3N2	142	false
MN002048	H3N2	529	false
MK744424	H3N2	529	false
MT331244	H1N1	190	false
KC780395	H1N1	703	false
KC881937	H1N1	764	false
KT842474	H3N2	832	false
KX414761	H3N2	817	false
KX414753	H3N2	817	false
CY221957	H3N2	698	false
MH307146	H3N2	185	false
MK716066	H1N1	647	false
MT331248	H1N1	86	false
KC780115	H1N1	703	false
KC892822	H3N2	62	false
KT836216	H3N2	826	false
KX407715	H1N1	47	false
CY221965	H3N2	698	false
MH127049	H3N2	181	false
MK716074	H1N1	594	false
MT331259	H1N1	85	false
KC780138	H1N1	703	false
KX407723	H1N1	47	false
CY223557	H1N1	-1	false
MH127057	H3N2	181	false
MN247581	H3N2	768	false
MK744432	H3N2	768	false
KX415376	H3N2	22	false
CY223213	H3N2	713	false
CY235464	H3N2	713	true
MH126073	H1N1	404	false
MK772519	H3N2	802	false
MN247589	H3N2	802	false
KM852908	H3N2	826	false
CY264657	H3N2	826	false
KM852903	H3N2	826	false
KT842311	H3N2	671	false
KX415384	H3N2	22	false
MH586236	H3N2	181	false
MN247597	H3N2	709	false
MK772095	H3N2	709	false
KX409875	H1N1	47	false
CY223221	H3N2	35	false
CY228277	H3N2	35	false
MH305927	H1N1	648	false
MK773261	H1N1	403	false
KT843266	H3N2	835	false
KX914980	H1N1	47	false
MH898352	H3N2	182	false
MH586244	H3N2	182	false
MK773269	H1N1	246	false
KX415808	H3N2	598	false
CY225830	H1N1	641	false
MH183837	H1N1	413	false
MK856085	H1N1	553	false
CY225414	H3N2	698	false
MH541004	H3N2	163	false
MH246663	H3N2	163	false
MK241019	H3N2	163	false
MK856093	H1N1	594	false
CY225422	H3N2	226	false
CY230522	H3N2	226	false
MH307151	H3N2	181	false
MK857297	H3N2	467	false
MN084915	H3N2	467	false
KC782171	H1N1	764	false
CY228837	H3N2	326	false
CY234352	H3N2	326	false
MN002056	H3N2	543	false
MK857305	H3N2	543	false
KT836625	H1N1	575	false
KT836837	H1N1	575	false
KX410011	H1N1	47	false
CY228845	H3N2	679	false
MH358755	H3N2	181	false
MH792706	H3N2	181	false
MK999754	H1N1	647	false
KT843178	H3N2	671	false
KX410019	H1N1	47	false
CY230730	H3N2	35	false
MH358766	H3N2	136	false
MK999762	H1N1	403	false
KT843414	H3N2	671	false
KX410027	H1N1	640	false
CY244798	H1N1	648	false
MH360102	H1N1	648	false
MN002061	H3N2	503	false
MN247605	H3N2	503	false
KX914996	H1N1	47	false
CY257565	H3N2	163	false
CY249883	H3N2	163	false
MK240964	H3N2	148	false
MK027635	H3N2	148	false
MN247613	H3N2	529	false
MN002069	H3N2	529	false
CY249891	H3N2	142	false
CY257573	H3N2	142	false
MN004202	H1N1	628	false
KT843576	H3N2	835	false
KX415976	H3N2	817	false
MK181927	H1N1	593	false
MN004210	H1N1	594	false
KU590249	H3N2	224	false
KU589747	H3N2	224	false
CY256221	H3N2	143	false
CY256229	H3N2	143	false
CY259978	H3N2	143	true
MN247618	H3N2	467	false
MN222741	H3N2	467	false
KU589755	H3N2	224	false
KU590256	H3N2	224	false
CY260678	H3N2	163	false
MK399192	H1N1	647	false
MK557457	H1N1	647	false
MN319273	H3N2	467	false
MN247626	H3N2	467	false
KU590960	H3N2	224	false
KU589502	H3N2	224	false
MG974733	H3N2	613	false
CY260686	H3N2	613	false
MG831071	H3N2	613	false
MK399146	H1N1	593	false
MN247634	H3N2	503	false
MN319281	H3N2	503	false
KT837042	H3N2	826	false
KT837148	H3N2	826	false
CY261169	H3N2	613	false
MH082643	H3N2	613	false
MK475430	H1N1	403	false
MN004220	H1N1	628	false
KT838203	H3N2	826	false
CY261177	H3N2	163	false
MK475454	H1N1	593	false
MN083794	H1N1	628	false
KT839330	H3N2	826	false
KX004437	H1N1	47	false
KX408123	H1N1	47	false
KX416280	H3N2	598	false
CY264283	H3N2	185	false
MK624444	H3N2	452	false
MK677230	H3N2	452	false
MN083802	H1N1	219	false
KT838412	H3N2	671	false
KX412630	H3N2	662	false
KX416288	H3N2	22	false
KX917268	H3N2	22	false
CY264291	H3N2	136	false
MK623937	H3N2	543	false
MK677238	H3N2	543	false
MN424205	H3N2	768	false
MN084920	H3N2	768	false
KX408139	H1N1	39	false
KX408131	H1N1	39	false
MG974736	H3N2	163	false
MK623701	H1N1	647	false
MN084928	H3N2	503	false
KX412886	H3N2	662	false
KX411419	H1N1	324	false
CY265133	H3N2	136	false
MK623709	H1N1	403	false
MN161064	H1N1	628	false
KX416776	H3N2	598	false
MH082651	H3N2	223	false
MN423091	H1N1	587	true
KX416784	H3N2	598	false
KX917652	H3N2	22	false
KX915372	H1N1	324	false
KX915380	H1N1	47	false
KX915388	H1N1	47	false
KX918020	H3N2	22	false
KX915772	H1N1	47	false
KX915780	H1N1	47	false
KY116142	H3N2	365	false
KY289314	H3N2	365	false
CY209136	H3N2	662	false
CY209144	H3N2	365	false
CY210536	H3N2	468	false
CY233792	H1N1	100	false
CY213354	H1N1	100	false
CY213362	H1N1	539	false
CY239497	H1N1	539	false
CY212578	H3N2	662	false
CY213226	H3N2	663	false
CY213234	H3N2	506	false
CY214666	H3N2	663	false
CY214674	H3N2	327	false
MK382022	H1N1	648	false
MK400765	H1N1	648	false
MK400766	H1N1	462	false
MK401404	H3N2	456	false
MK401405	H1N1	648	false
MK502784	H3N2	487	false
MK636179	H1N1	385	false
MK576938	H1N1	647	false
MK576946	H1N1	385	false
MK743570	H1N1	647	false
MK743578	H1N1	385	false
MK743586	H1N1	586	false
MK743594	H1N1	385	false
MK743602	H1N1	325	false
MK743610	H1N1	647	false
MK743618	H1N1	385	false
MK743626	H1N1	647	false
MK743634	H1N1	325	false
MK743642	H1N1	385	false
MK743650	H1N1	385	false
MK763720	H1N1	455	false
MK763728	H1N1	246	false
MK869299	H1N1	325	false
MK912886	H1N1	325	false
MK912894	H3N2	580	false
MK912902	H3N2	580	false
MN169768	H1N1	325	false
MK960716	H3N2	580	true
MK960724	H3N2	580	false
MN074458	H3N2	580	false
MN245959	H3N2	778	false
CY016068	H3N2	812	false
CY016539	H3N2	811	false
CY016547	H3N2	812	false
CY016635	H3N2	812	false
CY016643	H1N1	362	false
CY020205	H3N2	811	false
CY016507	H3N2	812	false
CY016076	H3N2	812	false
CY016555	H3N2	812	false
CY016651	H3N2	812	false
CY017123	H1N1	362	false
CY016084	H3N2	685	false
CY016260	H1N1	176	false
CY016092	H3N2	685	false
CY016100	H3N2	685	false
CY016108	H3N2	685	false
CY021061	H3N2	812	false
CY016563	H1N1	176	false
CY016571	H3N2	685	false
CY016268	H3N2	685	false
CY016579	H3N2	685	false
CY016587	H3N2	685	false
CY016116	H3N2	685	false
CY016627	H3N2	812	false
CY016515	H3N2	812	false
CY016523	H3N2	812	false
CY020197	H3N2	812	false
CY016531	H3N2	812	false
MK071107	H1N1	293	false
MK071115	H1N1	293	false
MK071123	H1N1	293	false
MK071131	H1N1	376	false
MK071139	H1N1	413	false
MK071147	H3N2	21	false
MK071155	H3N2	163	false
MK071163	H3N2	804	false
MK071171	H3N2	181	false
MK071179	H1N1	376	false
MK071187	H3N2	488	false
MK071195	H1N1	629	false
MK071203	H1N1	423	false
MK071211	H3N2	457	false
MK071219	H1N1	425	false
MK071227	H3N2	806	false
MK071235	H3N2	456	false
MK071243	H3N2	486	false
MK071251	H3N2	486	false
MK071259	H3N2	486	false
KX004546	H1N1	72	false
CY214730	H3N2	697	false
MH307162	H3N2	646	false
MT168096	H1N1	537	false
KT836376	H3N2	826	false
CY216761	H3N2	468	false
MK631425	H1N1	219	false
MT169188	H3N2	668	false
CY062034	H1N1	653	false
KC780453	H1N1	703	false
KT835975	H3N2	17	false
KX413817	H3N2	663	false
CY216753	H3N2	505	false
CY222701	H3N2	505	false
MH127065	H3N2	181	false
MN002080	H3N2	503	false
MK745528	H3N2	503	false
MT168104	H1N1	238	false
CY062042	H1N1	764	false
CY062050	H1N1	653	false
KT836204	H3N2	17	false
KX408355	H1N1	157	false
CY223373	H1N1	649	false
CY223365	H1N1	649	false
MH126082	H1N1	376	false
MN002088	H3N2	452	false
MK677243	H3N2	452	false
MT168112	H1N1	439	false
CY062058	H1N1	748	false
KT841721	H3N2	407	false
KX408363	H1N1	324	false
KY044619	H1N1	324	false
CY223357	H1N1	649	false
CY223349	H1N1	649	false
MH126090	H1N1	648	false
MK677251	H3N2	769	false
MN002096	H3N2	769	false
MT169196	H3N2	699	false
GQ168851	H1N1	703	false
KT841637	H3N2	407	false
KX005618	H1N1	324	false
CY223718	H3N2	226	false
CY222797	H3N2	226	false
MH127074	H3N2	21	false
MK676635	H1N1	648	false
MT169204	H3N2	699	false
KT841693	H3N2	835	false
KX413969	H3N2	777	false
CY222805	H3N2	505	false
CY223726	H3N2	505	false
MH586252	H3N2	163	false
MK676642	H1N1	403	false
MT169212	H3N2	699	false
JN582055	H1N1	139	false
JN582063	H1N1	139	false
KT841423	H3N2	736	false
KX005661	H1N1	47	false
CY231263	H1N1	617	false
CY225566	H1N1	617	false
MH586260	H3N2	21	false
MT244895	H1N1	439	false
GQ168655	H1N1	703	false
GQ168886	H1N1	703	false
KT841458	H3N2	835	false
KX005654	H1N1	47	false
CY225558	H1N1	641	false
CY231256	H1N1	641	false
MH586268	H3N2	142	false
CY001021	H3N2	787	false
CY000761	H3N2	787	false
FJ984375	H1N1	703	false
KT841511	H3N2	736	false
KX005623	H1N1	47	false
CY231019	H3N2	679	false
CY227182	H3N2	679	false
MH183845	H1N1	376	false
MT245921	H3N2	668	false
CY000225	H3N2	686	false
KY116574	H3N2	365	false
KY289650	H3N2	365	false
CY172183	H3N2	788	false
CY172191	H3N2	788	false
CY172199	H3N2	788	false
CY173599	H3N2	788	false
CY172207	H3N2	788	false
CY172215	H3N2	789	false
CY172223	H3N2	788	false
CY172231	H3N2	788	false
CY001104	H3N2	686	false
CY172239	H3N2	788	false
CY172247	H3N2	788	false
CY172255	H3N2	788	false
CY172263	H3N2	788	false
CY172271	H3N2	788	false
CY172279	H3N2	788	false
CY172287	H3N2	788	false
CY172295	H3N2	788	false
CY172303	H3N2	789	false
CY172311	H3N2	788	false
CY001317	H3N2	686	false
KC780340	H1N1	703	false
CY211681	H3N2	663	false
CY210290	H3N2	663	false
CY172319	H3N2	788	false
CY172327	H3N2	788	false
CY172335	H3N2	788	false
CY172343	H3N2	789	false
CY172351	H3N2	788	false
CY172359	H3N2	788	false
CY172367	H3N2	788	false
CY172375	H3N2	788	false
CY172383	H3N2	789	false
CY172391	H3N2	788	false
CY000417	H3N2	686	false
CY210298	H3N2	485	false
CY211689	H3N2	485	false
CY172399	H3N2	788	false
CY172407	H3N2	788	false
CY172415	H3N2	789	false
CY172423	H3N2	788	false
CY172431	H3N2	788	false
CY172439	H3N2	788	false
CY172447	H3N2	789	false
CY172455	H3N2	789	false
CY172463	H3N2	788	false
CY210401	H3N2	663	false
CY172471	H3N2	788	false
CY172479	H3N2	788	false
CY172487	H3N2	788	false
CY172495	H3N2	788	false
CY172503	H3N2	789	false
CY172511	H3N2	789	false
CY172519	H3N2	789	false
CY172527	H3N2	789	false
CY172535	H1N1	364	false
CY001128	H3N2	686	false
CY210409	H3N2	486	false
CY213930	H3N2	486	false
CY172543	H1N1	364	false
CY172551	H1N1	364	false
CY172559	H1N1	361	false
CY172567	H1N1	361	false
CY172575	H1N1	361	false
CY172583	H1N1	364	false
CY172591	H1N1	361	false
CY172599	H1N1	361	false
CY172607	H1N1	363	false
CY000489	H3N2	686	false
CY210775	H3N2	718	false
CY172615	H1N1	361	false
CY172623	H1N1	361	false
CY172631	H1N1	139	false
CY172639	H1N1	363	false
CY172647	H1N1	364	false
CY172655	H1N1	364	false
CY172663	H1N1	364	false
CY172671	H1N1	364	false
CY001144	H3N2	686	false
CY210783	H3N2	684	false
CY172679	H1N1	147	false
CY172687	H1N1	363	false
CY172695	H1N1	147	false
CY172703	H1N1	361	false
CY172711	H1N1	147	false
CY172719	H1N1	363	false
CY172727	H1N1	147	false
CY172735	H3N2	756	false
CY172743	H3N2	756	false
CY172751	H3N2	788	false
CY000497	H3N2	686	false
CY172759	H3N2	756	false
CY172767	H3N2	28	false
CY172775	H3N2	756	false
CY172783	H3N2	28	false
CY172791	H3N2	756	false
CY172799	H3N2	756	false
CY172807	H3N2	756	false
CY172815	H3N2	756	false
CY172823	H3N2	756	false
CY000529	H3N2	686	false
CY212674	H3N2	35	false
CY172831	H3N2	28	false
CY172839	H3N2	756	false
CY172847	H3N2	756	false
CY172855	H3N2	756	false
CY172863	H3N2	756	false
CY172871	H3N2	756	false
CY172879	H3N2	756	false
CY000513	H3N2	787	false
GQ168652	H1N1	703	false
FJ984347	H1N1	703	false
KT841523	H3N2	826	false
KX408547	H1N1	47	false
CY224046	H3N2	694	false
CY225214	H3N2	694	false
MN247645	H3N2	452	false
MK856474	H3N2	452	false
MT245929	H3N2	667	false
CY000113	H3N2	686	false
CY212682	H3N2	663	false
CY172887	H3N2	756	false
CY172895	H3N2	788	false
CY172903	H3N2	756	false
CY172911	H1N1	139	false
CY172919	H1N1	139	false
CY172927	H1N1	139	false
CY172935	H1N1	139	false
CY172943	H1N1	139	false
CY000933	H3N2	686	false
CY218960	H3N2	468	false
CY212690	H3N2	468	false
CY172951	H1N1	139	false
CY172959	H1N1	139	false
CY172967	H1N1	139	false
CY172975	H1N1	139	false
CY172983	H1N1	139	false
CY172991	H1N1	139	false
CY172999	H1N1	139	false
CY173007	H1N1	139	false
CY173015	H1N1	139	false
CY173023	H1N1	139	false
CY213010	H3N2	654	false
CY173031	H1N1	139	false
CY173039	H1N1	139	false
CY173047	H1N1	139	false
CY173055	H1N1	139	false
CY173063	H1N1	139	false
CY173071	H1N1	139	false
CY173079	H1N1	139	false
CY173087	H3N2	53	false
CY173095	H3N2	765	false
CY000233	H3N2	686	false
CY213018	H3N2	486	false
CY173103	H3N2	765	false
CY173111	H3N2	756	false
CY173119	H3N2	765	false
CY173127	H3N2	765	false
CY173135	H3N2	765	false
CY173143	H3N2	765	false
CY173151	H3N2	765	false
CY173159	H3N2	53	false
CY000537	H3N2	686	false
CY219055	H3N2	505	false
CY214722	H3N2	505	false
CY173167	H3N2	53	false
CY173175	H3N2	756	false
CY173183	H3N2	756	false
CY173191	H3N2	765	false
CY173199	H3N2	765	false
CY173207	H3N2	765	false
CY173215	H3N2	765	false
CY173223	H3N2	53	false
CY173231	H3N2	765	false
CY000545	H3N2	686	false
CY173239	H3N2	765	false
CY173247	H3N2	765	false
CY173255	H3N2	765	false
CY173263	H3N2	765	false
CY173271	H3N2	756	false
CY173279	H3N2	765	false
CY173287	H3N2	765	false
CY173295	H3N2	765	false
CY173303	H1N1	139	false
CY173311	H1N1	139	false
CY000553	H3N2	686	false
CY173319	H1N1	139	false
CY173327	H1N1	139	false
CY173335	H1N1	139	false
CY173343	H1N1	335	false
CY173351	H1N1	139	false
CY173359	H1N1	139	false
CY173367	H1N1	139	false
CY173375	H1N1	139	false
CY000793	H3N2	686	false
CY173383	H1N1	139	false
CY173391	H1N1	139	false
CY173399	H1N1	139	false
CY173407	H1N1	139	false
CY173415	H1N1	139	false
CY173423	H1N1	139	false
CY173431	H1N1	139	false
CY173439	H1N1	139	false
CY173447	H1N1	139	false
CY001333	H3N2	686	false
CY173455	H1N1	139	false
CY173463	H1N1	139	false
CY173471	H1N1	139	false
CY173479	H1N1	335	false
CY173487	H1N1	139	false
CY173495	H1N1	139	false
CY173503	H1N1	139	false
CY173511	H3N2	765	false
CY173519	H3N2	765	false
CY000941	H3N2	686	false
CY173527	H3N2	765	false
CY173535	H3N2	765	false
CY173543	H3N2	765	false
CY173551	H3N2	773	false
CY173559	H3N2	765	false
CY173567	H3N2	765	false
CY173575	H3N2	765	false
CY173583	H3N2	765	false
CY173591	H3N2	765	false
KT836135	H3N2	821	false
KX408555	H1N1	324	false
CY227262	H3N2	226	false
CY227270	H3N2	226	false
MH586276	H3N2	148	false
MT244903	H1N1	455	false
CY000625	H3N2	686	false
CY000241	H3N2	686	false
CY001197	H3N2	686	false
CY003072	H3N2	791	false
CY000584	H3N2	686	false
CY000425	H3N2	686	false
CY000313	H3N2	686	false
CY000901	H3N2	787	false
GQ168668	H1N1	703	false
GQ117116	H1N1	703	false
KT842010	H3N2	835	false
KX414129	H3N2	671	false
CY227254	H3N2	688	false
MH233471	H3N2	136	false
MK856460	H3N2	456	false
MN247653	H3N2	456	false
MT244911	H1N1	439	false
CY000585	H3N2	686	false
CY000321	H3N2	686	false
CY000433	H3N2	686	false
CY000329	H3N2	686	false
CY000441	H3N2	686	false
CY000337	H3N2	686	false
CY001120	H3N2	812	false
CY000989	H3N2	812	false
CY000909	H3N2	787	false
KC881909	H1N1	676	false
KT842117	H3N2	821	false
KX414457	H3N2	817	false
CY227246	H3N2	684	false
MH233644	H1N1	376	false
MN004226	H1N1	219	false
MT245941	H3N2	719	false
CY000801	H3N2	811	false
CY001520	H3N2	811	false
CY000633	H3N2	811	false
CY000449	H1N1	318	false
CY000593	H3N2	811	false
CY000457	H3N2	811	false
CY000345	H3N2	787	false
GQ457497	H1N1	703	false
KT842686	H3N2	820	false
KX406371	H1N1	324	false
MK077419	H3N2	181	false
MH233479	H3N2	181	false
MN002104	H3N2	389	false
MN247658	H3N2	389	false
CY000465	H3N2	811	false
CY000601	H3N2	811	false
CY002312	H3N2	811	false
CY000609	H3N2	811	false
CY001397	H3N2	811	false
CY000825	H3N2	811	false
CY000129	H3N2	787	false
KT842789	H3N2	820	false
KX406379	H1N1	56	false
MN247666	H3N2	503	false
MN084939	H3N2	503	false
MT303632	H1N1	537	false
CY000981	H3N2	811	false
CY000617	H3N2	811	false
CY001245	H3N2	811	false
CY000641	H3N2	811	false
CY001269	H3N2	811	false
CY000997	H3N2	811	false
CY039893	H1N1	612	false
CY000649	H3N2	811	false
CY050452	H3N2	773	false
CY050460	H3N2	773	false
CY062066	H1N1	653	false
CY039901	H1N1	612	false
CY050468	H3N2	773	false
CY000657	H3N2	811	false
CY050476	H1N1	139	false
KX406683	H1N1	324	false
KY045049	H1N1	324	false
CY230586	H3N2	697	false
CY228445	H3N2	697	false
MH246085	H1N1	403	false
MN004234	H1N1	593	false
MT303640	H1N1	86	false
CY000665	H3N2	811	false
CY000673	H3N2	811	false
CY000681	H3N2	811	false
CY000689	H3N2	811	false
CY000697	H3N2	811	false
CY000705	H3N2	811	false
CY000713	H3N2	811	false
CY000721	H3N2	812	false
CY000729	H3N2	811	false
CY062074	H1N1	653	false
CY001061	H3N2	787	false
FJ984355	H1N1	703	false
GQ232064	H1N1	703	false
GQ457506	H1N1	703	false
GQ160556	H1N1	703	false
KT837206	H3N2	736	false
KT836066	H3N2	671	false
KX414721	H3N2	22	false
KX949183	H3N2	22	false
CY228453	H3N2	486	false
MT303648	H1N1	87	false
CY000737	H3N2	811	false
CY001176	H3N2	811	false
CY001453	H3N2	811	false
CY000745	H3N2	811	false
CY001005	H3N2	811	false
CY000249	H3N2	787	false
FJ969509	H1N1	703	false
FJ984394	H1N1	703	false
GQ221786	H1N1	703	false
KT837251	H3N2	826	false
KT842257	H3N2	835	false
KX414729	H3N2	22	false
KX949158	H3N2	22	false
CY232388	H3N2	486	false
MN004242	H1N1	628	false
MT303656	H1N1	86	false
CY000753	H3N2	686	false
CY000865	H3N2	686	false
CY001013	H3N2	787	false
CY062082	H1N1	653	false
CY062090	H1N1	748	false
CY000473	H3N2	787	false
CY001421	H3N2	787	false
GQ117082	H1N1	703	false
GQ117086	H1N1	703	false
KT837256	H3N2	17	false
KT842017	H3N2	17	false
KY044373	H3N2	22	false
KX415080	H3N2	22	false
CY232396	H3N2	697	false
MK240912	H3N2	9	false
MN004250	H1N1	462	false
MT306533	H3N2	699	false
MT306541	H3N2	699	true
CY001160	H3N2	686	false
CY070967	H3N2	418	false
CY072214	H3N2	418	false
CY002520	H3N2	787	true
CY001952	H1N1	176	false
CY002352	H1N2	317	false
CY000353	H3N2	787	false
GQ200250	H1N1	703	false
KX949152	H3N2	22	false
CY234522	H3N2	326	false
MK240840	H3N2	488	false
MH898360	H3N2	488	false
MN247674	H3N2	389	false
MN222749	H3N2	389	false
MT306549	H3N2	668	false
MT465983	H3N2	668	false
MT306557	H3N2	668	false
CY006867	H1N2	317	false
CY001405	H3N2	686	false
CY001552	H3N2	686	false
CY003368	H1N2	317	false
CY062098	H1N1	653	false
CY000361	H3N2	787	false
GQ117024	H1N1	703	false
KX407323	H1N1	47	false
CY234514	H3N2	226	false
MN161076	H1N1	628	false
MN161080	H1N1	628	false
MT331268	H1N1	190	false
