accession,subtype,cluster,centroid
AB704470,H1N1,428,false
GU014806,H1N1,428,false
GQ426218,H1N1,428,false
GU211243,H1N1,428,false
GU433025,H1N1,428,false
GU560008,H1N1,428,false
GU560016,H1N1,428,false
GU367317,H1N1,428,false
KM277588,H1N1,428,false
KM277596,H1N1,428,false
KM277604,H1N1,428,false
KP307950,H1N1,428,false
CY045954,H1N1,428,false
KY925687,H1N1,428,false
CY083623,H1N1,428,false
JN185093,H1N1,428,false
HM101145,H1N1,428,false
GU451254,H1N1,428,false
KJ690424,H1N1,428,false
KJ690408,H1N1,428,false
KJ690503,H1N1,428,false
KJ690400,H1N1,428,false
KJ690479,H1N1,428,false
KJ690542,H1N1,428,false
KJ690456,H1N1,428,false
KJ690526,H1N1,428,false
KJ690392,H1N1,428,false
KJ690448,H1N1,428,false
KJ690416,H1N1,428,false
KJ690487,H1N1,428,false
KJ690432,H1N1,428,false
KJ690495,H1N1,428,false
KJ690440,H1N1,428,false
KJ690534,H1N1,428,false
KJ690511,H1N1,428,false
CY065987,H1N1,428,false
CY065995,H1N1,428,false
KC780502,H1N1,428,false
KC781406,H1N1,428,false
GQ457465,H1N1,428,false
KC781439,H1N1,428,false
KC782134,H1N1,428,false
MT241818,H1N1,428,false
KC781519,H1N1,428,false
KY925840,H1N1,428,false
CY075889,H1N1,428,false
KC782022,H1N1,428,false
CY062803,H1N1,428,false
CY062987,H1N1,428,false
CY066703,H1N1,428,false
CY067183,H1N1,428,false
CY069242,H1N1,428,false
CY071055,H1N1,428,false
CY073773,H1N1,428,false
CY128467,H1N1,428,false
CY128443,H1N1,428,false
CY128451,H1N1,428,false
CY128459,H1N1,428,false
CY128371,H1N1,428,false
CY128379,H1N1,428,false
CY128387,H1N1,428,false
CY128395,H1N1,428,false
CY128403,H1N1,428,false
CY128411,H1N1,428,false
CY128419,H1N1,428,false
CY128427,H1N1,428,false
CY128131,H1N1,428,false
CY128139,H1N1,428,false
CY128147,H1N1,428,false
CY128155,H1N1,428,false
CY128163,H1N1,428,false
CY128171,H1N1,428,false
CY128179,H1N1,428,false
CY128187,H1N1,428,false
CY128195,H1N1,428,false
CY128203,H1N1,428,false
CY128211,H1N1,428,false
CY128219,H1N1,428,false
CY128227,H1N1,428,false
CY128235,H1N1,428,false
CY128243,H1N1,428,false
CY128251,H1N1,428,false
CY128259,H1N1,428,false
CY128267,H1N1,428,false
CY128275,H1N1,428,false
CY128283,H1N1,428,false
CY128291,H1N1,428,false
CY128299,H1N1,428,false
CY128307,H1N1,428,false
CY128315,H1N1,428,false
CY128323,H1N1,428,false
CY128331,H1N1,428,false
CY128339,H1N1,428,false
CY128347,H1N1,428,false
CY128355,H1N1,428,false
CY128363,H1N1,428,false
CY128083,H1N1,428,false
CY128075,H1N1,428,false
CY128091,H1N1,428,false
CY128107,H1N1,428,false
CY128099,H1N1,428,false
CY128123,H1N1,428,false
CY128115,H1N1,428,false
KC780583,H1N1,428,false
KC781928,H1N1,428,false
CY083240,H1N1,428,false
JN714508,H1N1,428,false
GU014770,H1N1,428,false
CY056987,H1N1,428,false
CY062827,H1N1,428,false
CY083918,H1N1,428,false
CY083926,H1N1,428,false
CY083934,H1N1,428,false
CY072262,H1N1,428,false
CY072270,H1N1,428,false
CY072278,H1N1,428,false
CY072286,H1N1,428,false
CY072294,H1N1,428,false
CY072302,H1N1,428,false
CY072310,H1N1,428,false
CY071231,H1N1,428,false
CY071239,H1N1,428,false
CY129974,H1N1,428,false
CY129982,H1N1,428,false
KC781296,H1N1,428,false
KC780381,H1N1,428,false
KC780053,H1N1,428,false
KC780556,H1N1,428,false
KC780679,H1N1,428,false
CY096569,H1N1,428,false
KC780525,H1N1,428,false
KC780907,H1N1,428,false
KC782308,H1N1,428,false
KC782060,H1N1,428,false
CY057390,H1N1,428,false
CY057950,H1N1,428,false
CY051063,H1N1,428,false
CY057910,H1N1,428,false
CY057534,H1N1,428,false
CY063291,H1N1,428,false
CY057854,H1N1,428,false
CY058468,H1N1,428,false
CY057486,H1N1,428,false
CY057027,H1N1,428,false
CY058022,H1N1,428,false
CY057510,H1N1,428,false
CY058412,H1N1,428,false
CY058340,H1N1,428,false
CY057886,H1N1,428,false
CY057654,H1N1,428,false
CY057606,H1N1,428,false
CY057942,H1N1,428,false
CY058030,H1N1,428,false
CY057366,H1N1,428,false
CY058014,H1N1,428,false
CY063227,H1N1,428,false
CY058364,H1N1,428,false
CY063251,H1N1,428,false
CY056995,H1N1,428,false
CY063259,H1N1,428,false
CY057774,H1N1,428,false
CY046899,H1N1,428,false
CY063243,H1N1,428,false
CY057566,H1N1,428,false
CY057462,H1N1,428,false
CY057542,H1N1,428,false
CY063299,H1N1,428,false
CY063275,H1N1,428,false
CY057518,H1N1,428,false
CY057894,H1N1,428,false
CY057830,H1N1,428,false
CY057862,H1N1,428,false
CY058676,H1N1,428,false
CY057822,H1N1,428,false
CY057934,H1N1,428,false
CY058460,H1N1,428,false
CY057782,H1N1,428,false
CY058276,H1N1,428,false
CY058404,H1N1,428,false
CY057734,H1N1,428,false
CY051151,H1N1,428,false
CY057926,H1N1,428,false
CY057478,H1N1,428,false
CY058372,H1N1,428,false
CY051079,H1N1,428,false
CY057766,H1N1,428,false
CY058332,H1N1,428,false
CY057446,H1N1,428,false
CY057790,H1N1,428,false
CY057526,H1N1,428,false
CY057982,H1N1,428,false
CY057974,H1N1,428,false
CY046699,H1N1,428,false
CY057438,H1N1,428,false
CY057966,H1N1,428,false
CY058436,H1N1,428,false
CY057750,H1N1,428,false
CY063307,H1N1,428,false
CY058348,H1N1,428,false
CY057870,H1N1,428,false
CY057582,H1N1,428,false
CY057814,H1N1,428,false
CY058452,H1N1,428,false
CY057374,H1N1,428,false
CY046835,H1N1,428,false
CY058420,H1N1,428,false
CY058660,H1N1,428,false
CY057726,H1N1,428,false
CY057430,H1N1,428,false
CY057878,H1N1,428,false
CY058652,H1N1,428,false
CY063283,H1N1,428,false
CY057011,H1N1,428,false
CY057846,H1N1,428,false
CY058444,H1N1,428,false
CY063267,H1N1,428,false
CY057590,H1N1,428,false
CY058292,H1N1,428,false
CY057019,H1N1,428,false
CY046827,H1N1,428,false
CY057382,H1N1,428,false
CY057718,H1N1,428,false
CY058644,H1N1,428,false
CY090016,H1N1,428,false
CY057550,H1N1,428,false
CY057646,H1N1,428,false
CY057003,H1N1,428,false
CY058476,H1N1,428,false
CY063235,H1N1,428,false
CY057358,H1N1,428,false
CY058356,H1N1,428,false
CY051255,H1N1,428,false
CY051271,H1N1,428,false
CY051287,H1N1,428,false
CY051375,H1N1,428,false
CY051367,H1N1,428,false
CY051479,H1N1,428,false
CY057574,H1N1,428,false
CY057614,H1N1,428,false
CY057622,H1N1,428,false
CY057630,H1N1,428,false
CY057638,H1N1,428,false
CY057710,H1N1,428,false
CY058316,H1N1,428,false
CY058324,H1N1,428,false
CY058308,H1N1,428,false
CY058636,H1N1,428,false
CY058628,H1N1,428,false
KC781310,H1N1,428,false
KC780027,H1N1,428,false
CY072542,H1N1,428,false
CY072550,H1N1,428,false
CY071111,H1N1,428,false
CY071119,H1N1,428,false
KC781181,H1N1,428,false
KC781740,H1N1,428,false
AB704494,H1N1,428,false
AB704502,H1N1,428,false
GU014808,H1N1,428,false
AB704510,H1N1,428,false
GQ397278,H1N1,428,false
AB704518,H1N1,428,false
AB704526,H1N1,428,false
AB704534,H1N1,428,false
HM104477,H1N1,428,false
GQ287627,H1N1,428,false
GU108486,H1N1,428,false
GQ225349,H1N1,428,false
GQ293077,H1N1,428,false
CY095763,H1N1,428,false
CY095777,H1N1,428,false
CY095817,H1N1,428,false
CY095841,H1N1,428,false
CY095920,H1N1,428,false
CY095935,H1N1,428,false
CY095963,H1N1,428,false
CY095971,H1N1,428,false
JN207837,H1N1,428,false
CY095979,H1N1,428,false
GU112090,H1N1,428,false
GU189649,H1N1,428,false
CY095721,H1N1,428,false
CY095748,H1N1,428,false
HM230693,H1N1,428,false
HM230701,H1N1,428,false
JQ340003,H1N2,428,false
MF099005,H1N2,428,false
KC222628,H1N2,428,false
KM027807,H1N2,428,false
KM028319,H1N2,428,false
AB731585,H1N2,428,false
KM029143,H1N2,428,false
KU322863,H1N2,428,false
KU322974,H1N2,428,false
CY194381,H1N2,428,false
CY194237,H1N2,428,false
CY194309,H1N2,428,false
CY194597,H1N2,428,false
CY194325,H1N2,428,false
CY194373,H1N2,428,false
MH061519,H1N2,428,false
MH061543,H1N2,428,false
MG836723,H1N2,428,false
MG836731,H1N2,428,false
MG836747,H1N2,428,false
MG836779,H1N2,428,false
MH061719,H1N2,428,false
MH061799,H1N2,428,false
KU976944,H1N2,428,false
KR700501,H1N2,428,false
KM489567,H1N2,428,false
CY246219,H1N2,428,false
KC222620,H1N2,428,false
KF382708,H1N2,428,false
KU177213,H1N2,428,false
CY092768,mixed,428,false
CY092784,mixed,428,false
CY115455,mixed,428,false
CY118209,mixed,428,false
CY118229,mixed,428,false
CY118241,mixed,428,false
CY135527,H4N6,429,false
CY142610,H4N6,429,false
CY142970,H4N6,429,false
CY196129,H4N6,429,false
CY196302,H4N6,429,false
CY196387,H4N6,429,false
CY196395,H4N6,429,false
CY142746,H4N6,429,false
CY143396,H4N6,429,false
CY141449,H4N6,429,false
CY142786,H4N6,429,false
CY142642,H4N6,429,false
CY143018,H4N6,429,false
CY143034,H4N6,429,false
CY143282,H4N6,429,false
CY143452,H4N6,429,false
CY143290,H4N6,429,false
CY143050,H4N6,429,false
CY143058,H4N6,429,false
CY143074,H4N6,429,false
CY142762,H4N6,429,false
CY142874,H4N6,429,false
CY135367,H4N6,429,false
CY135407,H4N6,429,false
CY135423,H4N6,429,false
CY135439,H4N6,429,false
CY143420,H4N6,429,false
CY143356,H4N6,429,false
CY143428,H4N6,429,false
CY143436,H4N6,429,false
CY142602,H4N6,429,false
CY142634,H4N6,429,false
CY142682,H4N6,429,false
CY142714,H4N6,429,false
CY142914,H4N6,429,false
CY142922,H4N6,429,false
CY142930,H4N6,429,false
CY142946,H4N6,429,false
CY143388,H4N6,429,false
CY142954,H4N6,429,false
CY142962,H4N6,429,false
CY143002,H4N6,429,false
CY143010,H4N6,429,false
CY136230,H4N6,429,false
CY143298,H4N6,429,false
CY135327,H4N6,429,false
CY135503,H4N6,429,false
CY136181,H4N7,429,false
CY136263,H4N7,429,false
CY143226,H4N8,429,true
CY143330,mixed,429,false
CY143844,mixed,429,false
CY142015,mixed,429,false
FJ357053,H1N1,430,false
FJ357061,H1N1,430,false
EU026110,H1N1,430,false
CY095236,H1N1,430,false
CY020917,H1N1,430,false
CY017717,H1N1,430,false
CY136973,H1N1,430,false
KF424178,H1N1,430,false
CY137474,H1N1,430,false
CY103733,H1N1,430,false
AY633212,H1N1,430,false
KF424098,H1N1,430,false
CY004504,H1N1,430,false
CY203605,H1N1,430,false
EU980516,H1N1,430,false
FJ357112,H1N1,430,false
FJ357120,H1N1,430,false
FJ357128,H1N1,430,false
FJ357136,H1N1,430,false
CY012824,H1N1,430,false
CY016955,H1N1,430,false
CY095228,H1N1,430,false
CY139649,H1N1,430,false
CY136936,H1N1,430,false
CY137040,H1N1,430,false
CY017725,H1N1,430,false
MH597357,H1N1,430,false
MH597421,H1N1,430,false
MH597455,H1N1,430,false
CY144300,H1N1,430,false
MH597471,H1N1,430,false
MH597495,H1N1,430,false
MH598278,H1N1,430,false
CY137346,H1N1,430,false
AY619961,H1N1,430,false
GQ257404,H1N1,430,false
FJ357037,H1N3,430,false
FJ357045,H1N3,430,true
MH597332,H1N5,430,false
CY020861,H1N6,430,false
CY137362,H1N9,430,false
CY137381,H1N9,430,false
CY137413,H1N9,430,false
CY137450,H1N9,430,false
CY137458,H1N9,430,false
CY137389,H1N9,430,false
CY137397,H1N9,430,false
CY137405,H1N9,430,false
MH597324,H1N9,430,false
MH597349,H1N9,430,false
MH597365,H1N9,430,false
CY144316,H1N9,430,false
MH597437,H1N9,430,false
CY144437,H1N9,430,false
MH597463,H1N9,430,false
MH598038,H1N9,430,false
CY144429,H1N9,430,false
CY137265,H1N9,430,false
CY137442,H1N9,430,false
CY102696,H1N9,430,false
CY137273,H1N9,430,false
CY137281,H1N9,430,false
CY137297,H1N9,430,false
CY137305,H1N9,430,false
CY137313,H1N9,430,false
CY137330,H1N9,430,false
CY137338,H1N9,430,false
CY137354,H1N9,430,false
CY136946,mixed,430,false
MH597445,mixed,430,false
CY144445,mixed,430,false
MH598001,mixed,430,false
MH598062,mixed,430,false
MH598071,mixed,430,false
CY101232,mixed,430,false
CY137421,mixed,430,false
CY137433,mixed,430,false
CY136489,mixed,430,false
CY136498,mixed,430,false
CY137370,mixed,430,false
CY015443,H1N1,431,false
KF424234,H1N1,431,false
EU743306,H1N1,431,false
KF424186,H1N1,431,false
CY004539,H1N1,431,false
CY136638,H1N1,431,false
CY178994,H1N1,431,false
MK071356,H1N1,431,false
LC497851,H1N1,431,false
CY130006,H1N1,431,false
HE802060,H1N1,431,false
GU186632,H1N1,431,false
EU026102,H1N1,431,false
MH134656,H1N1,431,false
MH134780,H1N1,431,false
MH134902,H1N1,431,false
CY180788,H1N1,431,false
CY004592,H1N1,431,false
CY004531,H1N1,431,false
CY004466,H1N1,431,false
CY004490,H1N1,431,false
CY004507,H1N1,431,false
CY137530,H1N1,431,false
KF424050,H1N1,431,false
CY137482,H1N1,431,false
CY137490,H1N1,431,false
CY137498,H1N1,431,false
CY137506,H1N1,431,false
CY137618,H1N1,431,false
CY137626,H1N1,431,false
CY137514,H1N1,431,false
CY137522,H1N1,431,false
CY094549,H1N1,431,false
CY018885,H1N1,431,false
CY012800,H1N1,431,false
KF424146,H1N1,431,false
CY178943,H1N1,431,false
CY180003,H1N1,431,false
CY179203,H1N1,431,false
CY180027,H1N1,431,false
CY178823,H1N1,431,false
CY180035,H1N1,431,false
CY180796,H1N1,431,false
CY179939,H1N1,431,false
CY180804,H1N1,431,false
CY005866,H1N1,431,false
CY004474,H1N1,431,false
CY004482,H1N1,431,false
CY004546,H1N1,431,false
CY045391,H1N1,431,false
KF424114,H1N1,431,false
EU735802,H1N1,431,false
CY136848,H1N1,431,false
CY101934,H1N1,431,false
CY136761,H1N1,431,false
CY136745,H1N1,431,false
EU743143,H1N1,431,false
EU743167,H1N1,431,false
MH499074,H1N1,431,false
CY179395,H1N1,431,false
CY207197,H1N1,431,false
KX101195,H1N1,431,false
MH134723,H1N1,431,false
CY014901,H1N2,431,false
CY179427,H1N2,431,false
CY180604,H1N2,431,false
CY136806,H1N2,431,false
CY136832,H1N2,431,false
CY178743,H1N3,431,true
CY136840,H1N3,431,false
CY136790,H1N4,431,false
CY136798,H1N4,431,false
CY136824,H1N4,431,false
CY014968,H1N5,431,false
CY004458,H1N6,431,false
CY136856,H1N8,431,false
CY017275,H1N9,431,false
MH498857,H1N9,431,false
MH499022,H1N9,431,false
CY178495,mixed,431,false
CY101990,mixed,431,false
CY102028,mixed,431,false
CY136440,mixed,431,false
CY101180,mixed,431,false
MH501665,H1N1,432,false
MH501681,H1N1,432,false
MH501697,H1N1,432,false
MH501721,H1N1,432,false
MH501745,H1N1,432,true
MH501753,H1N1,432,false
MH501769,H1N1,432,false
MH501801,H1N1,432,false
MH501897,H1N1,432,false
MK724039,H1N8,432,false
MH501673,H1N8,432,false
MH501729,H1N8,432,false
MH501785,H1N8,432,false
MH501793,H1N8,432,false
MN646188,H1N1,433,false
KX830940,H1N2,433,false
KY382394,H1N2,433,false
KX772375,H1N2,433,false
KY465595,H1N2,433,false
KX684008,H1N2,433,false
KX684004,H1N2,433,false
KX694524,H1N2,433,false
KY115583,H1N2,433,false
MG548009,H1N2,433,false
MG763263,H1N2,433,false
KY995589,H1N2,433,false
MF092755,H1N2,433,false
MG241357,H1N2,433,false
MH802626,H1N2,433,false
MK071678,H1N2,433,false
MK249122,H1N2,433,false
MK371697,H1N2,433,false
MN931925,H1N2,433,false
MN319476,H1N2,433,false
MK587479,H1N2,433,false
KM879416,H1N2,433,false
MH182127,H1N2,433,false
KX150710,H1N2,433,false
MH540393,H1N2,433,false
MF455473,H1N2,433,false
MF623904,H1N2,433,false
KX230386,H1N2,433,false
KX452950,H1N2,433,false
MN509169,H1N2,433,false
MN542899,H1N2,433,false
KU598253,H1N2,433,false
KT595721,H1N2,433,true
MG977428,H1N2,433,false
MH595470,H1N2,433,false
MH802662,H1N2,433,false
MK714851,H1N2,433,false
CY034838,H7N2,434,false
CY035946,H7N2,434,false
CY035978,H7N2,434,false
CY094951,H7N2,434,false
CY029833,H7N2,434,false
CY022813,H7N2,434,false
CY022821,H7N2,434,false
CY094983,H7N2,434,false
CY031683,H7N2,434,false
CY031228,H7N2,434,false
CY031691,H7N2,434,true
CY031699,H7N2,434,false
CY028540,H7N2,434,false
CY037015,H7N2,434,false
CY034342,H7N2,434,false
CY095100,H7N2,434,false
CY033305,H7N2,434,false
CY028580,H7N2,434,false
CY037095,H7N2,434,false
CY035930,H7N2,434,false
CY034366,H7N2,434,false
CY037047,H7N2,434,false
CY037055,H7N2,434,false
CY034358,H7N2,434,false
CY034798,H7N2,434,false
CY022765,H7N2,434,false
CY031068,H7N2,434,false
CY037039,H7N2,434,false
CY034374,H7N2,434,false
CY028491,H7N2,434,false
CY022805,H7N2,434,false
CY028483,H7N2,434,false
CY028588,H7N2,434,false
CY039295,H7N2,434,false
CY036018,H7N2,434,false
CY031659,H7N2,434,false
CY031667,H7N2,434,false
CY028531,H7N2,434,false
CY034735,H7N2,434,false
CY094959,H7N2,434,false
CY094967,H7N2,434,false
CY095068,H7N2,434,false
CY095076,H7N2,434,false
CY095084,H7N2,434,false
CY035914,H7N2,434,false
CY095092,H7N2,434,false
CY036735,H7N2,434,false
CY037023,H7N2,434,false
CY037031,H7N2,434,false
CY036743,H7N2,434,false
CY039271,H7N2,434,false
CY034350,H7N2,434,false
CY035954,H7N2,434,false
CY028596,H7N2,434,false
CY031651,H7N2,434,false
CY031675,H7N2,434,false
CY034238,H7N2,434,false
CY028572,H7N2,434,false
CY035922,H7N2,434,false
CY034846,H7N2,434,false
CY031707,H7N2,434,false
CY034790,H7N2,434,false
CY033313,H7N2,434,false
CY034894,H7N2,434,false
CY031715,H7N2,434,false
CY095124,H7N2,434,false
CY034862,H7N2,434,false
CY095140,H7N2,434,false
CY037071,H7N2,434,false
CY036026,H7N2,434,false
CY035938,H7N2,434,false
MK715730,H1N1,435,false
MN003538,H1N1,435,false
MN003571,H1N1,435,false
MK715810,H1N1,435,false
MK855709,H1N1,435,false
MK899218,H1N1,435,false
MN003657,H1N1,435,false
MN003738,H1N1,435,false
MN081170,H1N1,435,false
MK676540,H1N1,435,false
MK855957,H1N1,435,false
MK839923,H1N1,435,true
MK856173,H1N1,435,false
MN083986,H1N1,435,false
MN161128,H1N1,435,false
CY204650,H4N2,436,true
MG280271,H4N2,436,false
MG279875,H4N5,436,false
MK237403,H4N6,436,false
CY206643,H4N6,436,false
KY583833,H4N6,436,false
KY284388,H4N6,436,false
KY583976,H4N6,436,false
MK236821,H4N6,436,false
KY583947,H4N6,436,false
KY284434,H4N6,436,false
MG280419,H4N6,436,false
MN431057,H4N6,436,false
CY206611,H4N6,436,false
CY206651,H4N6,436,false
KY561320,H4N6,436,false
MG279939,H4N6,436,false
MG280020,H4N6,436,false
MN431060,H4N6,436,false
CY204634,H4N6,436,false
KY561102,H4N6,436,false
KY561080,H4N6,436,false
MK236972,H4N6,436,false
KY583797,H4N8,436,false
KY013905,H4N8,436,false
KY013944,H4N8,436,false
KY013849,H4N8,436,false
MT421184,H4N9,436,false
MK637227,H1N1,437,false
MK637129,H1N1,437,false
MF768943,H1N1,437,false
MH502810,H1N1,437,false
MH502818,H1N1,437,false
MH341782,H1N1,437,false
MH341798,H1N1,437,false
MH502860,H1N1,437,false
MH341806,H1N1,437,false
MH502868,H1N1,437,false
MH502884,H1N1,437,false
MH502908,H1N1,437,false
MH502916,H1N1,437,false
MH502957,H1N1,437,false
MH341830,H1N1,437,false
MH502997,H1N1,437,false
MH503005,H1N1,437,false
MH503045,H1N1,437,false
MH341838,H1N1,437,false
MF768935,H1N1,437,false
MK637274,H1N1,437,false
MK637168,H1N1,437,false
MF768916,H1N1,437,false
MK637135,H1N3,437,false
MK637147,H1N3,437,false
MH502826,H1N3,437,false
MH502892,H1N3,437,false
MH502900,H1N3,437,false
MH502965,H1N3,437,false
MH502981,H1N3,437,false
MH502989,H1N3,437,false
MH503013,H1N3,437,false
MH503021,H1N3,437,false
MH503029,H1N3,437,false
MH503053,H1N3,437,false
MH503069,H1N3,437,true
MH502876,H1N8,437,false
MH502834,mixed,437,false
MH502924,mixed,437,false
CY131835,H1N2,438,false
KF135556,H1N2,438,false
CY131843,H1N2,438,false
CY131877,H1N2,438,false
CY131885,H1N2,438,false
KF135588,H1N2,438,false
CY131893,H1N2,438,false
CY131901,H1N2,438,false
CY131909,H1N2,438,false
CY131917,H1N2,438,false
CY131925,H1N2,438,false
KF203190,H1N2,438,false
CY131941,H1N2,438,false
CY131949,H1N2,438,false
CY131859,mixed,438,false
CY131868,mixed,438,true
KY888124,H7N2,439,false
MF978406,H7N2,439,false
MF978414,H7N2,439,false
MF978422,H7N2,439,false
MF978390,H7N2,439,false
MF978398,H7N2,439,true
J02176,H1N1,440,false
CY019955,H1N1,440,false
CY096811,H1N1,440,false
CY147326,H1N1,440,false
CY020445,H1N1,440,false
CY045772,H1N1,440,true
CY009324,H1N1,440,false
CY147398,H1N1,440,false
MN220694,H1N1,440,false
MN220710,H1N1,440,false
V01088,H1N1,440,false
CY045764,H1N1,440,false
CY146881,H1N1,440,false
CY146889,H1N1,440,false
CY146825,H1N1,440,false
CY147454,H1N1,440,false
CY146833,H1N1,440,false
CY147462,H1N1,440,false
CY147470,H1N1,440,false
CY147510,H1N1,440,false
CY147518,H1N1,440,false
CY146873,H1N1,440,false
CY147526,H1N1,440,false
CY040170,H1N1,440,false
CY147534,H1N1,440,false
CY146841,H1N1,440,false
CY146849,H1N1,440,false
CY146857,H1N1,440,false
CY147478,H1N1,440,false
CY146865,H1N1,440,false
CY147486,H1N1,440,false
CY147494,H1N1,440,false
CY147502,H1N1,440,false
CY084006,H1N1,440,false
MH785011,H1N1,440,false
LC120391,H1N1,440,false
HE802058,H1N1,440,false
CY148243,H1N1,440,false
AB671289,H1N1,440,false
CY121109,H1N1,440,false
CY009444,H1N1,440,false
CY105896,H1N1,440,false
CY033577,H1N1,440,false
EF467821,H1N1,440,false
AF389118,H1N1,440,false
CY090845,H1N1,440,false
CY045756,H1N1,440,false
MN220702,H1N1,440,false
CY009604,H1N1,440,false
DQ508905,H1N1,440,false
LC333185,H1N1,440,false
HE802059,H1N1,440,false
CY010788,H1N1,440,false
CY034132,H1N1,440,false
CY146817,H1N2,440,false
MK236982,H4N2,441,false
MK236842,H4N6,441,false
MK237082,H4N6,441,false
MK237170,H4N6,441,false
MG279783,H4N6,441,false
MG280579,H4N6,441,false
MG279799,H4N6,441,true
MG280216,H4N8,441,false
MN552444,mixed,441,false
CY138640,H1N1,442,false
CY138552,H1N1,442,false
CY138568,H1N1,442,false
CY138576,H1N1,442,false
CY138584,H1N1,442,false
CY138592,H1N1,442,false
CY138608,H1N1,442,false
CY138616,H1N1,442,false
CY138624,H1N1,442,false
CY138632,H1N1,442,false
CY138280,H1N1,442,false
CY138288,H1N1,442,false
CY138785,H1N1,442,false
CY138536,H1N1,442,false
CY138544,H1N1,442,false
CY138600,H1N1,442,true
CY138777,H1N1,442,false
KY550880,H7N1,443,false
MH569319,H7N2,443,true
MH569327,H7N2,443,false
KY551284,H7N3,443,false
KY550771,H7N3,443,false
KY550755,H7N3,443,false
KY551308,H7N3,443,false
KY550841,H7N3,443,false
KX351595,H7N3,443,false
KY550739,H7N3,443,false
KX351757,H7N3,443,false
KY551276,H7N3,443,false
KT887267,H7N3,443,false
KT887283,H7N3,443,false
KT887291,H7N3,443,false
KT887307,H7N3,443,false
KR150893,H7N3,443,false
MG280542,H7N4,443,false
MG280473,H7N4,443,false
KY551159,H7N7,443,false
KY575228,H7N7,443,false
KY550747,H7N8,443,false
KY551300,H7N9,443,false
KY550833,H7N9,443,false
CY168223,H3N2,444,false
CY168247,H3N2,444,false
CY168335,H3N2,444,false
CY169335,H3N2,444,false
CY169351,H3N2,444,false
CY169383,H3N2,444,false
CY169455,H3N2,444,false
CY169559,H3N2,444,false
CY170295,H3N2,444,false
MK818046,H3N2,444,false
MK818054,H3N2,444,false
