,cluster,centroid,subtype
KX406755,517,false,H1N1
KX406771,517,false,H1N1
KX406795,517,false,H1N1
KX914940,517,false,H1N1
KX407691,517,false,H1N1
KX407707,517,false,H1N1
KX410275,517,false,H1N1
KX410283,517,false,H1N1
KX410291,517,false,H1N1
KX410299,517,false,H1N1
KX410307,517,false,H1N1
KX410315,517,false,H1N1
KX410323,517,false,H1N1
KX004202,517,false,H1N1
KX410339,517,false,H1N1
KY045283,517,false,H1N1
KX915412,517,false,H1N1
KX005579,517,false,H1N1
KY044916,517,false,H1N1
KX004906,517,false,H1N1
KY044692,517,false,H1N1
KX408859,517,false,H1N1
KX005534,517,false,H1N1
KY044636,517,false,H1N1
KX408435,517,false,H1N1
KX408667,517,false,H1N1
KX407155,517,false,H1N1
KX407859,517,false,H1N1
KX407867,517,false,H1N1
KX411315,517,false,H1N1
KX411867,517,false,H1N1
KX004509,517,false,H1N1
KX005558,517,false,H1N1
KX407251,517,false,H1N1
KX408019,517,false,H1N1
KX410067,517,false,H1N1
KX410555,517,false,H1N1
KX410563,517,false,H1N1
KX411283,517,false,H1N1
KX411291,517,false,H1N1
KX411531,517,false,H1N1
KX004225,517,false,H1N1
KX408851,517,false,H1N1
KX005450,517,false,H1N1
KX407283,517,false,H1N1
KX407291,517,false,H1N1
KX410403,517,false,H1N1
KX411027,517,false,H1N1
KX411035,517,false,H1N1
KX411603,517,false,H1N1
KX407595,517,false,H1N1
KX410579,517,false,H1N1
CY239625,517,false,H1N1
KX406803,517,false,H1N1
KX411419,517,false,H1N1
KX915372,517,false,H1N1
KX408363,517,false,H1N1
KY044619,517,false,H1N1
KX005618,517,false,H1N1
KX408555,517,false,H1N1
KX406371,517,false,H1N1
KX406683,517,false,H1N1
KY045049,517,false,H1N1
KX409619,517,false,H1N1
KX949094,517,false,H1N1
KX409323,517,false,H1N1
KX949318,517,false,H1N1
KX409547,517,false,H1N1
KX410603,517,false,H1N1
KX410891,517,false,H1N1
KX916044,517,false,H1N1
KX408203,517,false,H1N1
KX408211,517,false,H1N1
KX915468,517,false,H1N1
KX915484,517,false,H1N1
KX915476,517,false,H1N1
KX915796,517,false,H1N1
KX949091,517,false,H1N1
KX915804,517,false,H1N1
CY259399,517,false,H1N1
CY259423,517,false,H1N1
CY259599,517,false,H1N1
CY259607,517,false,H1N1
CY259663,517,false,H1N1
CY259703,517,false,H1N1
CY259711,517,false,H1N1
CY259719,517,false,H1N1
CY259743,517,false,H1N1
CY259759,517,false,H1N1
CY259791,517,false,H1N1
CY259799,517,false,H1N1
CY259815,517,false,H1N1
CY259839,517,false,H1N1
CY258951,517,false,H1N1
MK733084,517,false,H1N1
KX406195,517,false,H1N1
KX406203,517,false,H1N1
CY225598,517,false,H1N1
KX408035,517,false,H1N1
CY228941,517,false,H1N1
KX005526,517,false,H1N1
KY044590,517,false,H1N1
KX411235,517,false,H1N1
KX411251,517,false,H1N1
KX949194,517,false,H1N1
KX915740,517,false,H1N1
KX411699,517,false,H1N1
KX411707,517,false,H1N1
KX004890,517,false,H1N1
KX005418,517,false,H1N1
KX005745,517,false,H1N1
KX005777,517,false,H1N1
CY223501,517,false,H1N1
CY223509,517,false,H1N1
CY229045,517,false,H1N1
CY262033,517,false,H1N1
MG978803,517,false,H1N1
MG830807,517,false,H1N1
KX408499,517,false,H1N1
KX408515,517,false,H1N1
KX408523,517,false,H1N1
KY044648,517,false,H1N1
KX407299,517,false,H1N1
KX409899,517,false,H1N1
KX410659,517,false,H1N1
KX919292,517,false,H1N1
CY245523,517,false,H1N1
KX408947,517,false,H1N1
KX410971,517,false,H1N1
KX915236,517,false,H1N1
KX915244,517,false,H1N1
KX406651,517,false,H1N1
KX407363,517,false,H1N1
KX407875,517,false,H1N1
KX410523,517,false,H1N1
KX915836,517,false,H1N1
KX915844,517,false,H1N1
KX004994,517,false,H1N1
KY044957,517,false,H1N1
KX005793,517,false,H1N1
KX005018,517,false,H1N1
KY926269,517,false,H1N1
KY926363,517,false,H1N1
KY925622,517,false,H1N1
KY925363,517,false,H1N1
KX408299,517,false,H1N1
KX004882,517,false,H1N1
KX408339,517,false,H1N1
KY044613,517,false,H1N1
KX408347,517,false,H1N1
KX949126,517,false,H1N1
KX005082,517,false,H1N1
KX919564,517,false,H1N1
KX407603,517,false,H1N1
KX407611,517,false,H1N1
KX407763,517,false,H1N1
KY045140,517,false,H1N1
KY045146,517,false,H1N1
KX407771,517,false,H1N1
KX407779,517,false,H1N1
KX408059,517,false,H1N1
KX408051,517,false,H1N1
KX409563,517,false,H1N1
KX409571,517,false,H1N1
KX949265,517,false,H1N1
KX409315,517,false,H1N1
KX918652,517,false,H1N1
KX918660,517,false,H1N1
KX410147,517,false,H1N1
KX918692,517,false,H1N1
KX918700,517,false,H1N1
KX410171,517,false,H1N1
KX410819,517,false,H1N1
KX005688,517,false,H1N1
KX918820,517,false,H1N1
KX005322,517,false,H1N1
KX408291,517,false,H1N1
KX915452,517,false,H1N1
KX918828,517,false,H1N1
KX411779,517,false,H1N1
KX411795,517,false,H1N1
KX915124,517,false,H1N1
KX919220,517,false,H1N1
KY003288,517,false,H1N1
KY003280,517,false,H1N1
KY003261,517,false,H1N1
KY003244,517,false,H1N1
KY925857,517,false,H1N1
KY925242,517,false,H1N1
KX005490,517,false,H1N1
KX006205,517,false,H1N1
KX408443,517,false,H1N1
KX407491,517,false,H1N1
KX915564,517,false,H1N1
KX919348,517,false,H1N1
KY926203,517,false,H1N1
MN054398,517,false,H1N1
MN055438,517,false,H1N1
MN055337,517,false,H1N1
MN055168,517,false,H1N1
MN055310,517,false,H1N1
CY217065,517,false,H1N1
KX006096,517,false,H1N1
KX408931,517,false,H1N1
KX407083,517,false,H1N1
KX411643,517,false,H1N1
KX411651,517,false,H1N1
KX411659,517,false,H1N1
MH346878,517,false,H1N1
MH346771,517,false,H1N1
KY364144,517,false,H1N1
MH785070,517,false,H1N1
KY364168,517,false,H1N1
KX230395,517,false,H1N1
KX230398,517,false,H1N1
KX230392,517,false,H1N1
CY242952,517,false,H1N1
MN054289,517,false,H1N1
MN055244,517,false,H1N1
MN054230,517,false,H1N1
MN054388,517,false,H1N1
MK462726,517,false,H1N1
MH347151,517,false,H1N1
MH346610,517,false,H1N1
KY487725,517,false,H1N1
KY487147,517,false,H1N1
KY487744,517,false,H1N1
KY487436,517,false,H1N1
KY487403,517,false,H1N1
KY487248,517,false,H1N1
KX409259,517,false,H1N1
KX918740,517,false,H1N1
KX410435,517,false,H1N1
KX915028,517,false,H1N1
KX915284,517,false,H1N1
KX915644,517,false,H1N1
KX408267,517,false,H1N1
KX006058,517,false,H1N1
KX408371,517,false,H1N1
KX918980,517,false,H1N1
KX919004,517,false,H1N1
KX919012,517,false,H1N1
KX919028,517,false,H1N1
KX919060,517,false,H1N1
KX919092,517,false,H1N1
KX915044,517,false,H1N1
KX411491,517,false,H1N1
KX408483,517,false,H1N1
KY044643,517,false,H1N1
KX411739,517,false,H1N1
KX919364,517,false,H1N1
KX919380,517,false,H1N1
KX919388,517,false,H1N1
KX919404,517,false,H1N1
CY213450,517,false,H1N1
CY239529,517,false,H1N1
KX406259,517,false,H1N1
CY218881,517,false,H1N1
KX406835,517,false,H1N1
KX406915,517,false,H1N1
KX407131,517,false,H1N1
KX407851,517,false,H1N1
KX914964,517,false,H1N1
CY221614,517,false,H1N1
CY223421,517,false,H1N1
KX409339,517,false,H1N1
KX409347,517,false,H1N1
KX409355,517,false,H1N1
KX409379,517,false,H1N1
KX409403,517,false,H1N1
KX918940,517,false,H1N1
KX918956,517,false,H1N1
KY926257,517,false,H1N1
KY925812,517,false,H1N1
KX406899,517,false,H1N1
KX407651,517,false,H1N1
KX410035,517,false,H1N1
KX915004,517,false,H1N1
KX410691,517,false,H1N1
KX915828,517,false,H1N1
KY003249,517,false,H1N1
KX916068,517,false,H1N1
KY925165,517,false,H1N1
KX914948,517,false,H1N1
KX005694,517,false,H1N1
KX410131,517,false,H1N1
KX919188,517,false,H1N1
KX005634,517,false,H1N1
KX005857,517,false,H1N1
KX006080,517,false,H1N1
KX005841,517,false,H1N1
KX408459,517,false,H1N1
KX408467,517,false,H1N1
KX408739,517,false,H1N1
KX408747,517,false,H1N1
KX408755,517,false,H1N1
KX408763,517,false,H1N1
KX919556,517,false,H1N1
KX914924,517,false,H1N1
KX918620,517,false,H1N1
KX918628,517,false,H1N1
KX410115,517,false,H1N1
KX410539,517,false,H1N1
KX410547,517,false,H1N1
KX408155,517,false,H1N1
KX411475,517,false,H1N1
KX411483,517,false,H1N1
KX915916,517,false,H1N1
KX918708,517,false,H1N1
CY218230,517,false,H1N1
KX406219,517,false,H1N1
KX005817,517,false,H1N1
CY218825,517,false,H1N1
CY218070,517,false,H1N1
KX006072,517,false,H1N1
KX006189,517,false,H1N1
KY045008,517,false,H1N1
KX406539,517,false,H1N1
CY222093,517,false,H1N1
KX409027,517,false,H1N1
KX407227,517,false,H1N1
KX407219,517,false,H1N1
KX407235,517,false,H1N1
KX949284,517,false,H1N1
KX408003,517,false,H1N1
KX410347,517,false,H1N1
KX410355,517,false,H1N1
KX410995,517,false,H1N1
KX411515,517,false,H1N1
KX411523,517,false,H1N1
KX915164,517,false,H1N1
KX915692,517,false,H1N1
KU589316,517,false,H1N1
KX408115,517,false,H1N1
KX915268,517,false,H1N1
KX004265,517,false,H1N1
KX915228,517,false,H1N1
KX005442,517,false,H1N1
KX005394,517,false,H1N1
KX915700,517,false,H1N1
KY003295,517,false,H1N1
KX005227,517,false,H1N1
CY218134,517,false,H1N1
KX004794,517,false,H1N1
KX005210,517,false,H1N1
KX006245,517,false,H1N1
KX005914,517,false,H1N1
KX005922,517,false,H1N1
KX407067,517,false,H1N1
KY045097,517,false,H1N1
KX407075,517,false,H1N1
KX407203,517,false,H1N1
KX407731,517,false,H1N1
KX409787,517,false,H1N1
KX410259,517,false,H1N1
KX410587,517,false,H1N1
KX410987,517,false,H1N1
KX915092,517,false,H1N1
KX411907,517,false,H1N1
KX411915,517,false,H1N1
KX916076,517,false,H1N1
KX919452,517,false,H1N1
KX004372,517,false,H1N1
KX004380,517,false,H1N1
KX004388,517,false,H1N1
KU589324,517,false,H1N1
KX004086,517,false,H1N1
KX004090,517,false,H1N1
KX005314,517,false,H1N1
KX410923,517,false,H1N1
KX915508,517,false,H1N1
KX915516,517,false,H1N1
KX915524,517,false,H1N1
KX915532,517,false,H1N1
MH346689,517,false,H1N2
CY245600,517,false,mixed
CY246177,517,false,mixed
KJ162796,518,false,H5N2
KJ162804,518,false,H5N2
KJ162740,518,false,H5N2
KJ162748,518,true,H5N2
KJ162756,518,false,H5N2
KJ162764,518,false,H5N2
KJ162772,518,false,H5N2
KJ162780,518,false,H5N2
KJ162788,518,false,H5N2
KJ162716,518,false,H5N2
KJ162724,518,false,H5N2
KJ162732,518,false,H5N2
KP792300,518,false,H5N2
KP792308,518,false,H5N2
KU310447,519,false,H5N1
GU052518,519,false,H5N1
CY015081,519,false,H5N1
AJ971297,519,false,H5N1
MF694083,519,false,H5N1
AB530992,519,false,H5N1
KC815875,519,false,H5N1
KC815859,519,false,H5N1
KC815867,519,false,H5N1
CY021397,519,false,H5N1
KC815853,519,false,H5N1
KM213391,519,false,H5N1
AM408214,519,false,H5N1
CY061885,519,false,H5N1
GU052510,519,false,H5N1
EU636692,519,false,H5N1
JX497768,519,false,H5N1
JX497776,519,false,H5N1
KU646952,519,false,H5N2
KY584075,519,false,H5N2
JX570831,519,false,H5N2
MT477793,519,false,H5N2
KX979015,519,false,H5N2
JX570847,519,false,H5N2
KX014902,519,false,H5N2
KU143256,519,false,H5N2
KX014878,519,false,H5N2
LC018988,519,false,H5N2
MK592469,519,false,H5N2
LC371794,519,false,H5N2
LC018989,519,false,H5N2
LC018987,519,false,H5N2
MK978888,519,false,H5N2
LC011446,519,false,H5N2
LC042073,519,false,H5N2
CY005575,519,false,H5N2
KR265544,519,false,H5N2
KR265552,519,false,H5N2
KR265560,519,false,H5N2
KR265568,519,false,H5N2
KR265576,519,false,H5N2
KR265584,519,false,H5N2
KR265592,519,false,H5N2
DQ104701,519,false,H5N2
CY014642,519,false,H5N2
GQ162786,519,false,H5N2
KC785070,519,false,H5N2
KC785049,519,false,H5N2
KC785019,519,false,H5N2
KC785011,519,false,H5N2
KC784974,519,false,H5N2
KX979575,519,false,H5N2
KX977950,519,false,H5N2
KF435066,519,false,H5N2
CY049756,519,false,H5N2
CY049772,519,false,H5N2
EF634332,519,false,H5N2
CY149348,519,false,H5N2
KX978688,519,false,H5N2
KX978287,519,false,H5N2
KX979073,519,false,H5N2
KX978329,519,false,H5N2
JX570863,519,false,H5N2
JX570855,519,false,H5N2
KX977669,519,false,H5N2
KX977852,519,false,H5N2
KX979224,519,false,H5N2
KX979009,519,false,H5N2
KX979501,519,true,H5N2
KX977767,519,false,H5N2
KX979499,519,false,H5N2
MF682846,519,false,H5N2
CY034758,519,false,H5N2
GU052572,519,false,H5N2
CY184141,519,false,H5N2
CY076929,519,false,H5N2
AB490826,519,false,H5N2
KY765302,519,false,H5N2
EF591757,519,false,H5N2
JX069081,519,false,H5N2
JX069089,519,false,H5N2
JX069097,519,false,H5N2
FJ519983,519,false,H5N2
CY017403,519,false,H5N2
CY022261,519,false,H5N2
CY022077,519,false,H5N2
CY020229,519,false,H5N2
CY018949,519,false,H5N2
JX570839,519,false,H5N2
JX262650,519,false,H5N2
CY022637,519,false,H5N2
AB830628,519,false,H5N2
CY021525,519,false,H5N2
CY022629,519,false,H5N2
CY021381,519,false,H5N2
MF146146,519,false,H5N2
MT477769,519,false,H5N2
MT477801,519,false,H5N2
MT406841,519,false,H5N3
MT406921,519,false,H5N3
MT407081,519,false,H5N3
MT407097,519,false,H5N3
MT407113,519,false,H5N3
MG386197,519,false,H5N3
CY047046,519,false,H5N3
MK592461,519,false,H5N3
GQ227551,519,false,H5N3
MN171426,519,false,H5N3
AJ632268,519,false,H5N3
CY046150,519,false,H5N3
MN171434,519,false,H5N3
LC371802,519,false,H5N3
AB378682,519,false,H5N3
LC018990,519,false,H5N3
LC018991,519,false,H5N3
CY014615,519,false,H5N3
LC042011,519,false,H5N3
LC042019,519,false,H5N3
LC042027,519,false,H5N3
LC042035,519,false,H5N3
CY024746,519,false,H5N3
MN171442,519,false,H5N3
MN171450,519,false,H5N3
MK592573,519,false,H5N3
AB677936,519,false,H5N3
MT020182,519,false,H5N3
MN588197,519,false,H5N3
MN588286,519,false,H5N3
GQ227604,519,false,H5N3
CY006028,519,false,H5N3
KX977974,519,false,H5N3
KX978851,519,false,H5N3
KX977798,519,false,H5N3
KX978032,519,false,H5N3
KX978388,519,false,H5N3
KX978877,519,false,H5N3
KX979003,519,false,H5N3
MF145713,519,false,H5N3
MN378545,519,false,H5N3
CY046142,519,false,H5N3
CY046158,519,false,H5N3
HM849027,519,false,H5N3
CY045255,519,false,H5N3
JF800144,519,false,H5N3
CY022645,519,false,H5N3
CY014984,519,false,H5N3
GU052822,519,false,H5N3
U20460,519,false,H5N3
AB535131,519,false,H5N3
MN171458,519,false,H5N3
MN171466,519,false,H5N3
MN171474,519,false,H5N3
MN493052,519,false,H5N3
MT406809,519,false,H5N6
CY006036,519,false,H5N6
MH283021,519,false,H5N6
MF693964,519,false,H5N6
MF362103,519,false,H5N7
CY015089,519,false,H5N8
M18451,519,false,H5N8
KX014886,519,false,H5N9
KX014894,519,false,H5N9
EU743135,519,false,H5N9
KU320887,519,false,H5N9
MN400996,519,false,H5N9
CY165887,519,false,mixed
CY165293,519,false,mixed
CY164166,519,false,mixed
MF046544,520,false,H5N1
CY186667,520,false,H5N1
CY206115,520,false,H5N1
MH546699,520,false,H5N1
CY132445,520,false,H5N1
CY187005,520,false,H5N1
CY133077,520,false,H5N1
CY097350,520,false,H5N1
CY166736,520,false,H5N1
CY139327,520,false,H5N2
CY186788,520,false,H5N2
MN430989,520,false,H5N2
CY133234,520,false,H5N2
CY166637,520,false,H5N2
CY166645,520,false,H5N2
MG280368,520,false,H5N2
CY138312,520,false,H5N2
MH546363,520,false,H5N2
CY097237,520,false,H5N2
CY097245,520,false,H5N2
CY097253,520,false,H5N2
CY097261,520,false,H5N2
MH546467,520,false,H5N2
CY186981,520,false,H5N2
MG280562,520,false,H5N2
CY204354,520,false,H5N2
MH546523,520,false,H5N2
KY561242,520,false,H5N2
MH546595,520,false,H5N2
CY205035,520,false,H5N2
CY203349,520,false,H5N2
CY203357,520,false,H5N2
CY203365,520,false,H5N2
CY203373,520,false,H5N2
CY203381,520,false,H5N2
CY203389,520,false,H5N2
CY203397,520,false,H5N2
CY203405,520,false,H5N2
CY203413,520,false,H5N2
CY203421,520,false,H5N2
CY203429,520,false,H5N2
CY203437,520,false,H5N2
CY203445,520,false,H5N2
CY203453,520,false,H5N2
CY203461,520,false,H5N2
CY203469,520,false,H5N2
CY203477,520,false,H5N2
CY203485,520,false,H5N2
CY203493,520,false,H5N2
CY203501,520,false,H5N2
CY203509,520,false,H5N2
CY203517,520,false,H5N2
CY203525,520,false,H5N2
CY203533,520,false,H5N2
CY190987,520,false,H5N2
CY191267,520,false,H5N2
MH546611,520,false,H5N2
MH546643,520,false,H5N2
MH546651,520,false,H5N2
MH546659,520,false,H5N2
CY206179,520,false,H5N2
CY132565,520,false,H5N2
CY132477,520,false,H5N2
CY132469,520,false,H5N2
CY132485,520,false,H5N2
CY132453,520,false,H5N2
CY132461,520,false,H5N2
CY204097,520,false,H5N2
CY204105,520,false,H5N2
CY204161,520,false,H5N2
CY204330,520,false,H5N2
CY204338,520,false,H5N2
CY204346,520,false,H5N2
CY204362,520,false,H5N2
CY132689,520,false,H5N2
CY133332,520,false,H5N2
KY561037,520,false,H5N2
CY133093,520,false,H5N2
MF359850,520,false,H5N2
MH501465,520,false,H5N2
MH501489,520,false,H5N2
MH501505,520,false,H5N2
MF359830,520,false,H5N2
MH547003,520,false,H5N2
MH547011,520,false,H5N2
MH547019,520,false,H5N2
MH547027,520,false,H5N2
CY166824,520,false,H5N3
KY644415,520,true,H5N3
KC790077,520,false,H5N3
KC790069,520,false,H5N3
CY166752,520,false,H5N3
MF359871,520,false,H5N3
CY166298,520,false,H5N3
MH546683,520,false,H5N3
CY167046,520,false,H5N3
CY206099,520,false,H5N4
MH546667,520,false,H5N5
MH546587,520,false,H5N6
MH546731,520,false,H5N6
MH068158,520,false,H5N8
MH546627,520,false,H5N9
MF359878,520,false,H5N9
CY187144,520,false,mixed
CY132050,520,false,mixed
CY204264,520,false,mixed
CY204187,520,false,mixed
CY166444,520,false,mixed
KR063678,521,false,H5N1
LC379958,521,false,H5N1
KY558844,521,false,H5N1
KT220539,521,false,H5N1
KT220555,521,false,H5N1
CY099582,521,false,H5N1
KF732012,521,false,H5N1
KF258176,521,false,H5N1
KF881655,521,false,H5N1
CY099587,521,true,H5N1
CY099588,521,false,H5N1
KF881603,521,false,H5N1
JX912992,521,false,H5N1
JX912995,521,false,H5N1
JX912991,521,false,H5N1
CY099578,521,false,H5N1
CY099589,521,false,H5N1
CY099590,521,false,H5N1
CY099580,521,false,H5N1
CY099586,521,false,H5N1
CY099581,521,false,H5N1
KF258175,521,false,H5N1
KF881408,521,false,H5N1
JX912994,521,false,H5N1
KF258189,521,false,H5N1
KP702165,521,false,H5N1
KP702173,521,false,H5N1
KR063683,521,false,H5N1
CY099583,521,false,H5N1
CY099584,521,false,H5N1
CY099585,521,false,H5N1
CY099591,521,false,H5N1
KF258178,521,false,H5N1
MK855605,522,false,H1N1
MK855677,522,false,H1N1
MK475342,522,false,H1N1
MK773054,522,false,H1N1
MK763600,522,false,H1N1
MK869155,522,false,H1N1
MK912670,522,false,H1N1
MK399052,522,false,H1N1
MK557433,522,false,H1N1
MK557441,522,false,H1N1
MK398965,522,false,H1N1
MK912910,522,false,H1N1
MK927986,522,false,H1N1
MN004490,522,false,H1N1
MK631681,522,true,H1N1
MK576738,523,false,H1N1
MK576746,523,false,H1N1
MK576754,523,false,H1N1
MK912398,523,false,H1N1
MK912454,523,false,H1N1
MN873804,523,true,H1N1
MK635963,523,false,H1N1
MK635971,523,false,H1N1
MK763520,523,false,H1N1
MK839579,523,false,H1N1
MK763552,523,false,H1N1
MK785767,523,false,H1N1
MK912550,523,false,H1N1
MK576802,523,false,H1N1
MK785783,523,false,H1N1
MK785791,523,false,H1N1
MK502480,523,false,H1N1
MK502488,523,false,H1N1
MK502592,523,false,H1N1
MK839699,523,false,H1N1
MK912774,523,false,H1N1
MK785887,523,false,H1N1
MK839915,523,false,H1N1
MK785999,523,false,H1N1
MK786007,523,false,H1N1
MK636179,523,false,H1N1
MK576946,523,false,H1N1
MK743578,523,false,H1N1
MK743594,523,false,H1N1
MK743618,523,false,H1N1
MK743642,523,false,H1N1
MK743650,523,false,H1N1
MK502792,523,false,H1N1
MK502808,523,false,H1N1
MK576962,523,false,H1N1
MK763744,523,false,H1N1
MK840083,523,false,H1N1
MK912926,523,false,H1N1
MK636267,523,false,H1N1
MK743682,523,false,H1N1
MK786087,523,false,H1N1
MK786095,523,false,H1N1
MN074690,523,false,H1N1
MN078635,523,false,H1N1
MK912958,523,false,H1N1
MK743698,523,false,H1N1
MK786159,523,false,H1N1
MK786175,523,false,H1N1
MK927978,523,false,H1N1
MK786263,523,false,H1N1
MK786279,523,false,H1N1
MK869467,523,false,H1N1
MK960932,523,false,H1N1
MN074914,523,false,H1N1
MN078667,523,false,H1N1
MK840171,523,false,H1N1
MK913070,523,false,H1N1
MK913078,523,false,H1N1
MN169904,523,false,H1N1
MK799859,523,false,H1N1
MN931991,523,false,H1N1
MN931935,523,false,H1N1
MK587471,523,false,H1N1
MN128329,523,false,H1N1
MK636443,523,false,H1N1
MK577050,523,false,H1N1
MK577074,523,false,H1N1
MK577090,523,false,H1N1
MK577106,523,false,H1N1
MK577138,523,false,H1N1
MK577162,523,false,H1N1
MK743826,523,false,H1N1
MK763912,523,false,H1N1
MK786503,523,false,H1N1
MK786575,523,false,H1N1
MK840291,523,false,H1N1
MK913230,523,false,H1N1
MK743906,523,false,H1N1
MK763944,523,false,H1N1
MK763952,523,false,H1N1
MK577274,523,false,H1N1
MK840363,523,false,H1N1
MK913318,523,false,H1N1
MN154297,523,false,H1N1
MN575726,524,false,H1N1
MK799879,524,false,H1N1
MH802648,524,false,H1N1
MK371675,524,false,H1N1
MK922303,524,false,H1N1
MN022460,524,false,H1N1
EU139827,524,false,H1N1
MK071684,524,false,H1N1
MH608115,524,false,H1N1
MH561753,524,false,H1N1
MN384852,524,true,H1N1
MK512723,524,false,H1N1
MH608109,524,false,H1N2
MH936448,524,false,H1N2
MK024151,524,false,H1N2
MN032339,524,false,H1N2
MN846563,524,false,H1N2
MN846561,524,false,H1N2
MK705906,524,false,H1N2
CY215178,525,false,H1N1
CY218788,525,false,H1N1
CY231232,525,true,H1N1
CY222085,525,false,H1N1
CY225494,525,false,H1N1
CY224214,525,false,H1N1
CY225486,525,false,H1N1
CY220951,525,false,H1N1
MT244120,526,false,H1N1
MT303272,526,false,H1N1
MT034817,526,false,H1N1
MN948203,526,true,H1N1
MT058354,526,false,H1N1
MN976640,526,false,H1N1
MT035121,526,false,H1N1
MT035113,526,false,H1N1
MN976728,526,false,H1N1
MN976720,526,false,H1N1
MT168104,526,false,H1N1
MN977079,526,false,H1N1
MK772909,527,false,H1N1
MK999442,527,false,H1N1
MK265658,527,false,H1N1
MK364443,527,false,H1N1
MK398750,527,false,H1N1
MK556841,527,false,H1N1
MK475534,527,false,H1N1
MN819585,527,false,H1N1
MN819592,527,false,H1N1
MN427376,527,false,H1N1
MN422966,527,false,H1N1
MN507211,527,false,H1N1
MN160776,527,false,H1N1
MN507127,527,false,H1N1
MN160784,527,false,H1N1
MN422974,527,false,H1N1
MN427384,527,false,H1N1
MN371744,527,false,H1N1
MK855629,527,false,H1N1
MT167329,527,false,H1N1
MT167321,527,false,H1N1
MT167353,527,false,H1N1
MN083386,527,false,H1N1
MN160808,527,false,H1N1
MN819625,527,false,H1N1
MN948131,527,false,H1N1
MN948139,527,false,H1N1
MN948147,527,false,H1N1
MT244197,527,false,H1N1
MT167457,527,false,H1N1
MK715801,527,false,H1N1
MK855749,527,false,H1N1
MK855765,527,false,H1N1
MK855781,527,false,H1N1
MK899162,527,false,H1N1
MK899194,527,false,H1N1
MT244228,527,false,H1N1
MT244223,527,false,H1N1
MK773029,527,false,H1N1
