40_0.1_-20_0.2_6_0_0.8,3757,534,0.001802479939393007
40_0.1_-20_0.3_-4_-10_0.6,10,2171,0.00010007435831630784
40_0.1_-20_0.3_-4_-10_0.7,5,2157,0.00010147153566080726
40_0.1_-20_0.3_-4_-10_0.8,4,2149,0.00010207241219750468
40_0.1_-20_0.3_-4_-5_0.6,10,2171,0.00010007435831630784
40_0.1_-20_0.3_-4_-5_0.7,5,2157,0.00010147153566080726
40_0.1_-20_0.3_-4_-5_0.8,4,2149,0.00010207241219750468
40_0.1_-20_0.3_-4_0_0.6,10,2171,0.00010007435831630784
40_0.1_-20_0.3_-4_0_0.7,5,2157,0.00010147153566080726
40_0.1_-20_0.3_-4_0_0.8,4,2149,0.00010207241219750468
40_0.1_-20_0.3_1_-10_0.6,10,2171,0.00010007435831630784
40_0.1_-20_0.3_1_-10_0.7,5,2157,0.00010147153566080726
40_0.1_-20_0.3_1_-10_0.8,4,2149,0.00010207241219750468
40_0.1_-20_0.3_1_-5_0.6,10,2171,0.00010007435831630784
40_0.1_-20_0.3_1_-5_0.7,5,2157,0.00010147153566080726
40_0.1_-20_0.3_1_-5_0.8,4,2149,0.00010207241219750468
40_0.1_-20_0.3_1_0_0.6,10,2171,0.00010007435831630784
40_0.1_-20_0.3_1_0_0.7,5,2157,0.00010147153566080726
40_0.1_-20_0.3_1_0_0.8,4,2149,0.00010207241219750468
40_0.1_-20_0.3_6_-10_0.6,3788,539,0.0017517571934122552
40_0.1_-20_0.3_6_-10_0.7,3788,539,0.0017517571934122552
40_0.1_-20_0.3_6_-10_0.8,3788,539,0.0017517571934122552
40_0.1_-20_0.3_6_-5_0.6,3788,539,0.0017517571934122552
40_0.1_-20_0.3_6_-5_0.7,3788,539,0.0017517571934122552
40_0.1_-20_0.3_6_-5_0.8,3788,539,0.0017517571934122552
40_0.1_-20_0.3_6_0_0.6,3788,539,0.0017517571934122552
40_0.1_-20_0.3_6_0_0.7,3788,539,0.0017517571934122552
40_0.1_-20_0.3_6_0_0.8,3788,539,0.0017517571934122552
40_0.1_-20_0.4_-4_-10_0.6,10,2169,9.930189647486541e-05
40_0.1_-20_0.4_-4_-10_0.7,5,2156,0.00010060887903566397
40_0.1_-20_0.4_-4_-10_0.8,5,2149,0.00010124339422246192
40_0.1_-20_0.4_-4_-5_0.6,10,2169,9.930189647486541e-05
40_0.1_-20_0.4_-4_-5_0.7,5,2156,0.00010060887903566397
40_0.1_-20_0.4_-4_-5_0.8,5,2149,0.00010124339422246192
40_0.1_-20_0.4_-4_0_0.6,10,2169,9.930189647486541e-05
40_0.1_-20_0.4_-4_0_0.7,5,2156,0.00010060887903566397
40_0.1_-20_0.4_-4_0_0.8,5,2149,0.00010124339422246192
40_0.1_-20_0.4_1_-10_0.6,10,2169,9.930189647486541e-05
40_0.1_-20_0.4_1_-10_0.7,5,2156,0.00010060887903566397
40_0.1_-20_0.4_1_-10_0.8,5,2149,0.00010124339422246192
40_0.1_-20_0.4_1_-5_0.6,10,2169,9.930189647486541e-05
40_0.1_-20_0.4_1_-5_0.7,5,2156,0.00010060887903566397
40_0.1_-20_0.4_1_-5_0.8,5,2149,0.00010124339422246192
40_0.1_-20_0.4_1_0_0.6,10,2169,9.930189647486541e-05
40_0.1_-20_0.4_1_0_0.7,5,2156,0.00010060887903566397
40_0.1_-20_0.4_1_0_0.8,5,2149,0.00010124339422246192
40_0.1_-20_0.4_6_-10_0.6,3737,536,0.0017687251477637572
40_0.1_-20_0.4_6_-10_0.7,3737,536,0.0017687251477637572
40_0.1_-20_0.4_6_-10_0.8,3737,536,0.0017687251477637572
40_0.1_-20_0.4_6_-5_0.6,3737,536,0.0017687251477637572
40_0.1_-20_0.4_6_-5_0.7,3737,536,0.0017687251477637572
40_0.1_-20_0.4_6_-5_0.8,3737,536,0.0017687251477637572
40_0.1_-20_0.4_6_0_0.6,3737,536,0.0017687251477637572
40_0.1_-20_0.4_6_0_0.7,3737,536,0.0017687251477637572
40_0.1_-20_0.4_6_0_0.8,3737,536,0.0017687251477637572
40_0.1_-10_0.2_-4_-10_0.6,6,2170,9.945285870081677e-05
40_0.1_-10_0.2_-4_-10_0.7,4,2157,0.00010067303473717397
40_0.1_-10_0.2_-4_-10_0.8,4,2150,0.00010132840645002005
40_0.1_-10_0.2_-4_-5_0.6,6,2170,9.945285870081677e-05
40_0.1_-10_0.2_-4_-5_0.7,4,2157,0.00010067303473717397
40_0.1_-10_0.2_-4_-5_0.8,4,2150,0.00010132840645002005
40_0.1_-10_0.2_-4_0_0.6,6,2170,9.945285870081677e-05
40_0.1_-10_0.2_-4_0_0.7,4,2157,0.00010067303473717397
40_0.1_-10_0.2_-4_0_0.8,4,2150,0.00010132840645002005
40_0.1_-10_0.2_1_-10_0.6,6,2170,9.945285870081677e-05
40_0.1_-10_0.2_1_-10_0.7,4,2157,0.00010067303473717397
40_0.1_-10_0.2_1_-10_0.8,4,2150,0.00010132840645002005
40_0.1_-10_0.2_1_-5_0.6,6,2170,9.945285870081677e-05
40_0.1_-10_0.2_1_-5_0.7,4,2157,0.00010067303473717397
40_0.1_-10_0.2_1_-5_0.8,4,2150,0.00010132840645002005
40_0.1_-10_0.2_1_0_0.6,6,2170,9.945285870081677e-05
40_0.1_-10_0.2_1_0_0.7,4,2157,0.00010067303473717397
40_0.1_-10_0.2_1_0_0.8,4,2150,0.00010132840645002005
40_0.1_-10_0.2_6_-10_0.6,3761,535,0.001780614989632235
40_0.1_-10_0.2_6_-10_0.7,3761,535,0.001780614989632235
40_0.1_-10_0.2_6_-10_0.8,3761,535,0.001780614989632235
40_0.1_-10_0.2_6_-5_0.6,3761,535,0.001780614989632235
40_0.1_-10_0.2_6_-5_0.7,3761,535,0.001780614989632235
40_0.1_-10_0.2_6_-5_0.8,3761,535,0.001780614989632235
40_0.1_-10_0.2_6_0_0.6,3761,535,0.001780614989632235
40_0.1_-10_0.2_6_0_0.7,3761,535,0.001780614989632235
40_0.1_-10_0.2_6_0_0.8,3761,535,0.001780614989632235
40_0.1_-10_0.3_-4_-10_0.6,5,2170,9.9542209703105e-05
40_0.1_-10_0.3_-4_-10_0.7,4,2156,0.00010079575727898346
40_0.1_-10_0.3_-4_-10_0.8,4,2149,0.00010143893758958763
40_0.1_-10_0.3_-4_-5_0.6,5,2170,9.9542209703105e-05
40_0.1_-10_0.3_-4_-5_0.7,4,2156,0.00010079575727898346
40_0.1_-10_0.3_-4_-5_0.8,4,2149,0.00010143893758958763
40_0.1_-10_0.3_-4_0_0.6,5,2170,9.9542209703105e-05
40_0.1_-10_0.3_-4_0_0.7,4,2156,0.00010079575727898346
40_0.1_-10_0.3_-4_0_0.8,4,2149,0.00010143893758958763
40_0.1_-10_0.3_1_-10_0.6,5,2170,9.9542209703105e-05
40_0.1_-10_0.3_1_-10_0.7,4,2156,0.00010079575727898346
40_0.1_-10_0.3_1_-10_0.8,4,2149,0.00010143893758958763
40_0.1_-10_0.3_1_-5_0.6,5,2170,9.9542209703105e-05
40_0.1_-10_0.3_1_-5_0.7,4,2156,0.00010079575727898346
40_0.1_-10_0.3_1_-5_0.8,4,2149,0.00010143893758958763
40_0.1_-10_0.3_1_0_0.6,5,2170,9.9542209703105e-05
40_0.1_-10_0.3_1_0_0.7,4,2156,0.00010079575727898346
40_0.1_-10_0.3_1_0_0.8,4,2149,0.00010143893758958763
40_0.1_-10_0.3_6_-10_0.6,3759,530,0.0017908712071911892
40_0.1_-10_0.3_6_-10_0.7,3759,530,0.0017908712071911892
40_0.1_-10_0.3_6_-10_0.8,3759,530,0.0017908712071911892
40_0.1_-10_0.3_6_-5_0.6,3759,530,0.0017908712071911892
40_0.1_-10_0.3_6_-5_0.7,3759,530,0.0017908712071911892
40_0.1_-10_0.3_6_-5_0.8,3759,530,0.0017908712071911892
40_0.1_-10_0.3_6_0_0.6,3759,530,0.0017908712071911892
40_0.1_-10_0.3_6_0_0.7,3759,530,0.0017908712071911892
40_0.1_-10_0.3_6_0_0.8,3759,530,0.0017908712071911892
40_0.1_-10_0.4_-4_-10_0.6,8,2170,9.92963393958456e-05
40_0.1_-10_0.4_-4_-10_0.7,4,2156,0.00010063249364925374
40_0.1_-10_0.4_-4_-10_0.8,4,2149,0.00010129469425566078
40_0.1_-10_0.4_-4_-5_0.6,8,2170,9.92963393958456e-05
40_0.1_-10_0.4_-4_-5_0.7,4,2156,0.00010063249364925374
40_0.1_-10_0.4_-4_-5_0.8,4,2149,0.00010129469425566078
40_0.1_-10_0.4_-4_0_0.6,8,2170,9.92963393958456e-05
40_0.1_-10_0.4_-4_0_0.7,4,2156,0.00010063249364925374
40_0.1_-10_0.4_-4_0_0.8,4,2149,0.00010129469425566078
40_0.1_-10_0.4_1_-10_0.6,8,2170,9.92963393958456e-05
40_0.1_-10_0.4_1_-10_0.7,4,2156,0.00010063249364925374
40_0.1_-10_0.4_1_-10_0.8,4,2149,0.00010129469425566078
40_0.1_-10_0.4_1_-5_0.6,8,2170,9.92963393958456e-05
40_0.1_-10_0.4_1_-5_0.7,4,2156,0.00010063249364925374
40_0.1_-10_0.4_1_-5_0.8,4,2149,0.00010129469425566078
40_0.1_-10_0.4_1_0_0.6,8,2170,9.92963393958456e-05
40_0.1_-10_0.4_1_0_0.7,4,2156,0.00010063249364925374
40_0.1_-10_0.4_1_0_0.8,4,2149,0.00010129469425566078
40_0.1_-10_0.4_6_-10_0.6,3738,532,0.0017836544880806895
40_0.1_-10_0.4_6_-10_0.7,3738,532,0.0017836544880806895
40_0.1_-10_0.4_6_-10_0.8,3738,532,0.0017836544880806895
40_0.1_-10_0.4_6_-5_0.6,3738,532,0.0017836544880806895
40_0.1_-10_0.4_6_-5_0.7,3738,532,0.0017836544880806895
40_0.1_-10_0.4_6_-5_0.8,3738,532,0.0017836544880806895
40_0.1_-10_0.4_6_0_0.6,3738,532,0.0017836544880806895
40_0.1_-10_0.4_6_0_0.7,3738,532,0.0017836544880806895
40_0.1_-10_0.4_6_0_0.8,3738,532,0.0017836544880806895
40_0.1_0_0.2_-4_-10_0.6,8,2169,0.00010127556027187839
40_0.1_0_0.2_-4_-10_0.7,4,2157,0.00010250736143884523
40_0.1_0_0.2_-4_-10_0.8,3,2148,0.00010328152104170703
40_0.1_0_0.2_-4_-5_0.6,8,2169,0.00010127556027187839
40_0.1_0_0.2_-4_-5_0.7,4,2157,0.00010250736143884523
40_0.1_0_0.2_-4_-5_0.8,3,2148,0.00010328152104170703
40_0.1_0_0.2_-4_0_0.6,8,2169,0.00010127556027187839
40_0.1_0_0.2_-4_0_0.7,4,2157,0.00010250736143884523
40_0.1_0_0.2_-4_0_0.8,3,2148,0.00010328152104170703
40_0.1_0_0.2_1_-10_0.6,8,2169,0.00010127556027187839
40_0.1_0_0.2_1_-10_0.7,4,2157,0.00010250736143884523
40_0.1_0_0.2_1_-10_0.8,3,2148,0.00010328152104170703
40_0.1_0_0.2_1_-5_0.6,8,2169,0.00010127556027187839
40_0.1_0_0.2_1_-5_0.7,4,2157,0.00010250736143884523
40_0.1_0_0.2_1_-5_0.8,3,2148,0.00010328152104170703
40_0.1_0_0.2_1_0_0.6,8,2169,0.00010127556027187839
40_0.1_0_0.2_1_0_0.7,4,2157,0.00010250736143884523
40_0.1_0_0.2_1_0_0.8,3,2148,0.00010328152104170703
40_0.1_0_0.2_6_-10_0.6,3773,545,0.001729276557238744
40_0.1_0_0.2_6_-10_0.7,3773,545,0.001729276557238744
40_0.1_0_0.2_6_-10_0.8,3773,545,0.001729276557238744
40_0.1_0_0.2_6_-5_0.6,3773,545,0.001729276557238744
40_0.1_0_0.2_6_-5_0.7,3773,545,0.001729276557238744
40_0.1_0_0.2_6_-5_0.8,3773,545,0.001729276557238744
40_0.1_0_0.2_6_0_0.6,3773,545,0.001729276557238744
40_0.1_0_0.2_6_0_0.7,3773,545,0.001729276557238744
40_0.1_0_0.2_6_0_0.8,3773,545,0.001729276557238744
40_0.1_0_0.3_-4_-10_0.6,7,2169,0.00010132430047829129
40_0.1_0_0.3_-4_-10_0.7,5,2156,0.00010256213013797377
40_0.1_0_0.3_-4_-10_0.8,4,2149,0.00010321201654127782
40_0.1_0_0.3_-4_-5_0.6,7,2169,0.00010132430047829129
40_0.1_0_0.3_-4_-5_0.7,5,2156,0.00010256213013797377
40_0.1_0_0.3_-4_-5_0.8,4,2149,0.00010321201654127782
40_0.1_0_0.3_-4_0_0.6,7,2169,0.00010132430047829129
40_0.1_0_0.3_-4_0_0.7,5,2156,0.00010256213013797377
40_0.1_0_0.3_-4_0_0.8,4,2149,0.00010321201654127782
40_0.1_0_0.3_1_-10_0.6,7,2169,0.00010132430047829129
40_0.1_0_0.3_1_-10_0.7,5,2156,0.00010256213013797377
40_0.1_0_0.3_1_-10_0.8,4,2149,0.00010321201654127782
40_0.1_0_0.3_1_-5_0.6,7,2169,0.00010132430047829129
40_0.1_0_0.3_1_-5_0.7,5,2156,0.00010256213013797377
40_0.1_0_0.3_1_-5_0.8,4,2149,0.00010321201654127782
40_0.1_0_0.3_1_0_0.6,7,2169,0.00010132430047829129
40_0.1_0_0.3_1_0_0.7,5,2156,0.00010256213013797377
40_0.1_0_0.3_1_0_0.8,4,2149,0.00010321201654127782
40_0.1_0_0.3_6_-10_0.6,3752,535,0.0017401502583276071
40_0.1_0_0.3_6_-10_0.7,3752,535,0.0017401502583276071
40_0.1_0_0.3_6_-10_0.8,3752,535,0.0017401502583276071
40_0.1_0_0.3_6_-5_0.6,3752,535,0.0017401502583276071
40_0.1_0_0.3_6_-5_0.7,3752,535,0.0017401502583276071
40_0.1_0_0.3_6_-5_0.8,3752,535,0.0017401502583276071
40_0.1_0_0.3_6_0_0.6,3752,535,0.0017401502583276071
40_0.1_0_0.3_6_0_0.7,3752,535,0.0017401502583276071
40_0.1_0_0.3_6_0_0.8,3752,535,0.0017401502583276071
40_0.1_0_0.4_-4_-10_0.6,7,2170,9.936172626695296e-05
40_0.1_0_0.4_-4_-10_0.7,5,2157,0.00010057669697438928
40_0.1_0_0.4_-4_-10_0.8,5,2150,0.00010120983743553433
40_0.1_0_0.4_-4_-5_0.6,7,2170,9.936172626695296e-05
40_0.1_0_0.4_-4_-5_0.7,5,2157,0.00010057669697438928
40_0.1_0_0.4_-4_-5_0.8,5,2150,0.00010120983743553433
40_0.1_0_0.4_-4_0_0.6,7,2170,9.936172626695296e-05
40_0.1_0_0.4_-4_0_0.7,5,2157,0.00010057669697438928
40_0.1_0_0.4_-4_0_0.8,5,2150,0.00010120983743553433
40_0.1_0_0.4_1_-10_0.6,7,2170,9.936172626695296e-05
40_0.1_0_0.4_1_-10_0.7,5,2157,0.00010057669697438928
40_0.1_0_0.4_1_-10_0.8,5,2150,0.00010120983743553433
40_0.1_0_0.4_1_-5_0.6,7,2170,9.936172626695296e-05
40_0.1_0_0.4_1_-5_0.7,5,2157,0.00010057669697438928
40_0.1_0_0.4_1_-5_0.8,5,2150,0.00010120983743553433
40_0.1_0_0.4_1_0_0.6,7,2170,9.936172626695296e-05
40_0.1_0_0.4_1_0_0.7,5,2157,0.00010057669697438928
40_0.1_0_0.4_1_0_0.8,5,2150,0.00010120983743553433
40_0.1_0_0.4_6_-10_0.6,3743,536,0.0017702159705409754
40_0.1_0_0.4_6_-10_0.7,3743,536,0.0017702159705409754
40_0.1_0_0.4_6_-10_0.8,3743,536,0.0017702159705409754
40_0.1_0_0.4_6_-5_0.6,3743,536,0.0017702159705409754
40_0.1_0_0.4_6_-5_0.7,3743,536,0.0017702159705409754
40_0.1_0_0.4_6_-5_0.8,3743,536,0.0017702159705409754
40_0.1_0_0.4_6_0_0.6,3743,536,0.0017702159705409754
40_0.1_0_0.4_6_0_0.7,3743,536,0.0017702159705409754
40_0.1_0_0.4_6_0_0.8,3743,536,0.0017702159705409754
40_0.2_-20_0.2_-4_-10_0.6,7,2170,9.947763022187207e-05
40_0.2_-20_0.2_-4_-10_0.7,5,2157,0.0001007111565746554
40_0.2_-20_0.2_-4_-10_0.8,4,2149,0.00010131411315741824
40_0.2_-20_0.2_-4_-5_0.6,7,2170,9.947763022187207e-05
40_0.2_-20_0.2_-4_-5_0.7,5,2157,0.0001007111565746554
40_0.2_-20_0.2_-4_-5_0.8,4,2149,0.00010131411315741824
40_0.2_-20_0.2_-4_0_0.6,7,2170,9.947763022187207e-05
40_0.2_-20_0.2_-4_0_0.7,5,2157,0.0001007111565746554
40_0.2_-20_0.2_-4_0_0.8,4,2149,0.00010131411315741824
40_0.2_-20_0.2_1_-10_0.6,7,2170,9.947763022187207e-05
40_0.2_-20_0.2_1_-10_0.7,5,2157,0.0001007111565746554
40_0.2_-20_0.2_1_-10_0.8,4,2149,0.00010131411315741824
40_0.2_-20_0.2_1_-5_0.6,7,2170,9.947763022187207e-05
40_0.2_-20_0.2_1_-5_0.7,5,2157,0.0001007111565746554
40_0.2_-20_0.2_1_-5_0.8,4,2149,0.00010131411315741824
40_0.2_-20_0.2_1_0_0.6,7,2170,9.947763022187207e-05
40_0.2_-20_0.2_1_0_0.7,5,2157,0.0001007111565746554
40_0.2_-20_0.2_1_0_0.8,4,2149,0.00010131411315741824
40_0.2_-20_0.2_6_-10_0.6,3738,535,0.0017664861280287055
40_0.2_-20_0.2_6_-10_0.7,3738,535,0.0017664861280287055
40_0.2_-20_0.2_6_-10_0.8,3738,535,0.0017664861280287055
40_0.2_-20_0.2_6_-5_0.6,3738,535,0.0017664861280287055
40_0.2_-20_0.2_6_-5_0.7,3738,535,0.0017664861280287055
40_0.2_-20_0.2_6_-5_0.8,3738,535,0.0017664861280287055
40_0.2_-20_0.2_6_0_0.6,3738,535,0.0017664861280287055
40_0.2_-20_0.2_6_0_0.7,3738,535,0.0017664861280287055
40_0.2_-20_0.2_6_0_0.8,3738,535,0.0017664861280287055
40_0.2_-20_0.3_-4_-10_0.6,9,2167,9.95865370859088e-05
40_0.2_-20_0.3_-4_-10_0.7,5,2156,0.00010067638078128485
40_0.2_-20_0.3_-4_-10_0.8,5,2150,0.00010117182910768936
40_0.2_-20_0.3_-4_-5_0.6,9,2167,9.95865370859088e-05
40_0.2_-20_0.3_-4_-5_0.7,5,2156,0.00010067638078128485
40_0.2_-20_0.3_-4_-5_0.8,5,2150,0.00010117182910768936
40_0.2_-20_0.3_-4_0_0.6,9,2167,9.95865370859088e-05
40_0.2_-20_0.3_-4_0_0.7,5,2156,0.00010067638078128485
40_0.2_-20_0.3_-4_0_0.8,5,2150,0.00010117182910768936
40_0.2_-20_0.3_1_-10_0.6,9,2167,9.95865370859088e-05
40_0.2_-20_0.3_1_-10_0.7,5,2156,0.00010067638078128485
40_0.2_-20_0.3_1_-10_0.8,5,2150,0.00010117182910768936
40_0.2_-20_0.3_1_-5_0.6,9,2167,9.95865370859088e-05
40_0.2_-20_0.3_1_-5_0.7,5,2156,0.00010067638078128485
40_0.2_-20_0.3_1_-5_0.8,5,2150,0.00010117182910768936
40_0.2_-20_0.3_1_0_0.6,9,2167,9.95865370859088e-05
40_0.2_-20_0.3_1_0_0.7,5,2156,0.00010067638078128485
40_0.2_-20_0.3_1_0_0.8,5,2150,0.00010117182910768936
40_0.2_-20_0.3_6_-10_0.6,3757,533,0.0018814686583588393
40_0.2_-20_0.3_6_-10_0.7,3757,533,0.0018814686583588393
40_0.2_-20_0.3_6_-10_0.8,3757,533,0.0018814686583588393
40_0.2_-20_0.3_6_-5_0.6,3757,533,0.0018814686583588393
40_0.2_-20_0.3_6_-5_0.7,3757,533,0.0018814686583588393
40_0.2_-20_0.3_6_-5_0.8,3757,533,0.0018814686583588393
40_0.2_-20_0.3_6_0_0.6,3757,533,0.0018814686583588393
40_0.2_-20_0.3_6_0_0.7,3757,533,0.0018814686583588393
40_0.2_-20_0.3_6_0_0.8,3757,533,0.0018814686583588393
40_0.2_-20_0.4_-4_-10_0.6,7,2169,9.9468584371263e-05
40_0.2_-20_0.4_-4_-10_0.7,5,2157,0.00010061569762093416
40_0.2_-20_0.4_-4_-10_0.8,4,2149,0.00010122150842403201
40_0.2_-20_0.4_-4_-5_0.6,7,2169,9.9468584371263e-05
40_0.2_-20_0.4_-4_-5_0.7,5,2157,0.00010061569762093416
40_0.2_-20_0.4_-4_-5_0.8,4,2149,0.00010122150842403201
40_0.2_-20_0.4_-4_0_0.6,7,2169,9.9468584371263e-05
40_0.2_-20_0.4_-4_0_0.7,5,2157,0.00010061569762093416
40_0.2_-20_0.4_-4_0_0.8,4,2149,0.00010122150842403201
40_0.2_-20_0.4_1_-10_0.6,7,2169,9.9468584371263e-05
40_0.2_-20_0.4_1_-10_0.7,5,2157,0.00010061569762093416
40_0.2_-20_0.4_1_-10_0.8,4,2149,0.00010122150842403201
40_0.2_-20_0.4_1_-5_0.6,7,2169,9.9468584371263e-05
40_0.2_-20_0.4_1_-5_0.7,5,2157,0.00010061569762093416
40_0.2_-20_0.4_1_-5_0.8,4,2149,0.00010122150842403201
40_0.2_-20_0.4_1_0_0.6,7,2169,9.9468584371263e-05
40_0.2_-20_0.4_1_0_0.7,5,2157,0.00010061569762093416
40_0.2_-20_0.4_1_0_0.8,4,2149,0.00010122150842403201
40_0.2_-20_0.4_6_-10_0.6,3765,536,0.0017070799638119506
40_0.2_-20_0.4_6_-10_0.7,3765,536,0.0017070799638119506
40_0.2_-20_0.4_6_-10_0.8,3765,536,0.0017070799638119506
40_0.2_-20_0.4_6_-5_0.6,3765,536,0.0017070799638119506
40_0.2_-20_0.4_6_-5_0.7,3765,536,0.0017070799638119506
40_0.2_-20_0.4_6_-5_0.8,3765,536,0.0017070799638119506
40_0.2_-20_0.4_6_0_0.6,3765,536,0.0017070799638119506
40_0.2_-20_0.4_6_0_0.7,3765,536,0.0017070799638119506
40_0.2_-20_0.4_6_0_0.8,3765,536,0.0017070799638119506
40_0.2_-10_0.2_-4_-10_0.6,7,2172,9.909032275859478e-05
40_0.2_-10_0.2_-4_-10_0.7,5,2158,0.00010039993058370622
40_0.2_-10_0.2_-4_-10_0.8,4,2148,0.00010121604724207173
40_0.2_-10_0.2_-4_-5_0.6,7,2172,9.909032275859478e-05
40_0.2_-10_0.2_-4_-5_0.7,5,2158,0.00010039993058370622
40_0.2_-10_0.2_-4_-5_0.8,4,2148,0.00010121604724207173
40_0.2_-10_0.2_-4_0_0.6,7,2172,9.909032275859478e-05
40_0.2_-10_0.2_-4_0_0.7,5,2158,0.00010039993058370622
40_0.2_-10_0.2_-4_0_0.8,4,2148,0.00010121604724207173
40_0.2_-10_0.2_1_-10_0.6,7,2172,9.909032275859478e-05
40_0.2_-10_0.2_1_-10_0.7,5,2158,0.00010039993058370622
40_0.2_-10_0.2_1_-10_0.8,4,2148,0.00010121604724207173
40_0.2_-10_0.2_1_-5_0.6,7,2172,9.909032275859478e-05
40_0.2_-10_0.2_1_-5_0.7,5,2158,0.00010039993058370622
40_0.2_-10_0.2_1_-5_0.8,4,2148,0.00010121604724207173
40_0.2_-10_0.2_1_0_0.6,7,2172,9.909032275859478e-05
40_0.2_-10_0.2_1_0_0.7,5,2158,0.00010039993058370622
40_0.2_-10_0.2_1_0_0.8,4,2148,0.00010121604724207173
40_0.2_-10_0.2_6_-10_0.6,3752,537,0.0017343331351414113
40_0.2_-10_0.2_6_-10_0.7,3752,537,0.0017343331351414113
40_0.2_-10_0.2_6_-10_0.8,3752,537,0.0017343331351414113
40_0.2_-10_0.2_6_-5_0.6,3752,537,0.0017343331351414113
40_0.2_-10_0.2_6_-5_0.7,3752,537,0.0017343331351414113
40_0.2_-10_0.2_6_-5_0.8,3752,537,0.0017343331351414113
40_0.2_-10_0.2_6_0_0.6,3752,537,0.0017343331351414113
40_0.2_-10_0.2_6_0_0.7,3752,537,0.0017343331351414113
40_0.2_-10_0.2_6_0_0.8,3752,537,0.0017343331351414113
40_0.2_-10_0.3_-4_-10_0.6,7,2169,9.952276382259098e-05
40_0.2_-10_0.3_-4_-10_0.7,4,2155,0.00010086555189285867
40_0.2_-10_0.3_-4_-10_0.8,4,2148,0.00010149477828742153
40_0.2_-10_0.3_-4_-5_0.6,7,2169,9.952276382259098e-05
40_0.2_-10_0.3_-4_-5_0.7,4,2155,0.00010086555189285867
40_0.2_-10_0.3_-4_-5_0.8,4,2148,0.00010149477828742153
40_0.2_-10_0.3_-4_0_0.6,7,2169,9.952276382259098e-05
40_0.2_-10_0.3_-4_0_0.7,4,2155,0.00010086555189285867
40_0.2_-10_0.3_-4_0_0.8,4,2148,0.00010149477828742153
40_0.2_-10_0.3_1_-10_0.6,7,2169,9.952276382259098e-05
40_0.2_-10_0.3_1_-10_0.7,4,2155,0.00010086555189285867
40_0.2_-10_0.3_1_-10_0.8,4,2148,0.00010149477828742153
40_0.2_-10_0.3_1_-5_0.6,7,2169,9.952276382259098e-05
40_0.2_-10_0.3_1_-5_0.7,4,2155,0.00010086555189285867
40_0.2_-10_0.3_1_-5_0.8,4,2148,0.00010149477828742153
40_0.2_-10_0.3_1_0_0.6,7,2169,9.952276382259098e-05
40_0.2_-10_0.3_1_0_0.7,4,2155,0.00010086555189285867
40_0.2_-10_0.3_1_0_0.8,4,2148,0.00010149477828742153
40_0.2_-10_0.3_6_-10_0.6,3734,533,0.0017838292307392055
40_0.2_-10_0.3_6_-10_0.7,3734,533,0.0017838292307392055
40_0.2_-10_0.3_6_-10_0.8,3734,533,0.0017838292307392055
40_0.2_-10_0.3_6_-5_0.6,3734,533,0.0017838292307392055
40_0.2_-10_0.3_6_-5_0.7,3734,533,0.0017838292307392055
40_0.2_-10_0.3_6_-5_0.8,3734,533,0.0017838292307392055
40_0.2_-10_0.3_6_0_0.6,3734,533,0.0017838292307392055
40_0.2_-10_0.3_6_0_0.7,3734,533,0.0017838292307392055
40_0.2_-10_0.3_6_0_0.8,3734,533,0.0017838292307392055
40_0.2_-10_0.4_-4_-10_0.6,7,2170,9.94841270856315e-05
40_0.2_-10_0.4_-4_-10_0.7,4,2156,0.00010082928941706519
40_0.2_-10_0.4_-4_-10_0.8,4,2149,0.00010145698681434179
40_0.2_-10_0.4_-4_-5_0.6,7,2170,9.94841270856315e-05
40_0.2_-10_0.4_-4_-5_0.7,4,2156,0.00010082928941706519
40_0.2_-10_0.4_-4_-5_0.8,4,2149,0.00010145698681434179
40_0.2_-10_0.4_-4_0_0.6,7,2170,9.94841270856315e-05
40_0.2_-10_0.4_-4_0_0.7,4,2156,0.00010082928941706519
40_0.2_-10_0.4_-4_0_0.8,4,2149,0.00010145698681434179
40_0.2_-10_0.4_1_-10_0.6,7,2170,9.94841270856315e-05
40_0.2_-10_0.4_1_-10_0.7,4,2156,0.00010082928941706519
40_0.2_-10_0.4_1_-10_0.8,4,2149,0.00010145698681434179
40_0.2_-10_0.4_1_-5_0.6,7,2170,9.94841270856315e-05
40_0.2_-10_0.4_1_-5_0.7,4,2156,0.00010082928941706519
40_0.2_-10_0.4_1_-5_0.8,4,2149,0.00010145698681434179
40_0.2_-10_0.4_1_0_0.6,7,2170,9.94841270856315e-05
40_0.2_-10_0.4_1_0_0.7,4,2156,0.00010082928941706519
40_0.2_-10_0.4_1_0_0.8,4,2149,0.00010145698681434179
40_0.2_-10_0.4_6_-10_0.6,3754,542,0.0017414310068610585
40_0.2_-10_0.4_6_-10_0.7,3754,542,0.0017414310068610585
40_0.2_-10_0.4_6_-10_0.8,3754,542,0.0017414310068610585
40_0.2_-10_0.4_6_-5_0.6,3754,542,0.0017414310068610585
40_0.2_-10_0.4_6_-5_0.7,3754,542,0.0017414310068610585
40_0.2_-10_0.4_6_-5_0.8,3754,542,0.0017414310068610585
40_0.2_-10_0.4_6_0_0.6,3754,542,0.0017414310068610585
40_0.2_-10_0.4_6_0_0.7,3754,542,0.0017414310068610585
40_0.2_-10_0.4_6_0_0.8,3754,542,0.0017414310068610585
