accession,metric,neighbors,0,1,cluster,protein
>MN210236,cosine,50,0.45636278,0.88979375,48,H13
>MN210244,cosine,50,-0.046301,0.99892753,48,H16
>MN210252,cosine,50,0.45616606,0.8898947,48,H13
>CY130493,cosine,50,-0.17536815,0.9845029,48,H16
>CY130501,cosine,50,-0.17560077,0.9844615,48,H16
>CY130509,cosine,50,-0.17893784,0.98386043,48,H16
>CY130517,cosine,50,-0.17733768,0.98415,48,H16
>CY130340,cosine,50,0.48190206,0.87622505,48,H13
>MF146805,cosine,50,-0.1393703,0.9902404,48,H16
>CY130086,cosine,50,0.4791711,0.8777215,48,H13
>AB292664,cosine,50,0.48185566,0.8762506,48,H13
>CY014694,cosine,50,0.48111883,0.8766554,48,H13
>D90308,cosine,50,0.4800763,0.87722665,48,H13
>CY195655,cosine,50,-0.05817316,0.99830645,48,H16
>CY195663,cosine,50,0.57005125,-0.8216092,48,H13
>CY195833,cosine,50,-0.061696015,0.998095,48,H16
>CY195841,cosine,50,-0.059940744,0.99820197,48,H16
>KF612959,cosine,50,0.48129496,0.87655866,48,H13
>MH501022,cosine,50,-0.047840986,0.998855,48,H16
>MH501038,cosine,50,-0.049897704,0.99875426,48,H16
>MH501054,cosine,50,0.93008995,-0.36733195,46,H13
>CY130485,cosine,50,-0.17715164,0.9841835,48,H16
>CY005933,cosine,50,-0.16662884,0.98601973,48,H16
>MK637080,cosine,50,0.5638122,-0.825903,48,H13
>CY136606,cosine,50,-0.161235,0.98691607,48,H16
>CY136729,cosine,50,-0.16514385,0.9862695,48,H16
>JF775470,cosine,50,0.81879723,0.5740829,46,H13
>CY136590,cosine,50,-0.16662596,0.98602015,48,H16
>CY144178,cosine,50,-0.1743917,0.98467636,48,H16
>MH134728,cosine,50,-0.25229523,-0.96765035,48,H16
>MH134637,cosine,50,-0.2510344,-0.9679782,48,H16
>MH134913,cosine,50,-0.251484,-0.9678615,48,H16
>MH134615,cosine,50,-0.251973,-0.9677343,48,H16
>MH498851,cosine,50,0.99212986,-0.12521294,46,H13
>MH499142,cosine,50,0.58474183,-0.81121945,48,H13
>MH499186,cosine,50,0.58395797,-0.81178385,48,H13
>MH498919,cosine,50,0.5836426,-0.81201065,48,H13
>MH499244,cosine,50,0.583791,-0.81190395,48,H13
>MH498862,cosine,50,0.58386785,-0.81184876,48,H13
>MH498888,cosine,50,0.5838845,-0.8118368,48,H13
>MH498698,cosine,50,0.58357424,-0.8120598,48,H13
>MH579147,cosine,50,0.57709014,-0.8166805,48,H13
>MT407153,cosine,50,-0.06849041,0.99765176,48,H16
>CY136614,cosine,50,-0.16420142,0.98642683,48,H16
>CY136630,cosine,50,-0.16790578,0.98580307,48,H16
>CY127445,cosine,50,-0.17143881,0.9851947,48,H16
>MK637221,cosine,50,0.56848794,-0.8226916,48,H13
>MK637291,cosine,50,0.566853,-0.823819,48,H13
>MK637376,cosine,50,0.5669038,-0.823784,48,H13
>MK637356,cosine,50,0.5651987,-0.8249548,48,H13
>MK637038,cosine,50,0.56420577,-0.8256342,48,H13
>MK637365,cosine,50,0.5679167,-0.8230861,48,H13
>MK637396,cosine,50,0.564544,-0.825403,48,H13
>MK637116,cosine,50,0.5649199,-0.8251457,48,H13
>MK345840,cosine,50,0.58277947,-0.8126304,48,H13
>MK345902,cosine,50,-0.052441068,0.99862397,48,H16
>MK345859,cosine,50,-0.04862432,0.99881715,48,H16
>MH501070,cosine,50,-0.052315082,0.99863064,48,H16
>MH068359,cosine,50,0.58308536,-0.81241095,48,H13
>MH068367,cosine,50,0.5816771,-0.81341976,48,H13
>MF694110,cosine,50,-0.06798843,0.99768615,48,H16
>CY128958,cosine,50,0.5743656,-0.8185989,48,H13
>KT338601,cosine,50,-0.27245954,0.96216726,48,H16
>KJ907711,cosine,50,0.48296133,0.87564164,48,H13
>JX030406,cosine,50,0.86881083,0.49514416,46,H13
>CY125606,cosine,50,-0.106364325,0.99432725,48,H16
>MF147925,cosine,50,0.87182057,0.4898253,46,H13
>MN210308,cosine,50,-0.046951957,0.99889714,48,H16
>GQ907310,cosine,50,0.48736396,0.8731989,48,H13
>GQ907318,cosine,50,0.48659796,0.87362605,48,H13
>KT338585,cosine,50,-0.2732489,0.9619434,48,H16
>MN783529,cosine,50,0.5788794,-0.8154131,48,H13
>MK627734,cosine,50,0.57422614,-0.81869674,48,H13
>CY195647,cosine,50,0.57093495,-0.8209953,48,H13
>CY195801,cosine,50,0.9304715,-0.36636433,46,H13
>CY195809,cosine,50,0.93026596,-0.36688587,46,H13
>MH764096,cosine,50,0.974878,-0.22273955,46,H13
>MH764104,cosine,50,0.9748538,-0.22284544,46,H13
>MH764112,cosine,50,0.9749239,-0.2225386,46,H13
>MH764120,cosine,50,0.97477835,-0.2231754,46,H13
>MH764128,cosine,50,0.97500247,-0.222194,46,H13
>MH764136,cosine,50,0.97487354,-0.22275916,46,H13
>MH764144,cosine,50,0.9749118,-0.22259149,46,H13
>MH764152,cosine,50,0.9750269,-0.22208671,46,H13
>MH764160,cosine,50,0.58383393,-0.81187314,48,H13
>MH764168,cosine,50,0.5835236,-0.8120962,48,H13
>MH764176,cosine,50,0.9748961,-0.22266047,46,H13
>MH764184,cosine,50,0.97491765,-0.22256595,46,H13
>MH764192,cosine,50,0.9749053,-0.2226196,46,H13
>MH764229,cosine,50,0.58178794,-0.81334054,48,H13
>MH764245,cosine,50,0.5838555,-0.8118576,48,H13
>MH764253,cosine,50,0.5836323,-0.8120181,48,H13
>MH579205,cosine,50,0.86726063,0.49785447,45,H13
>MK637241,cosine,50,-0.049701847,0.99876404,48,H16
>CY145939,cosine,50,0.5759785,-0.8174648,48,H13
>MH501657,cosine,50,0.5689433,-0.8223767,48,H13
>MH502494,cosine,50,-0.066041745,0.99781686,48,H16
>MH502664,cosine,50,0.56840736,-0.82274723,48,H13
>MH733644,cosine,50,-0.059786417,0.99821115,48,H16
>KF772956,cosine,50,0.8674105,0.49759325,45,H13
>MH579323,cosine,50,0.5735811,-0.8191487,48,H13
>MH578653,cosine,50,0.8674138,0.49758738,45,H13
>MH499147,cosine,50,0.58370507,-0.81196576,48,H13
>CY005931,cosine,50,0.8673286,0.49773598,45,H13
>EU030976,cosine,50,-0.105647236,0.99440366,48,H16
>CY130110,cosine,50,-0.10667587,0.9942939,48,H16
>CY045383,cosine,50,-0.10599152,0.994367,48,H16
>CY043888,cosine,50,0.867506,0.49742675,45,H13
>CY043896,cosine,50,0.8677182,0.49705654,45,H13
>KJ372720,cosine,50,0.57708734,-0.8166824,48,H13
>MH499218,cosine,50,0.9592382,-0.28259873,46,H13
>MH498668,cosine,50,0.9874676,-0.15782252,46,H13
>MH498656,cosine,50,0.99105895,-0.13342467,46,H13
>MH499009,cosine,50,0.9595179,-0.28164735,46,H13
>MH499072,cosine,50,0.95914745,-0.2829068,46,H13
>MH498671,cosine,50,0.9924953,-0.122283064,46,H13
>MF146200,cosine,50,0.8675999,0.4972629,46,H13
>MF147792,cosine,50,0.93376243,-0.3578935,46,H13
>CY185497,cosine,50,0.478608,0.8780287,48,H13
>CY185371,cosine,50,0.48361143,0.8752828,48,mixed
>CY185625,cosine,50,0.9375199,-0.34793174,46,H13
>CY185601,cosine,50,0.48321164,0.8755036,48,H13
>CY185633,cosine,50,0.9386993,-0.344737,46,H13
>CY185609,cosine,50,0.47949463,0.8775448,48,H13
>CY185673,cosine,50,0.4817225,0.87632376,48,H13
>CY185665,cosine,50,0.48277456,0.8757447,48,H13
>MH499091,cosine,100,0.9624501,0.27145877,46,H13
>GQ907294,cosine,100,0.21859077,0.9758166,48,H16
>GQ907302,cosine,100,-0.49017322,-0.87162507,46,H13
>MH498778,cosine,100,-0.19496815,0.98080957,48,H13
>MH499127,cosine,100,0.96204835,0.27287897,46,H13
>MH498752,cosine,100,0.96222883,0.272242,46,H13
>MH499144,cosine,100,0.96419764,0.26518458,46,H13
>MH499019,cosine,100,0.96242315,0.27155435,46,H13
>MH498871,cosine,100,0.95719147,0.28945568,46,H13
>MH499102,cosine,100,0.95317,0.30243504,46,H13
>MH499225,cosine,100,0.95119464,0.30859154,46,H13
>MF682848,cosine,100,-0.9999133,-0.013166706,48,H13
>CY138145,cosine,100,0.22134334,0.97519594,48,H16
>MF146968,cosine,100,-0.4622446,-0.8867524,46,H13
>MF682898,cosine,100,0.63815975,-0.7699041,47,H16
>KX979507,cosine,100,-0.91968364,0.3926602,46,H13
>KX977814,cosine,100,-0.48759678,-0.87306887,46,H13
>KX978434,cosine,100,0.67026633,-0.7421206,47,H16
>MF146992,cosine,100,-0.7147715,-0.69935805,46,H13
>KX979327,cosine,100,-0.9997969,0.020150693,48,H13
>MF682741,cosine,100,0.65162873,-0.758538,47,H16
>MF682695,cosine,100,-0.4960604,-0.868288,46,H13
>KX978155,cosine,100,-0.48422518,-0.87494344,46,H13
>MF147689,cosine,100,-0.6944493,-0.71954155,46,H13
>KX977721,cosine,100,-0.5092481,-0.8606197,46,H13
>KX979051,cosine,100,-0.84084904,0.54126966,46,H13
>MF694241,cosine,100,-0.45124006,-0.89240265,46,H13
>MF147121,cosine,100,0.6525086,-0.7577813,47,H16
>KX978985,cosine,100,-0.36447242,-0.9312142,46,H13
>KX978252,cosine,100,0.65149266,-0.75865495,47,H16
>MF145970,cosine,100,-0.38580477,-0.9225804,46,H13
>KX977943,cosine,100,-0.36922866,-0.9293386,46,H13
>MF147266,cosine,100,-0.37466905,-0.9271586,46,H13
>KX979504,cosine,100,-0.37992632,-0.9250167,46,H13
>KX979468,cosine,100,-0.37862763,-0.92554915,46,H13
>KX978718,cosine,100,-0.37004027,-0.9290157,46,H13
>MF146166,cosine,100,-0.40523586,-0.91421217,46,H13
>KX978793,cosine,100,-0.40561104,-0.9140457,46,H13
>MF147313,cosine,100,0.49210885,-0.8705337,46,H13
>KX979019,cosine,100,-0.92297107,0.38486925,46,H13
>KX977650,cosine,100,0.23441945,0.97213554,48,H16
>MF147513,cosine,100,0.6682241,-0.7439601,47,H16
>MF148049,cosine,100,-0.69258,-0.7213411,46,H13
>KX977664,cosine,100,-0.8415499,0.54017943,46,H13
>MF694057,cosine,100,-0.45177925,-0.8921298,46,H13
>KX978037,cosine,100,-0.40474436,-0.91442996,46,H13
>MF145899,cosine,100,-0.40710324,-0.9133821,46,H13
>KX978433,cosine,100,-0.4038271,-0.9148353,46,H13
>KX979591,cosine,100,-0.40478075,-0.91441375,46,H13
>KX978183,cosine,100,-0.3690927,-0.9293926,46,H13
>KX978539,cosine,100,-0.31059146,-0.9505435,46,H13
>MF147977,cosine,100,-0.72444063,-0.68933713,46,H13
>MF147208,cosine,100,-0.720351,-0.6936097,46,H13
>MF146078,cosine,100,0.50328743,-0.8641191,46,H13
>MF147927,cosine,100,0.21754043,0.9760513,48,H16
>KX978913,cosine,100,-0.9997771,0.021117242,48,H13
>MF147771,cosine,100,-0.7244752,-0.68930095,46,H13
>KX978308,cosine,100,-0.72487885,-0.6888764,46,H13
>MF146479,cosine,100,-0.72271544,-0.6911456,46,H13
>MF146534,cosine,100,-0.7329361,-0.6802975,46,H13
>MF147740,cosine,100,-0.72776145,-0.68583035,46,H13
>MF146435,cosine,100,-0.7212505,-0.6926743,46,H13
>KX979088,cosine,100,-0.72248375,-0.6913879,46,H13
>MF147719,cosine,100,-0.71835166,-0.69568014,46,H13
>MF147553,cosine,100,-0.7232806,-0.69055426,46,H13
>MF146833,cosine,100,-0.7227117,-0.6911496,46,H13
>MF148122,cosine,100,0.5069845,-0.8619551,46,H13
>MF145916,cosine,100,-0.92134035,0.388757,46,H13
>KX979541,cosine,100,-0.99940753,0.034418706,48,H13
>KX978398,cosine,100,0.66672003,-0.7453083,47,H16
>MF146523,cosine,100,-0.72148675,-0.69242835,46,H13
>MF147007,cosine,100,-0.69152266,-0.7223548,46,H13
>MF145735,cosine,100,-0.7266906,-0.6869648,46,H13
>MF147558,cosine,100,-0.37160537,-0.9283908,46,H13
>KX977630,cosine,100,-0.36748892,-0.9300279,46,H13
>MF146431,cosine,100,-0.72239256,-0.69148326,46,H13
>MF146500,cosine,100,-0.36777547,-0.9299146,46,H13
>MF147405,cosine,100,-0.72066706,-0.69328123,46,H13
>MF146583,cosine,100,-0.37139034,-0.92847687,46,H13
>MF145859,cosine,100,0.4993438,-0.8664039,46,H13
>KX978997,cosine,100,0.21515109,0.97658074,48,H16
>KX977766,cosine,100,0.21543948,0.9765172,48,H16
>MF147101,cosine,100,-0.71588516,-0.69821805,46,H13
>MF147981,cosine,100,-0.8287026,0.55968916,46,H13
>MF146410,cosine,100,0.22082144,0.97531426,48,H16
>MF147814,cosine,100,-0.72242606,-0.69144815,46,H13
>KX978686,cosine,100,-0.82142574,0.5703156,46,H13
>KX978083,cosine,100,0.6548686,-0.75574267,47,H16
>MF575214,cosine,100,0.6708162,-0.74162364,47,H16
>MF145897,cosine,100,-0.71771866,-0.6963333,46,H13
>MF146531,cosine,100,-0.8343785,0.55119187,46,H13
>MF146229,cosine,100,0.5110365,-0.859559,46,H13
>KX978076,cosine,100,-0.9993197,0.03688168,48,H13
>MF147189,cosine,100,-0.72274184,-0.69111806,46,H13
>KX979090,cosine,100,-0.8354286,0.5495989,46,H13
>KX978980,cosine,100,-0.99957407,0.029182903,48,H13
>MF147647,cosine,100,-0.69213814,-0.72176504,46,H13
>MF146608,cosine,100,0.25422955,0.9671439,48,H16
>MF146148,cosine,100,0.21616557,0.9763567,48,H16
>MF148130,cosine,100,-0.7225143,-0.691356,46,H13
>KX979063,cosine,100,-0.9999983,0.0018646942,48,H13
>MF147797,cosine,100,-0.9208994,0.38980037,46,H13
>MF146087,cosine,100,-0.4876606,-0.8730332,46,H13
>KX977772,cosine,100,-0.36480266,-0.9310849,46,H13
>MF694026,cosine,100,-0.45177364,-0.89213264,46,H13
>MF682696,cosine,100,-0.9212171,0.38904896,46,H13
>MF146063,cosine,100,-0.72459704,-0.68917274,46,H13
>MF959992,cosine,100,0.65184844,-0.75834936,47,H16
>MF147878,cosine,100,-0.71875435,-0.6952641,46,H13
>KX978709,cosine,100,0.2198859,0.97552556,48,H16
>MF575026,cosine,100,0.67041653,-0.7419849,47,H16
>MF145799,cosine,100,-0.6944946,-0.71949786,46,H13
>MF146268,cosine,100,0.21497123,0.9766204,48,H16
>KX977887,cosine,100,-0.72197115,-0.69192314,46,H13
>KX978812,cosine,100,-0.50925857,-0.8606135,46,H13
>MF147255,cosine,100,0.42872635,-0.9034344,46,H13
>MF103719,cosine,100,0.6533041,-0.75709563,47,H16
>MF147679,cosine,100,-0.7207805,-0.69316334,46,H13
>MF147919,cosine,100,-0.5091513,-0.860677,46,H13
>MF147715,cosine,100,0.6506952,-0.75933903,47,H16
>KX977702,cosine,100,-0.72210765,-0.6917807,46,H13
>KX978026,cosine,100,-0.50933343,-0.86056924,46,H13
>MF147314,cosine,100,0.61912495,-0.7852925,47,H16
>MF146397,cosine,100,0.2159167,0.9764118,48,H16
>MF147342,cosine,100,-0.69108045,-0.72277784,46,H13
>KX978072,cosine,100,-0.8361562,0.5484915,46,H13
>MF146654,cosine,100,0.61475664,-0.78871685,47,H16
>KX978876,cosine,100,-0.9995748,0.029159684,48,H13
>MF146675,cosine,100,0.6700682,-0.74229944,47,H16
>MF146953,cosine,100,-0.69178224,-0.7221062,46,H13
>MF146238,cosine,100,0.6138924,-0.78938967,47,H16
>KX977785,cosine,100,0.6523619,-0.75790757,47,H16
>MF146920,cosine,100,0.66960716,-0.7427154,47,H16
>MF147705,cosine,100,-0.37298873,-0.9278359,46,H13
>KX979165,cosine,100,-0.82870513,0.55968535,46,H13
>MF146193,cosine,100,0.6156312,-0.7880344,47,H16
>KX979544,cosine,100,-0.999791,0.020442214,48,H13
>KX979432,cosine,100,0.669152,-0.7431255,47,H16
>MF146506,cosine,100,-0.7212794,-0.69264424,46,H13
>KX978504,cosine,100,-0.83480734,0.5505423,46,H13
>MF682763,cosine,100,0.6377606,-0.77023464,47,H16
>MF146414,cosine,100,-0.91690445,0.39910665,46,H13
>KX978612,cosine,100,0.24036366,0.9706829,48,H16
>MF146473,cosine,100,-0.69161177,-0.7222695,46,H13
>KX977620,cosine,100,-0.8357958,0.5490405,46,H13
>MF694124,cosine,100,0.65524495,-0.75541645,47,H16
>MF146174,cosine,100,0.5073504,-0.8617399,46,H13
>MF145738,cosine,100,0.67105776,-0.74140507,47,H16
>MF146800,cosine,100,-0.7225106,-0.6913598,46,H13
>MF682757,cosine,100,0.4303625,-0.9026562,46,H13
>KX979380,cosine,100,-0.9993412,0.036293894,48,H13
>MF147961,cosine,100,0.6699037,-0.742448,47,H16
>MF147302,cosine,100,-0.3692396,-0.9293342,46,H13
>MF575089,cosine,100,-0.82218874,0.569215,46,H13
>MF682685,cosine,100,0.61566,-0.7880119,47,H16
>MF682661,cosine,100,0.51639444,-0.8563508,46,H13
>KX979111,cosine,100,0.23214608,0.9726809,48,H16
>MF146858,cosine,100,-0.37042594,-0.928862,46,H13
>KX978441,cosine,100,-0.82679677,0.56250066,46,H13
>MF148040,cosine,100,0.6148235,-0.7886647,47,H16
>KX978020,cosine,100,-0.9238669,0.38271394,46,H13
>MF146352,cosine,100,0.6701148,-0.7422575,47,H16
>KX979200,cosine,100,-0.7213586,-0.69256175,46,H13
>MF575196,cosine,100,-0.8337293,0.55217326,46,H13
>MF682843,cosine,100,0.42415926,-0.9055877,46,H13
>MF682838,cosine,100,0.6149137,-0.7885945,47,H16
>MF682844,cosine,100,-0.99998695,0.005104789,48,H13
>MF147682,cosine,100,0.6700644,-0.74230295,47,H16
>MF146167,cosine,100,-0.3700802,-0.92899984,46,H13
>MF575309,cosine,100,-0.8295444,0.55844086,46,H13
>KX979094,cosine,100,0.6523078,-0.75795424,47,H16
>MF147197,cosine,100,-0.36889598,-0.9294707,46,H13
>KX978735,cosine,100,-0.83684087,0.54744613,46,H13
>MF147982,cosine,100,0.6158575,-0.78785753,47,H16
>MF147594,cosine,100,-0.92199165,0.38720977,46,H13
>MF147122,cosine,100,-0.72233504,-0.6915433,46,H13
>MF575190,cosine,100,0.64953786,-0.76032925,47,H16
>MF146360,cosine,100,0.5027361,-0.86444,46,H13
>KX978043,cosine,100,-0.92142004,0.38856804,46,H13
>MF146714,cosine,100,0.22254892,0.97492146,48,H16
>MF147911,cosine,100,-0.72238,-0.6914963,46,H13
>MF148148,cosine,100,-0.5101588,-0.86008024,46,H13
>MF148103,cosine,100,-0.9227292,0.38544896,46,H13
>MF147940,cosine,100,-0.72165936,-0.69224834,46,H13
>MF148072,cosine,100,0.50362587,-0.8639219,46,H13
>MF147735,cosine,100,-0.48960546,-0.87194407,46,H13
>MF146672,cosine,100,-0.45676225,-0.88958883,46,H13
>KX978929,cosine,100,-0.99999,0.004475339,48,H13
>MF146970,cosine,100,0.5043487,-0.86350006,46,H13
>MF959989,cosine,100,-0.92190236,0.3874224,46,H13
>KX977869,cosine,100,-0.48713735,-0.8733254,46,H13
>MF146383,cosine,100,-0.6918211,-0.7220689,46,H13
>MF693939,cosine,100,0.63838726,-0.7697153,47,H16
>MF146828,cosine,100,0.6139128,-0.7893739,47,H16
>MF147673,cosine,100,-0.45760393,-0.88915616,46,H13
>MF146643,cosine,100,0.6156875,-0.78799045,47,H16
>MF145921,cosine,100,-0.45730048,-0.8893122,46,H13
>MF145764,cosine,100,0.6156084,-0.7880522,47,H16
>KX978470,cosine,100,-0.46247768,-0.8866309,46,H13
>MF147698,cosine,100,-0.46111566,-0.88734007,46,H13
>MF146202,cosine,100,0.42637864,-0.90454483,46,H13
>MF146594,cosine,100,-0.46057394,-0.88762134,46,H13
>MF146076,cosine,100,0.61393523,-0.78935647,47,H16
>MF146496,cosine,100,-0.4626818,-0.88652444,46,H13
>MF146816,cosine,100,0.6176724,-0.7864355,47,H16
>MF145843,cosine,100,-0.4600013,-0.88791823,46,H13
>MF146537,cosine,100,0.6137884,-0.7894705,47,H16
>KX978071,cosine,100,-0.46069542,-0.8875583,46,H13
>MF147537,cosine,100,-0.45873654,-0.88857234,46,H13
>MF146211,cosine,100,-0.46131817,-0.8872348,46,H13
>MF682767,cosine,100,0.6371061,-0.77077603,47,H16
>MF145989,cosine,100,0.49797714,-0.86719024,46,H13
>MF146421,cosine,100,-0.92124224,0.38898936,46,H13
>MF145955,cosine,100,-0.4900608,-0.87168825,46,H13
>MF146395,cosine,100,-0.7220201,-0.6918721,46,H13
>KX978369,cosine,100,-0.8273344,0.5617097,46,H13
>MF693921,cosine,100,0.65142345,-0.7587144,47,H16
>MK192316,cosine,100,0.64040905,-0.76803404,47,H16
>MF145888,cosine,100,0.6174037,-0.7866465,47,H16
>MF146634,cosine,100,-0.33259872,-0.94306844,46,H13
>MF148145,cosine,100,-0.33427316,-0.9424762,46,H13
>KX977670,cosine,100,-0.33260897,-0.94306487,46,H13
>MF146769,cosine,100,0.61690235,-0.7870397,47,H16
>MF147610,cosine,100,-0.33153528,-0.9434428,46,H13
>MF147728,cosine,100,0.6153744,-0.788235,47,H16
>MF145811,cosine,100,-0.33473527,-0.94231224,46,H13
>MF147656,cosine,100,-0.31501573,-0.9490864,46,H13
>MF146014,cosine,100,0.6146682,-0.78878576,47,H16
>MF147422,cosine,100,-0.3125333,-0.9499068,46,H13
>MF146085,cosine,100,0.6166494,-0.78723794,47,H16
>MF147944,cosine,100,-0.31307036,-0.9497299,46,H13
>MF575228,cosine,100,0.43405744,-0.9008852,46,H13
>MF575118,cosine,100,0.6154644,-0.7881646,47,H16
>MF146043,cosine,100,-0.31317452,-0.9496956,46,H13
>MF147239,cosine,100,0.6178783,-0.7862737,47,H16
>MF147717,cosine,100,-0.31565338,-0.9488745,46,H13
>MF575207,cosine,100,-1.0,5.8630965e-05,48,H13
>MF146566,cosine,100,0.49686316,-0.8678289,46,H13
>MF147945,cosine,100,-0.92192775,0.38736185,46,H13
>KX979279,cosine,100,-0.4899585,-0.87174577,46,H13
>MF146111,cosine,100,0.6708323,-0.7416091,47,H16
>MF146975,cosine,100,-0.72241896,-0.69145566,46,H13
>MF146245,cosine,100,-0.50103307,-0.86542815,46,H13
>MF694199,cosine,100,-0.4518302,-0.89210397,46,H13
>MF146436,cosine,100,0.61768126,-0.7864286,47,H16
>MF147750,cosine,100,-0.31452268,-0.94925,46,H13
>MF682709,cosine,100,0.6185059,-0.7857802,47,H16
>MF147841,cosine,100,-0.3356966,-0.94197017,46,H13
>MF147547,cosine,100,0.6152266,-0.7883503,47,H16
>MF146710,cosine,100,-0.31855735,-0.9479036,46,H13
>KX979453,cosine,100,0.6174197,-0.7866339,47,H16
>MF146214,cosine,100,-0.3334255,-0.94277644,46,H13
>MF147491,cosine,100,0.424173,-0.90558124,46,H13
>MF147469,cosine,100,-0.46042374,-0.88769925,46,H13
>MF682781,cosine,100,0.42464507,-0.9053599,46,H13
>KX977811,cosine,100,-0.45959607,-0.88812804,46,H13
>MF146391,cosine,100,0.4288635,-0.9033693,46,H13
>MF146872,cosine,100,-0.3318281,-0.9433399,46,H13
>MF146670,cosine,100,0.4341974,-0.9008178,46,H13
>MF145901,cosine,100,-0.33280766,-0.94299465,46,H13
>MF145978,cosine,100,0.43633324,-0.8997851,46,H13
>MF146441,cosine,100,-0.33387044,-0.94261897,46,H13
>MF145725,cosine,100,0.6169641,-0.78699136,47,H16
>KX978831,cosine,100,-0.33339435,-0.94278747,46,H13
>KR087564,cosine,100,-0.9999557,0.009408863,48,H13
>MF147289,cosine,100,-0.99995375,0.00961804,48,H13
>MF682666,cosine,100,-0.48915264,-0.87219816,46,H13
>MF575109,cosine,100,0.6697635,-0.74257445,47,H16
>MF145876,cosine,100,-0.7218381,-0.6920619,46,H13
>KX977868,cosine,100,-0.5008718,-0.86552143,46,H13
>MF147493,cosine,100,-0.83612186,0.5485437,46,H13
>MF694207,cosine,100,-0.45155483,-0.8922434,46,H13
>MF146424,cosine,100,0.42815375,-0.90370595,46,H13
>MF146204,cosine,100,-0.4602801,-0.88777375,46,H13
>MF145709,cosine,100,-0.31394,-0.94944286,46,H13
>KX978101,cosine,100,-0.31527448,-0.94900054,46,H13
>MF682721,cosine,100,0.4792607,-0.8776726,46,H13
>MF682880,cosine,100,0.44903138,-0.89351606,46,H13
>MF147965,cosine,100,-0.31239522,-0.94995224,46,H13
>MF146501,cosine,100,0.4283346,-0.9036202,46,H13
>MF148047,cosine,100,-0.33409247,-0.94254035,46,H13
>MF147192,cosine,100,0.6150553,-0.788484,47,H16
>MF147095,cosine,100,-0.31320336,-0.9496861,46,H13
>MF146737,cosine,100,0.6148047,-0.78867936,47,H16
>KX978834,cosine,100,-0.45993233,-0.88795394,46,H13
>MF146931,cosine,100,0.61735636,-0.7866836,47,H16
>MF146562,cosine,100,-0.31302163,-0.949746,46,H13
>MF146836,cosine,100,0.6142332,-0.7891246,47,H16
>MF146693,cosine,100,-0.3127825,-0.9498248,46,H13
>MF147849,cosine,100,0.6163546,-0.7874688,47,H16
>MF147375,cosine,100,-0.31439704,-0.9492916,46,H13
>MF575016,cosine,100,0.50093555,-0.8654846,46,H13
>MF147869,cosine,100,-0.99998736,0.0050282753,48,H13
>KX979026,cosine,100,-0.49094796,-0.8711889,46,H13
>MF146964,cosine,100,-0.6917405,-0.72214615,46,H13
>MF147858,cosine,100,-0.49838457,-0.866956,46,H13
>KX978275,cosine,100,-0.5095481,-0.8604421,46,H13
>MF693954,cosine,100,-0.45106155,-0.8924929,46,H13
>MF146060,cosine,100,0.61733675,-0.7866991,47,H16
>MF147078,cosine,100,-0.31366202,-0.94953465,46,H13
>KX977730,cosine,100,0.616545,-0.78731966,47,H16
>KX977728,cosine,100,-0.39271286,-0.91966116,46,H13
>MF146767,cosine,100,0.6156937,-0.7879855,47,H16
>KX979079,cosine,100,-0.3721718,-0.9281639,46,H13
>KX979576,cosine,100,0.45731935,-0.88930255,46,H13
>KX977618,cosine,100,-0.36885995,-0.929485,46,H13
>MF147070,cosine,100,0.6145674,-0.7888643,47,H16
>MF146502,cosine,100,-0.37076187,-0.9287279,46,H13
>MF146577,cosine,100,0.6150413,-0.788495,47,H16
>KX979040,cosine,100,-0.31324095,-0.9496737,46,H13
>MF145996,cosine,100,0.4708601,-0.88220793,46,H13
>KX979045,cosine,100,-0.37259936,-0.92799234,46,H13
>MF147363,cosine,100,0.43232372,-0.9017185,46,H13
>KX978218,cosine,100,-0.3706268,-0.92878187,46,H13
