accession,segment,cluster,H,centroid,N
>CY183863,4,39,H10,False,N1
>CY183871,4,39,H10,False,N1
>CY183879,4,39,H10,False,N1
>CY183887,4,39,H10,False,N1
>CY183895,4,39,H10,False,N1
>CY183903,4,39,H10,False,N1
>CY183911,4,39,H10,False,N1
>CY183919,4,39,H10,False,N1
>CY183927,4,39,H10,False,N1
>CY183935,4,39,H10,False,N1
>CY183943,4,39,H10,False,N1
>CY183951,4,39,H10,False,N1
>CY166072,4,36,H4,False,N6
>CY183959,4,39,H10,False,N1
>CY183967,4,39,H10,False,N1
>CY183975,4,39,H10,False,N1
>CY122228,4,3,H2,False,N3
>CY183983,4,39,H10,False,N1
>CY122031,4,3,H2,False,N7
>CY122039,4,3,H2,False,N7
>CY122047,4,3,H2,False,N7
>CY122059,4,3,H2,False,N1
>CY164264,4,36,H4,False,N6
>CY164272,4,36,H4,False,N2
>CY122115,4,3,H2,False,N3
>CY166080,4,36,H4,False,N6
>CY166088,4,36,H4,False,N6
>CY183433,4,50,H7,False,N7
>CY183991,4,39,H10,False,N4
>CY184512,4,50,H7,False,N7
>CY183637,4,39,H10,False,N7
>CY164208,4,36,H4,False,N6
>CY164280,4,36,H4,False,N6
>CY164288,4,36,H4,False,N6
>CY186292,4,50,H7,False,N9
>CY186300,4,50,H7,False,N7
>CY186259,4,52,H3,False,N8
>CY184520,4,50,H7,False,N7
>CY164296,4,36,H4,False,N6
>CY164304,4,36,H4,False,N6
>CY186308,4,50,H7,False,N7
>CY164312,4,36,H4,False,N6
>CY186316,4,50,H7,False,N7
>CY186324,4,50,H7,False,N7
>CY186332,4,50,H7,False,N7
>CY184528,4,50,H7,False,N7
>CY184536,4,50,H7,False,N7
>CY164320,4,36,H4,False,N6
>CY164328,4,36,H4,False,N6
>CY164336,4,36,H4,False,N3
>CY186340,4,50,H7,False,N7
>CY186348,4,50,H7,False,N7
>CY186356,4,50,H7,False,N7
>CY186364,4,50,H7,False,N7
>CY186372,4,50,H7,False,N7
>CY186380,4,50,H7,False,N7
>CY184544,4,50,H7,False,N7
>CY186388,4,50,H7,False,N7
>CY184552,4,50,H7,False,N7
>CY183336,4,50,H7,False,N7
>CY183344,4,50,H7,False,N7
>CY183352,4,50,H7,False,N7
>CY183360,4,50,H7,False,N7
>CY184560,4,50,H7,False,N7
>CY184568,4,50,H7,False,N7
>CY164344,4,36,H4,False,N6
>CY164352,4,36,H4,False,N6
>CY184023,4,28,H12,False,N5
>CY183580,4,39,H10,False,N2
>CY184106,4,34,,False,
>CY184608,4,39,H10,False,N8
>CY060249,4,25,H8,False,N4
>CY164216,4,36,H4,False,N2
>CY184632,4,39,H10,False,N8
>CY183368,4,25,H8,False,N4
>CY183441,4,25,H8,False,N4
>CY122067,4,3,H2,False,N5
>CY043824,4,14,H6,False,N1
>CY164224,4,36,H4,False,N6
>CY183645,4,39,H10,False,N7
>CY122075,4,3,H2,False,N3
>CY164360,4,36,H4,False,N6
>CY164368,4,36,H4,False,N6
>CY183449,4,25,H8,False,N4
>CY183457,4,25,H8,False,N4
>CY184576,4,50,H7,False,N7
>CY164376,4,36,H4,False,N6
>CY164384,4,36,H4,False,N6
>CY122083,4,3,H2,False,N3
>CY184031,4,28,H12,False,N5
>CY183376,4,50,H7,False,N7
>CY183384,4,50,H7,False,N7
>CY164392,4,36,H4,False,N6
>CY164232,4,36,H4,False,N6
>CY164400,4,36,H4,False,N6
>CY183999,4,28,H12,False,N5
>CY184007,4,34,H11,False,N9
>CY164408,4,36,H4,False,N6
>CY184616,4,39,H10,False,N4
>CY184015,4,34,H11,False,N9
>CY183653,4,39,H10,False,N4
>CY122155,4,3,H2,False,N9
>CY183661,4,39,H10,False,N4
>CY183669,4,39,H10,False,N4
>CY183465,4,25,H8,False,N4
>CY060281,4,34,H11,False,N8
>CY164416,4,36,H4,False,N6
>CY164424,4,36,H4,False,N6
>CY060288,4,36,H4,False,N3
>CY183474,4,25,,False,
>CY183473,4,3,,False,
>CY060294,4,34,H11,False,N9
>CY122163,4,3,H2,False,N9
>CY184117,4,16,H9,False,N2
>CY122236,4,3,H2,False,N3
>CY164552,4,36,H4,False,N6
>CY183515,4,25,H8,False,N4
>CY164560,4,36,H4,False,N6
>CY164568,4,36,H4,False,N5
>CY184039,4,28,H12,False,N5
>CY184133,4,34,H11,False,N9
>CY122171,4,3,H2,False,N3
>CY183523,4,25,H8,False,N4
>CY164576,4,36,H4,False,N6
>CY164584,4,36,H4,False,N6
>CY164592,4,36,H4,False,N6
>CY164600,4,36,H4,False,N6
>CY164608,4,36,H4,False,N6
>CY164616,4,36,H4,False,N6
>CY164624,4,36,H4,False,N6
>CY183718,4,39,H10,False,N4
>CY164632,4,36,H4,False,N6
>CY183726,4,39,H10,False,N4
>CY164640,4,36,H4,False,N6
>CY164649,4,4,,False,
>CY164648,4,36,,False,
>CY164657,4,36,H4,False,N6
>CY183734,4,39,H10,False,N4
>CY164665,4,36,H4,False,N6
>CY183742,4,39,H10,False,N4
>CY164673,4,36,H4,False,N6
>CY184600,4,25,H8,False,N4
>CY164681,4,36,H4,False,N6
>CY164689,4,36,H4,False,N6
>CY164697,4,36,H4,False,N6
>CY183750,4,39,H10,False,N4
>CY164705,4,36,H4,False,N6
>CY164713,4,36,H4,False,N6
>CY164721,4,36,H4,False,N6
>CY164729,4,36,H4,False,N6
>CY164737,4,36,H4,False,N6
>CY164745,4,52,,False,
>CY164746,4,36,,False,
>CY164143,4,36,,False,
>CY164144,4,4,,False,
>CY164754,4,36,H4,False,N6
>CY164762,4,36,H4,False,N6
>CY183758,4,39,H10,False,N9
>CY164770,4,36,H4,False,N6
>CY164778,4,36,H4,False,N6
>CY164786,4,36,,False,
>CY164787,4,52,,False,
>CY164795,4,36,H4,False,N6
>CY164803,4,36,,False,
>CY164804,4,14,,False,
>CY164814,4,36,H4,False,N6
>CY164822,4,36,H4,False,N6
>CY183766,4,39,,False,
>CY183767,4,34,,False,
>CY164830,4,36,H4,False,N6
>CY164838,4,36,H4,False,N6
>CY164846,4,36,H4,False,N6
>CY164854,4,36,H4,False,N6
>CY164862,4,36,,False,
>CY164883,4,36,H4,False,N6
>CY164891,4,36,H4,False,N6
>CY164899,4,36,H4,False,N6
>CY164907,4,36,H4,False,N6
>CY164915,4,36,H4,False,N6
>CY164923,4,36,H4,False,N6
>CY164931,4,36,H4,False,N1
>CY164155,4,36,,False,
>CY164950,4,36,H4,False,N6
>CY164958,4,36,H4,False,N6
>CY164977,4,36,H4,False,N6
>CY164985,4,36,H4,False,N6
>CY183775,4,39,H10,False,N9
>CY165002,4,36,H4,False,N6
>CY183783,4,39,H10,False,N9
>CY122147,4,3,H2,False,N3
>CY183483,4,25,H8,False,N4
>KF695223,4,14,H6,False,N1
>CY184592,4,25,H8,False,N4
>CY060323,4,34,H11,False,N2
>CY164432,4,36,H4,False,N6
>CY122091,4,3,H2,False,N3
>CY164440,4,36,H4,False,N2
>CY164448,4,36,H4,False,N6
>CY164456,4,36,H4,False,N2
>CY164464,4,36,H4,False,N6
>CY164472,4,36,H4,False,N6
>CY164480,4,36,H4,False,N6
>CY164488,4,36,H4,False,N6
>CY121905,4,3,,False,
>CY164496,4,36,H4,False,N6
>CY164504,4,36,H4,False,N6
>CY121927,4,3,H2,False,N2
>CY183677,4,39,H10,False,N9
>CY164512,4,36,H4,False,N6
>CY183685,4,39,H10,False,N7
>CY183531,4,25,H8,False,N4
>CY165010,4,36,,False,
>CY165019,4,36,,False,
>CY165030,4,36,H4,False,N6
>CY121935,4,3,H2,False,N2
>CY165038,4,36,,False,
>CY165047,4,36,,False,
>CY184141,4,24,H5,False,N2
>CY183392,4,50,,False,
>CY183401,4,39,H10,False,N7
>CY183694,4,52,,False,
>CY183693,4,39,,False,
>CY184584,4,50,H7,False,N7
>CY183791,4,39,H10,False,N7
>CY183539,4,25,H8,False,N4
>CY183547,4,25,H8,False,N4
>CY165058,4,36,H4,False,N6
>CY165066,4,36,H4,False,N6
>CY183409,4,50,H7,False,N7
>CY122007,4,3,H2,False,N3
>CY060366,4,3,H2,False,N3
>CY121897,4,3,H2,False,N3
>CY122179,4,3,,False,
>CY183425,4,25,H8,False,N2
>CY165074,4,36,H4,False,N6
>CY165082,4,36,H4,False,N6
>CY165090,4,36,H4,False,N6
>CY184665,4,39,,False,
>CY184047,4,28,H12,True,N5
>CY184640,4,39,H10,False,N4
>CY164520,4,36,H4,False,N6
>CY183702,4,39,H10,False,N7
>CY164528,4,36,H4,False,N6
>CY164240,4,36,H4,False,N6
>CY183799,4,39,H10,False,N4
>CY184149,4,16,H9,False,N2
>CY165098,4,36,H4,False,N2
>CY165106,4,36,H4,False,N6
>CY165114,4,36,H4,False,N6
>CY184055,4,28,H12,False,N5
>CY183555,4,25,,False,
>CY165122,4,36,H4,False,N6
>CY165130,4,36,H4,False,N6
>CY165138,4,36,H4,False,N6
>CY165146,4,36,H4,False,N6
>CY165154,4,36,H4,False,N2
>CY165162,4,36,H4,False,N6
>CY165170,4,36,H4,False,N6
>CY165178,4,36,H4,False,N6
>CY165186,4,36,H4,False,N6
>CY121951,4,3,H2,False,N2
>CY184463,4,34,H11,False,N9
>CY165194,4,36,H4,False,N6
>CY165202,4,36,,False,
>CY184648,4,39,,False,
>CY121943,4,3,H2,False,N2
>CY184455,4,34,H11,False,N9
>CY165211,4,36,H4,False,N6
>CY165219,4,36,H4,False,N6
>CY165227,4,36,H4,False,N6
>CY165235,4,36,H4,False,N6
>CY165243,4,36,H4,False,N2
>CY165251,4,36,H4,False,N6
>CY165259,4,36,,False,
>CY184447,4,34,H11,False,N9
>CY165268,4,36,H4,False,N6
>CY165276,4,36,H4,False,N6
>CY183807,4,39,H10,False,N5
>CY183815,4,39,H10,False,N6
>CY183823,4,39,H10,False,N5
>CY184063,4,28,H12,False,N5
>CY184439,4,34,H11,False,N9
>CY060374,4,39,H10,False,N8
>CY122093,4,3,H2,False,N3
>CY184125,4,16,H9,False,N2
>CY122188,4,3,H2,False,N9
>JN674638,4,50,H7,False,N7
>CY183417,4,50,H7,False,N7
>CY183491,4,25,H8,False,N4
>CY122196,4,3,H2,False,N3
>CY183588,4,39,H10,False,N2
>CY076929,4,24,H5,False,N2
>CY165284,4,36,H4,False,N6
>CY184431,4,34,H11,False,N9
>CY164536,4,36,H4,False,N6
>CY183596,4,39,,False,
>CY183605,4,39,H10,False,N6
>CY183613,4,39,H10,False,N6
>CY184423,4,34,H11,False,N9
>CY165292,4,36,,False,
>CY165293,4,24,,False,
>CY165302,4,34,,False,
>CY165301,4,36,,False,
>CY165310,4,36,H4,False,N6
>CY184413,4,34,,False,
>CY165318,4,36,,False,
>CY165319,4,52,,False,
>CY164544,4,36,H4,False,N6
>CY184405,4,34,H11,False,N9
>CY164166,4,24,,False,
>CY164165,4,36,,False,
>CY165327,4,36,H4,False,N2
>CY165335,4,36,H4,False,N2
>CY165343,4,36,H4,False,N6
>CY165351,4,34,,False,
>CY165352,4,36,,False,
>CY184397,4,34,H11,False,N9
>CY165361,4,36,H4,False,N2
>CY165369,4,36,H4,False,N6
>CY165377,4,36,H4,False,N2
>CY165385,4,36,H4,False,N6
>CY184373,4,34,H11,False,N9
>CY165393,4,36,H4,False,N2
>CY165401,4,36,H4,False,N6
>CY165409,4,36,H4,False,N6
>CY186275,4,52,,False,
>CY184381,4,34,H11,False,N9
>CY165417,4,36,H4,False,N6
>CY184389,4,34,H11,False,N9
>CY165425,4,36,H4,False,N2
>CY184349,4,34,H11,False,N9
>CY165433,4,36,H4,False,N6
>CY183499,4,25,H8,False,N4
>CY165450,4,36,H4,False,N2
>CY165458,4,36,H4,False,N6
>CY165466,4,36,H4,False,N6
>CY184357,4,34,H11,False,N9
>CY184365,4,34,H11,False,N9
>CY165474,4,36,H4,False,N6
>CY165482,4,36,H4,False,N6
>CY165490,4,36,H4,False,N6
>CY184341,4,34,H11,False,N9
>CY165498,4,36,H4,False,N6
>CY184657,4,39,H10,False,N4
>CY183507,4,25,H8,False,N4
>CY165506,4,36,H4,False,N6
>CY164183,4,36,,False,
>CY165514,4,36,H4,False,N6
>CY165522,4,36,H4,False,N6
>CY165530,4,36,H4,False,N6
>CY184333,4,34,H11,False,N9
>CY165538,4,36,H4,False,N6
>CY165546,4,36,H4,False,N3
>CY165554,4,36,H4,False,N2
>CY165562,4,36,H4,False,N6
>CY165570,4,36,H4,False,N6
>CY165578,4,36,H4,False,N6
>CY165586,4,36,H4,False,N6
>CY165594,4,36,H4,False,N6
>CY165602,4,36,H4,False,N6
>CY165610,4,36,H4,False,N2
>CY165618,4,36,H4,False,N6
>CY183710,4,39,H10,False,N4
>CY165626,4,36,,False,
>CY184325,4,34,H11,False,N9
>CY165635,4,36,H4,False,N6
>CY165643,4,36,H4,False,N6
>CY165651,4,36,,False,
>CY165661,4,36,H4,False,N6
>CY165669,4,36,,False,
>CY122123,4,3,H2,False,N3
>CY165678,4,36,H4,False,N6
>CY164248,4,36,H4,False,N9
>KY320432,4,4,H1,False,N1
>CY183621,4,39,H10,False,N2
>CY122131,4,3,H2,False,N3
>GU053135,4,50,H7,False,N7
>CY122015,4,3,H2,False,N1
>CY060396,4,3,H2,False,N1
>CY121916,4,3,,False,
>CY184504,4,50,H7,False,N7
>CY122139,4,3,H2,False,N7
>CY164256,4,36,H4,False,N2
>CY122204,4,3,H2,False,N9
>CY122212,4,3,H2,False,N3
>CY165686,4,36,H4,False,N6
>CY165694,4,36,H4,False,N6
>CY183831,4,39,H10,False,N6
>CY184624,4,39,H10,False,N9
>CY183629,4,39,H10,False,N9
>CY077016,4,50,H7,False,N7
>CY122023,4,3,H2,False,N3
>CY183564,4,25,H8,False,N4
>CY184173,4,16,H9,False,N2
>CY184181,4,16,H9,False,N2
>CY165702,4,36,H4,False,N6
>KF424146,4,0,H1,False,N1
>KY550912,4,47,H7,False,N1
>KJ907679,4,14,H6,False,N2
>MH546747,4,0,H1,False,N1
>MH546755,4,15,H5,False,N9
>KY551483,4,47,H7,False,N3
>KY551371,4,47,H7,False,N4
>KY551379,4,47,H7,False,N2
>KY551347,4,47,H7,False,N3
>KY551387,4,47,H7,False,N3
>KY551419,4,47,H7,False,N3
>KY551427,4,47,H7,False,N3
>KY551435,4,47,H7,False,N3
>KY551443,4,47,H7,False,N3
>KY551451,4,47,H7,False,N3
>KY551467,4,47,H7,False,N3
>KY551475,4,47,H7,False,N3
>KY551403,4,47,H7,False,N3
>MK928204,4,26,H11,False,N2
>MK995809,4,15,H5,False,N2
>MK995817,4,44,H10,False,N3
>EF607883,4,15,H5,False,N2
>MH546763,4,15,H5,False,N2
>MH546771,4,15,H5,False,N2
>MH546779,4,15,H5,False,N2
>MH546787,4,15,H5,False,N2
>MH546795,4,15,H5,False,N2
>MH546803,4,15,H5,False,N2
>MH546811,4,15,H5,False,N2
>KU201896,4,24,H5,False,N2
>KU201912,4,24,H5,False,N2
>KU201832,4,24,H5,False,N2
>KU201848,4,24,H5,False,N2
>CY045367,4,21,H3,False,N8
>CY076181,4,21,H3,False,N2
>CY076189,4,38,H4,False,N6
>CY076197,4,15,H5,False,N2
>CY076205,4,38,H4,False,N6
>CY076213,4,38,H4,False,N6
>CY076221,4,38,H4,False,N6
>CY076325,4,26,H11,False,N3
>CY076333,4,26,H11,False,N9
>CY076485,4,14,H6,False,N1
>CY076493,4,38,H4,True,N6
>CY076501,4,38,H4,False,N6
>CY076509,4,38,H4,False,N6
>CY076517,4,38,H4,False,N6
>CY076525,4,38,H4,False,N6
>CY076533,4,38,H4,False,N6
>CY076541,4,38,H4,False,N6
>CY076549,4,14,H6,False,N1
>CY076557,4,14,H6,False,N1
>CY076565,4,14,H6,False,N1
>CY076573,4,14,H6,False,N1
>CY076581,4,14,H6,False,N1
>CY076589,4,14,H6,False,N1
>CY076597,4,14,H6,False,N1
>CY076605,4,14,H6,False,N1
>CY076613,4,21,H3,False,N1
>CY076621,4,14,H6,False,N2
>CY076629,4,14,H6,False,N2
>CY076061,4,29,H12,False,N5
>CY076637,4,0,H1,False,N1
>GQ923485,4,15,H5,False,N2
>GQ923477,4,15,H5,False,N2
>KY550857,4,47,H7,False,N7
>EU743293,4,15,H5,False,N2
>CY079566,4,38,,False,
>CY079324,4,38,H4,False,N6
>CY079476,4,2,H2,False,N3
>CY079492,4,2,H2,False,N3
>CY179707,4,26,H11,False,N9
>CY179243,4,26,H11,False,N9
>CY179251,4,26,H11,False,N9
>CY178759,4,26,H11,False,N9
>CY177670,4,26,H11,False,N9
>CY177678,4,26,H11,False,N9
>CY178743,4,0,H1,False,N3
>CY132689,4,15,H5,False,N2
>CY132925,4,26,H11,False,N2
>CY132933,4,21,H3,False,N2
>CY133069,4,38,H4,False,N2
>CY133061,4,26,H11,False,N9
>CY133077,4,15,H5,False,N1
>CY132949,4,21,H3,False,N8
>CY133185,4,26,H11,False,N9
>CY133193,4,21,H3,False,N2
>CY133201,4,21,H3,False,N8
>CY133209,4,38,H4,False,N6
>CY133217,4,38,H4,False,N6
>CY133225,4,26,,False,
>CY133226,4,38,,False,
>CY133242,4,38,H4,False,N2
>CY133250,4,14,H6,False,N2
>CY133258,4,38,H4,False,N2
>CY133137,4,12,H3,False,N8
>CY133161,4,14,H6,False,N1
>CY132749,4,12,,False,
>CY133169,4,38,H4,False,N9
>CY133314,4,47,H7,False,N3
>CY133323,4,47,,False,
>CY133322,4,21,,False,
>CY133332,4,15,H5,False,N2
>CY133340,4,21,H3,False,N6
>CY132769,4,21,,False,
>CY132768,4,38,,False,
>CY133348,4,44,,False,
>CY133266,4,35,H14,False,N6
>CY133045,4,26,H11,False,N9
>CY133053,4,26,H11,False,N9
>CY177686,4,26,H11,False,N9
>CY177694,4,26,H11,False,N9
>CY177702,4,26,H11,False,N9
>CY178855,4,47,H7,False,N4
>CY178470,4,2,H2,False,N3
>CY178495,4,0,,False,
>CY178494,4,2,,False,
>CY177480,4,47,H7,False,N3
>CY178478,4,2,H2,False,N3
>CY179499,4,47,H7,False,N4
>CY178190,4,47,H7,False,N4
>CY178198,4,47,H7,False,N4
>CY178206,4,47,H7,False,N4
>CY166549,4,26,H11,False,N9
>CY166330,4,21,H3,False,N2
>CY166338,4,21,H3,False,N2
>CY166346,4,14,H6,False,N1
>CY166354,4,21,H3,False,N2
>CY166840,4,21,H3,False,N2
>CY166848,4,21,H3,False,N2
>CY166856,4,21,H3,False,N2
>CY166864,4,21,H3,False,N2
>CY166872,4,14,H6,False,N1
>CY166880,4,21,H3,False,N2
>CY166888,4,21,,False,
>CY166905,4,21,H3,False,N2
>CY166913,4,38,,False,
>CY166517,4,21,H3,False,N2
>CY166525,4,26,H11,False,N9
>CY166589,4,38,H4,False,N9
>CY166597,4,21,H3,False,N2
>CY166621,4,26,H11,False,N9
>CY166661,4,38,,False,
>CY166672,4,2,H2,False,N3
>CY166427,4,38,H4,False,N6
>CY166435,4,21,H3,False,N2
>CY166444,4,15,,False,
>CY166443,4,38,,False,
>CY166452,4,38,H4,False,N2
>CY166460,4,21,H3,False,N2
>CY166468,4,21,,False,
>CY166210,4,14,H6,False,N5
>CY166218,4,44,H10,False,N7
>CY166234,4,21,H3,False,N8
>CY166242,4,0,H1,False,N2
>CY166266,4,26,H11,False,N9
>CY166410,4,38,,False,
>CY166419,4,21,H3,False,N2
>CY166688,4,26,H11,False,N9
>CY166712,4,26,H11,False,N3
>CY166720,4,26,H11,False,N9
>CY166728,4,12,H3,False,N8
>CY167086,4,0,H1,False,N3
>CY180852,4,38,H4,False,N8
>CY179995,4,11,H6,False,N5
>CY179507,4,47,H7,False,N3
>CY187119,4,21,H3,False,N8
>CY181249,4,11,H6,False,N8
>CY179515,4,47,H7,False,N4
>CY179227,4,38,H4,False,N8
>CY179235,4,44,H10,False,N7
>CY179523,4,47,H7,False,N4
>CY179531,4,47,H7,False,N4
>KJ567961,4,21,H3,False,N8
>KJ568201,4,26,H11,False,N9
>CY181241,4,38,H4,False,N6
>CY178943,4,0,H1,False,N1
>CY178486,4,47,H7,False,N3
>CY180267,4,21,H3,False,N8
>CY181305,4,38,H4,False,N2
>CY181225,4,11,H6,False,N2
>CY097277,4,14,H6,False,N8
>CY097285,4,38,H4,False,N6
>CY180900,4,21,H3,False,N2
>CY180820,4,11,H6,False,N1
>CY178110,4,15,H5,False,N2
>CY179547,4,21,H3,False,N2
>CY179339,4,38,H4,False,N6
>CY178118,4,15,H5,False,N2
>CY178126,4,15,H5,False,N2
>CY179283,4,12,H3,False,N8
>CY178807,4,38,H4,False,N6
>CY179347,4,38,H4,False,N6
>CY179291,4,38,H4,False,N6
>CY180275,4,21,H3,False,N8
>CY181361,4,38,H4,False,N6
>CY179867,4,21,H3,False,N5
>CY179299,4,38,H4,False,N2
>CY179307,4,21,H3,False,N6
>CY177918,4,21,H3,False,N6
>CY177926,4,21,H3,False,N2
>CY178406,4,21,H3,False,N2
>CY178414,4,21,H3,False,N2
>CY178422,4,21,H3,False,N2
>MK237889,4,38,H4,False,N6
>MK237227,4,21,H3,False,N2
>MK237308,4,26,H11,False,N2
>MK236665,4,21,H3,False,N8
>MK237821,4,38,H4,False,N2
>MK236981,4,29,H12,False,N5
>MK237051,4,26,H11,False,N3
>MK237967,4,38,H4,False,N6
>MK237741,4,44,H10,False,N7
>MK236627,4,0,H1,False,N1
>CY181117,4,11,H6,False,N2
>CY179715,4,21,H3,False,N6
>CY178430,4,21,H3,False,N2
>CY178342,4,29,H12,False,N5
>CY178887,4,26,H11,False,N9
>CY177630,4,29,H12,False,N5
>MN430810,4,44,H10,False,N3
>MN430776,4,14,H6,False,N1
>MN430743,4,44,H10,False,N3
>CY179875,4,21,H3,False,N5
>CY178895,4,11,H6,False,N8
>CY178503,4,38,H4,False,N6
>CY179723,4,21,H3,False,N5
>CY178142,4,11,H6,False,N2
>CY178863,4,25,H8,False,N4
>CY177934,4,21,H3,False,N8
>CY177942,4,21,H3,False,N8
>CY178214,4,25,H8,False,N4
>CY177950,4,21,H3,False,N8
>CY179259,4,38,H4,False,N6
>CY180372,4,38,H4,False,N2
>CY177958,4,21,H3,False,N8
>CY177966,4,38,H4,False,N6
>CY177974,4,21,H3,False,N8
>CY180283,4,21,H3,False,N8
>CY177982,4,38,H4,False,N6
>CY181385,4,29,H12,False,N2
>CY180003,4,0,H1,False,N1
>CY177990,4,21,H3,False,N2
>CY177998,4,38,H4,False,N2
>CY181045,4,12,H3,False,N5
>CY178006,4,21,H3,False,N8
>CY178014,4,21,H3,False,N2
>CY178615,4,2,H2,False,N3
>CY178022,4,21,H3,False,N8
>CY180644,4,47,H7,False,N3
>CY180131,4,38,H4,False,N2
>CY177710,4,26,H11,False,N9
>CY178030,4,21,H3,False,N2
>CY177718,4,26,H11,False,N9
>CY178038,4,21,H3,False,N2
>CY177726,4,26,H11,False,N9
>CY177734,4,26,H11,False,N9
>CY177742,4,26,H11,False,N9
>CY181329,4,11,H6,False,N2
>CY180043,4,44,H10,False,N7
>CY178046,4,38,H4,False,N6
>CY179203,4,0,H1,False,N1
>CY180388,4,15,H5,False,N2
>CY178054,4,38,H4,False,N6
>CY178879,4,44,H10,False,N3
>CY181337,4,16,H9,False,N1
>CY179883,4,21,H3,False,N5
>CY180396,4,38,H4,False,N2
>CY097446,4,38,H4,False,N2
>CY096986,4,21,H3,False,N2
>CY097326,4,21,H3,False,N2
>CY097334,4,2,H2,False,N3
>CY097342,4,21,H3,False,N2
>CY097350,4,15,H5,False,N1
>CY178390,4,21,H3,False,N2
>CY178326,4,26,H11,False,N9
>CY097010,4,38,H4,False,N6
>CY178871,4,44,H10,False,N7
>CY097034,4,21,H3,False,N6
>CY097478,4,38,H4,False,N2
>CY180147,4,29,H12,False,N5
>CY097002,4,0,H1,False,N1
>CY097366,4,0,H1,False,N1
>CY097374,4,2,H2,False,N3
>CY178567,4,38,H4,False,N2
>CY180155,4,12,H3,False,N8
>CY180235,4,21,H3,False,N8
>CY179363,4,26,H11,False,N9
>CY179002,4,12,,False,
>CY180812,4,11,H6,False,N1
>CY178639,4,11,H6,False,N6
>CY179771,4,21,H3,False,N2
>CY180243,4,21,H3,False,N8
>CY179747,4,21,H3,False,N2
>CY180179,4,12,H3,False,N8
>CY097382,4,0,H1,False,N1
>CY180187,4,12,H3,False,N8
>CY178334,4,29,H12,False,N5
>CY180668,4,29,H12,False,N5
>CY179371,4,26,H11,False,N9
>CY178254,4,44,H10,False,N7
>CY179795,4,11,H6,False,N2
>CY178398,4,38,H4,False,N2
>CY180115,4,12,H3,False,N8
>CY178262,4,44,H10,False,N7
>CY180556,4,38,H4,False,N6
>CY178599,4,26,H11,False,N9
>CY180340,4,38,H4,False,N6
>CY181345,4,38,H4,False,N2
>CY178679,4,38,H4,False,N2
>CY180195,4,21,H3,False,N8
>CY180676,4,29,H12,False,N5
>CY179427,4,0,H1,False,N2
>CY179323,4,38,H4,False,N1
>CY177902,4,21,H3,False,N6
>CY178767,4,21,H3,False,N8
>CY179379,4,21,H3,False,N2
>CY179403,4,15,H5,False,N2
>CY179387,4,26,H11,False,N9
>CY179555,4,21,H3,False,N2
>CY178775,4,21,H3,False,N2
>CY177766,4,21,H3,False,N8
>CY180420,4,21,H3,False,N6
>CY097390,4,0,H1,False,N1
>CY097398,4,0,,False,
>CY097406,4,0,H1,False,N1
>CY179779,4,15,H5,False,N2
>CY178270,4,44,H10,False,N7
>CY177774,4,21,H3,False,N8
>CY097422,4,26,H11,False,N9
>CY177782,4,21,H3,False,N8
>CY097269,4,29,H12,False,N5
>CY097301,4,44,H10,False,N1
>CY097317,4,47,,False,
>CY180203,4,21,H3,False,N2
>CY180660,4,25,H8,False,N4
>CY178751,4,26,H11,False,N9
>CY180652,4,47,H7,False,N3
>CY180107,4,26,H11,False,N9
>CY180075,4,26,H11,False,N9
>CY178935,4,44,H10,False,N7
>CY178535,4,26,H11,False,N9
>CY180211,4,12,H3,False,N8
>CY180428,4,38,H4,False,N8
>CY180684,4,26,H11,False,N9
>CY180300,4,38,H4,False,N2
>CY178959,4,29,H12,False,N6
>CY178583,4,21,H3,False,N8
>CY179275,4,12,H3,False,N8
>CY178623,4,15,H5,False,N2
>CY179699,4,26,H11,False,N9
>CY180692,4,29,H12,False,N6
>CY178735,4,2,H2,False,N3
>CY179891,4,21,H3,False,N5
>CY180027,4,0,H1,False,N1
>CY179899,4,21,H3,False,N5
>CY178278,4,44,H10,False,N7
>CY180083,4,26,H11,False,N9
>CY180091,4,26,H11,False,N9
>CY179011,4,11,H6,False,N1
>CY179731,4,21,H3,False,N5
>CY180588,4,11,H6,False,N1
>CY179411,4,15,H5,False,N1
>CY178823,4,0,H1,False,N1
>CY180604,4,0,H1,False,N2
>CY178102,4,15,H5,False,N2
>CY180308,4,12,H3,False,N8
>CY179331,4,38,H4,False,N6
>CY180316,4,38,H4,False,N2
>CY180716,4,26,H11,False,N9
>CY180452,4,38,H4,False,N2
>CY180348,4,38,H4,False,N6
>CY178246,4,2,H2,False,N1
>CY180035,4,0,H1,False,N1
>CY180796,4,0,H1,False,N1
>CY177517,4,12,,False,
>CY178286,4,44,H10,False,N7
>CY180251,4,21,H3,False,N8
>CY180123,4,12,H3,False,N8
>CY179939,4,0,H1,False,N1
>CY178831,4,11,H6,False,N4
>CY178134,4,11,H6,False,N4
>CY179435,4,11,H6,False,N4
>CY179443,4,11,H6,False,N4
>CY180059,4,26,H11,False,N9
>CY180508,4,2,H2,False,N3
>CY180804,4,0,H1,False,N1
>CY178967,4,21,,False,
>CY178978,4,21,H3,False,N2
>CY177790,4,21,H3,False,N8
>CY177798,4,38,H4,False,N8
>CY177806,4,21,H3,False,N8
>CY177814,4,21,H3,False,N8
>CY179539,4,21,H3,False,N8
>CY177822,4,38,H4,False,N2
>CY178783,4,21,H3,False,N5
